q0;task.q+q_sum;q3D;diff
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0.000275897;-2.89569e-07;0.000275607;0.000766515;0.000490907
0.000999015;-5.38385e-07;0.000998477;0.00136635;0.00036787
0.00145397;-7.22028e-07;0.00145324;0.00174186;0.000288613
0.00170416;-8.4674e-07;0.00170332;0.00194984;0.000246523
0.00182401;-9.26574e-07;0.00182308;0.002054;0.000230919
0.00187663;-9.76275e-07;0.00187565;0.00210027;0.000224615
0.001896;-1.00708e-06;0.00189499;0.00211673;0.000221732
0.00190008;-1.02636e-06;0.00189906;0.00211997;0.000220915
0.00189827;-1.03786e-06;0.00189723;0.00211814;0.00022091
0.00189131;-1.05015e-06;0.00189026;0.00211209;0.000221832
0.00187611;-1.06264e-06;0.00187505;0.00209841;0.00022336
0.00184817;-1.07425e-06;0.00184709;0.00207401;0.000226913
0.00180234;-1.08314e-06;0.00180126;0.00203333;0.000232073
0.00172677;-1.08627e-06;0.00172569;0.00196945;0.000243759
0.00163149;-1.08056e-06;0.00163041;0.00188667;0.000256257
0.00154089;-1.06935e-06;0.00153982;0.00181078;0.000270959
0.00145693;-1.05546e-06;0.00145588;0.00174119;0.000285313
0.00138458;-1.04069e-06;0.00138353;0.00167944;0.000295902
0.00132131;-1.02615e-06;0.00132028;0.00162538;0.000305102
0.00126634;-1.01246e-06;0.00126533;0.00157897;0.00031364
0.00120945;-9.9734e-07;0.00120845;0.00153133;0.000322884
0.0011507;-9.80771e-07;0.00114972;0.00148265;0.000332931
0.00109019;-9.62745e-07;0.00108923;0.00143304;0.000343814
0.001028;-9.43252e-07;0.00102706;0.00138262;0.00035556
0.000968173;-9.22286e-07;0.000967251;0.00133149;0.000364238
0.000876091;-8.88064e-07;0.000875203;0.00125365;0.000378449
0.000742223;-8.34575e-07;0.000741389;0.00114294;0.000401553
0.000549813;-7.48947e-07;0.000549064;0.000985887;0.000436823
0.000284122;-6.09275e-07;0.000283513;0.000764429;0.000480916
0;-3.8124e-07;-3.8124e-07;0.000455563;0.000455945
0;0;0;0;0
0;0;0;0;0
0.00116254;-5.92656e-07;0.00116195;0.00139024;0.000228291
0.00229778;-1.17868e-06;0.0022966;0.00254014;0.000243542
0.00308086;-1.69873e-06;0.00307916;0.00330914;0.000229982
0.00353405;-2.11932e-06;0.00353193;0.00375249;0.000220564
0.00376276;-2.43212e-06;0.00376033;0.00397972;0.000219388
0.0038638;-2.65213e-06;0.00386115;0.00408193;0.000220783
0.00390023;-2.80231e-06;0.00389743;0.00411856;0.00022113
0.00390778;-2.90366e-06;0.00390488;0.00412586;0.000220977
0.00390442;-2.96762e-06;0.00390145;0.00412183;0.000220384
0.00389165;-3.03978e-06;0.00388861;0.00410844;0.000219833
0.00386276;-3.11861e-06;0.00385964;0.00407817;0.000218531
0.00380854;-3.2e-06;0.00380534;0.0040243;0.000218962
0.0037209;-3.2752e-06;0.00371763;0.00393494;0.000217316
0.00357795;-3.3284e-06;0.00357462;0.00379547;0.000220845
0.00340006;-3.33189e-06;0.00339673;0.00361706;0.000220327
0.00323442;-3.29528e-06;0.00323112;0.00345512;0.000224002
0.00308611;-3.23708e-06;0.00308288;0.0033082;0.000225319
0.00295523;-3.16956e-06;0.00295206;0.00317901;0.000226953
0.00284306;-3.10052e-06;0.00283996;0.00306697;0.000227006
0.00274618;-3.03452e-06;0.00274314;0.00297142;0.000228277
0.00264835;-2.96126e-06;0.00264539;0.00287402;0.000228624
0.00254943;-2.88119e-06;0.00254655;0.00277514;0.000228588
0.00244869;-2.79485e-06;0.00244589;0.00267506;0.000229167
0.00234727;-2.70282e-06;0.00234456;0.00257402;0.000229452
0.00224525;-2.60575e-06;0.00224264;0.00247225;0.000229608
0.00209223;-2.4521e-06;0.00208978;0.00231866;0.000228879
0.00187652;-2.22472e-06;0.00187429;0.00210286;0.000228565
0.00157959;-1.89295e-06;0.0015777;0.00180157;0.000223873
0.00117462;-1.42701e-06;0.00117319;0.00138547;0.000212285
0.000638324;-8.14457e-07;0.00063751;0.000819211;0.000181702
0;0;0;0;0
0;0;0;0;0
0.00128146;-6.72931e-07;0.00128079;0.00147783;0.000197037
0.00248299;-1.37205e-06;0.00248162;0.00271226;0.00023064
0.0033229;-2.03398e-06;0.00332087;0.00354738;0.000226517
0.00381303;-2.60341e-06;0.00381042;0.00403225;0.000221825
0.00406289;-3.0496e-06;0.00405984;0.00428175;0.00022191
0.00417281;-3.37639e-06;0.00416944;0.00439421;0.000224776
0.00421314;-3.60609e-06;0.00420954;0.00443454;0.000225005
0.00422126;-3.76431e-06;0.00421749;0.00444257;0.000225076
0.00421754;-3.8655e-06;0.00421367;0.00443812;0.000224451
0.00420307;-3.9809e-06;0.00419909;0.00442336;0.000224272
0.00417162;-4.10835e-06;0.00416751;0.00439;0.00022249
0.00411306;-4.24111e-06;0.00410882;0.00433068;0.000221855
0.00401603;-4.36365e-06;0.00401167;0.00423239;0.000220719
0.00386028;-4.44587e-06;0.00385584;0.00407917;0.000223333
0.00366668;-4.43719e-06;0.00366224;0.00388366;0.000221419
0.00348867;-4.35602e-06;0.00348431;0.00370655;0.000222237
0.00332859;-4.23607e-06;0.00332436;0.00354616;0.000221808
0.00318801;-4.10068e-06;0.00318391;0.00340539;0.000221483
0.00306618;-3.9647e-06;0.00306222;0.0032835;0.000221281
0.00296273;-3.83657e-06;0.00295889;0.00317968;0.000220788
0.00285849;-3.69629e-06;0.0028548;0.00307398;0.00021918
0.0027512;-3.54529e-06;0.00274766;0.0029668;0.000219145
0.00264382;-3.38517e-06;0.00264044;0.00285845;0.000218012
0.00253592;-3.21764e-06;0.0025327;0.00274919;0.000216488
0.00242693;-3.04449e-06;0.00242389;0.00263928;0.000215388
0.00226333;-2.77822e-06;0.00226056;0.00247363;0.000213079
0.00203555;-2.40242e-06;0.00203314;0.00224139;0.000208251
0.00172047;-1.89547e-06;0.00171857;0.00191803;0.000199458
0.00129393;-1.27237e-06;0.00129266;0.00147299;0.000180334
0.000734812;-6.2021e-07;0.000734192;0.000869813;0.000135621
0;0;0;0;0
0;0;0;0;0
0.00129333;-6.94406e-07;0.00129264;0.00148667;0.000194034
0.00250183;-1.42702e-06;0.0025004;0.0027298;0.000229395
0.00334815;-2.13449e-06;0.00334601;0.00357184;0.000225832
0.00384213;-2.75448e-06;0.00383937;0.00406108;0.000221714
0.00409247;-3.2478e-06;0.00408922;0.00431293;0.000223706
0.00420438;-3.61326e-06;0.00420077;0.00442647;0.000225704
0.00424575;-3.87218e-06;0.00424188;0.00446718;0.000225302
0.00425437;-4.0514e-06;0.00425032;0.00447527;0.000224952
0.00425055;-4.16635e-06;0.00424638;0.00447078;0.000224395
0.0042359;-4.29766e-06;0.0042316;0.00445585;0.000224253
0.00420318;-4.4428e-06;0.00419874;0.00442216;0.000223417
0.00414432;-4.59364e-06;0.00413973;0.00436225;0.000222517
0.00404682;-4.7312e-06;0.00404209;0.00426299;0.000220908
0.00388948;-4.81783e-06;0.00388466;0.00410832;0.000223653
0.00369444;-4.79336e-06;0.00368965;0.00391101;0.000221358
0.00351492;-4.68226e-06;0.00351024;0.00373231;0.000222075
0.00335393;-4.52533e-06;0.0033494;0.00357054;0.000221131
0.00321133;-4.35127e-06;0.00320698;0.00342857;0.000221592
0.00308927;-4.17831e-06;0.0030851;0.00330567;0.000220572
0.00298468;-4.01662e-06;0.00298066;0.003201;0.000220343
0.00288007;-3.84087e-06;0.00287623;0.00309445;0.000218223
0.00277187;-3.65308e-06;0.00276822;0.00298644;0.000218218
0.00266361;-3.4555e-06;0.00266015;0.00287725;0.0002171
0.00255514;-3.25054e-06;0.00255189;0.00276716;0.000215265
0.00244539;-3.04066e-06;0.00244235;0.00265642;0.000214068
0.00228076;-2.72204e-06;0.00227803;0.00248956;0.000211527
0.00205157;-2.28179e-06;0.00204929;0.00225566;0.000206365
0.0017346;-1.70876e-06;0.00173289;0.00193005;0.000197161
0.00130584;-1.0482e-06;0.00130479;0.00148206;0.000177262
0.0007444;-4.39885e-07;0.00074396;0.000875067;0.000131107
0;0;0;0;0
0;0;0;0;0
0.00129412;-7.00829e-07;0.00129342;0.0014872;0.000193778
0.00250309;-1.44386e-06;0.00250165;0.00273087;0.000229218
0.00334984;-2.16589e-06;0.00334768;0.00357335;0.000225669
0.0038441;-2.80232e-06;0.0038413;0.00406286;0.000221561
0.00409451;-3.31115e-06;0.0040912;0.00431485;0.000223654
0.00420674;-3.68943e-06;0.00420305;0.00442845;0.000225399
0.0042479;-3.95805e-06;0.00424395;0.00446918;0.000225238
0.00425655;-4.14423e-06;0.0042524;0.00447727;0.000224874
0.00425269;-4.26372e-06;0.00424843;0.00447277;0.000224345
0.00423802;-4.40027e-06;0.00423362;0.00445784;0.000224222
0.00420552;-4.55116e-06;0.00420097;0.00442411;0.000223144
0.00414635;-4.70772e-06;0.00414164;0.00436416;0.000222523
0.00404895;-4.84961e-06;0.0040441;0.00426485;0.000220746
0.00389133;-4.93623e-06;0.00388639;0.00411008;0.000223681
0.00369632;-4.90405e-06;0.00369142;0.00391266;0.000221241
0.00351669;-4.78018e-06;0.00351191;0.00373387;0.000221962
0.00335563;-4.60804e-06;0.00335103;0.00357201;0.000220989
0.00321289;-4.41839e-06;0.00320848;0.00342998;0.000221508
0.00309082;-4.23069e-06;0.00308659;0.00330703;0.000220437
0.00298615;-4.05576e-06;0.00298209;0.00320232;0.000220228
0.00288147;-3.86612e-06;0.00287761;0.00309573;0.00021812
0.00277326;-3.66406e-06;0.0027696;0.00298767;0.000218075
0.00266493;-3.45209e-06;0.00266148;0.00287844;0.000216961
0.00255643;-3.23289e-06;0.0025532;0.0027683;0.000215107
0.00244663;-3.00921e-06;0.00244362;0.00265752;0.000213905
0.00228192;-2.67126e-06;0.00227925;0.0024906;0.000211351
0.00205264;-2.20801e-06;0.00205044;0.00225661;0.00020617
0.00173554;-1.61315e-06;0.00173393;0.00193087;0.000196944
0.00130664;-9.44446e-07;0.00130569;0.0014827;0.000177003
0.00074504;-3.6148e-07;0.000744678;0.000875447;0.000130769
0;0;0;0;0
0;0;0;0;0
0.00129333;-7.06855e-07;0.00129263;0.00148651;0.00019388
0.00250183;-1.45986e-06;0.00250037;0.00272951;0.000229136
0.00334815;-2.19603e-06;0.00334595;0.00357147;0.00022552
0.00384213;-2.84859e-06;0.00383928;0.00406066;0.000221379
0.00409247;-3.37268e-06;0.0040891;0.00431246;0.000223364
0.00420438;-3.76361e-06;0.00420062;0.00442598;0.000225362
0.00424575;-4.04179e-06;0.00424171;0.00446667;0.000224963
0.00425437;-4.23483e-06;0.00425014;0.00447475;0.000224615
0.00425055;-4.35879e-06;0.00424619;0.00447025;0.00022406
0.0042359;-4.50045e-06;0.0042314;0.00445532;0.000223922
0.00420318;-4.65691e-06;0.00419852;0.00442162;0.000223092
0.00414432;-4.81888e-06;0.0041395;0.0043617;0.000222199
0.00404682;-4.96458e-06;0.00404185;0.00426245;0.0002206
0.00388948;-5.05015e-06;0.00388443;0.00410779;0.000223357
0.00369444;-5.00866e-06;0.00368944;0.00391051;0.000221079
0.00351492;-4.87027e-06;0.00351005;0.00373186;0.000221807
0.00335393;-4.68119e-06;0.00334925;0.00357012;0.000220872
0.00321133;-4.47433e-06;0.00320685;0.0034282;0.000221341
0.00308927;-4.27048e-06;0.003085;0.00330533;0.000220328
0.00298468;-4.08111e-06;0.0029806;0.0032007;0.000220104
0.00288007;-3.8764e-06;0.0028762;0.00309419;0.00021799
0.00277187;-3.65893e-06;0.00276822;0.00298621;0.00021799
0.00266361;-3.43151e-06;0.00266017;0.00287705;0.000216878
0.00255514;-3.19712e-06;0.00255195;0.002767;0.000215048
0.00244539;-2.95882e-06;0.00244243;0.00265629;0.000213857
0.00228076;-2.60062e-06;0.00227815;0.00248948;0.000211323
0.00205157;-2.11376e-06;0.00204946;0.00225563;0.000206171
0.0017346;-1.49762e-06;0.0017331;0.00193008;0.000196983
0.00130584;-8.23792e-07;0.00130502;0.00148213;0.000177111
0.0007444;-2.72747e-07;0.000744127;0.000875133;0.000131006
0;0;0;0;0
0;0;0;0;0
0.001287;-7.17649e-07;0.00128628;0.00148161;0.000195331
0.00249176;-1.48917e-06;0.00249028;0.00271986;0.000229588
0.00333463;-2.25211e-06;0.00333238;0.00355808;0.000225697
0.00382648;-2.93552e-06;0.00382354;0.00404489;0.000221345
0.00407663;-3.48904e-06;0.00407314;0.0042954;0.00022226
0.00418701;-3.90436e-06;0.0041831;0.00440831;0.000225213
0.00422803;-4.20095e-06;0.00422383;0.00444878;0.00022495
0.0042372;-4.40711e-06;0.00423279;0.00445681;0.000224017
0.0042334;-4.53956e-06;0.00422886;0.00445232;0.000223466
0.00421789;-4.69084e-06;0.0042132;0.00443746;0.00022426
0.00418597;-4.85755e-06;0.00418111;0.00440392;0.000222814
0.00412869;-5.02898e-06;0.00412366;0.00434431;0.000220647
0.00403013;-5.18001e-06;0.00402495;0.00424557;0.000220617
0.00387456;-5.25938e-06;0.0038693;0.00409169;0.000222389
0.00367955;-5.19336e-06;0.00367435;0.00389541;0.00022106
0.00350086;-5.01966e-06;0.00349584;0.00371765;0.000221815
