14661	0
15390	0
16119	0
16848	0
108	0
837	0
1566	0
2295	0
3024	0
3753	0
4482	0
5211	0
5940	0
6669	0
7398	0
8127	0
8856	0
9585	0
10314	0
11043	0
11772	0
12501	0
13230	0
13959	0
14688	0
15417	0
16146	0
16875	0
135	0
864	0
1593	0
2322	0
3051	0
3780	0
4509	0
5238	0
5967	0
6696	0
7425	0
8154	0
8883	0
9612	0
10341	0
11070	0
11799	0
12528	0
13257	0
13986	0
14715	0
15444	0
16173	0
16902	0
162	0
891	0
1620	0
2349	0
3078	0
3807	0
4536	0
5265	0
5994	0
6723	0
7452	0
8181	0
8910	0
9639	0
10368	0
11097	0
11826	0
12555	0
13284	0
14013	0
14742	0
15471	0
16200	0
16929	0
189	0
918	0
1647	0
2376	0
3105	0
3834	0
4563	0
5292	0
6021	0
6750	0
7479	0
8208	0
8937	0
9666	0
10395	0
11124	0
11853	0
12582	0
13311	0
14040	0
14769	0
15498	0
16227	0
16956	0
216	0
945	0
1674	0
2403	0
3132	0
3861	0
4590	0
5319	0
6048	0
6777	0
7506	0
8235	0
8964	0
9693	0
10422	0
11151	0
11880	0
12609	0
13338	0
14067	0
14796	0
15525	0
16254	0
16983	0
243	0
972	0
1701	0
2430	0
3159	0
3888	0
4617	0
5346	0
6075	0
6804	0
7533	0
8262	0
8991	0
9720	0
10449	0
11178	0
11907	0
12636	0
13365	0
14094	0
14823	0
15552	0
16281	0
17010	0
270	0
999	0
1728	0
2457	0
3186	0
3915	0
4644	0
5373	0
6102	0
6831	0
7560	0
8289	0
9018	0
9747	0
10476	0
11205	0
11934	0
12663	0
13392	0
14121	0
14850	0
15579	0
16308	0
17037	0
297	0
1026	0
1755	0
2484	0
3213	0
3942	0
4671	0
5400	0
6129	0
6858	0
7587	0
8316	0
9045	0
9774	0
10503	0
11232	0
11961	0
12690	0
13419	0
14148	0
14877	0
15606	0
16335	0
17064	0
324	0
1053	0
1782	0
2511	0
3240	0
3969	0
4698	0
5427	0
6156	0
6885	0
7614	0
8343	0
9072	0
9801	0
10530	0
11259	0
11988	0
12717	0
13446	0
14175	0
14904	0
15633	0
16362	0
17091	0
351	0
1080	0
1809	0
2538	0
3267	0
3996	0
4725	0
5454	0
6183	0
6912	0
7641	0
8370	0
9099	0
9828	0
10557	0
11286	0
12015	0
12744	0
13473	0
14202	0
14931	0
15660	0
16389	0
17118	0
378	0
1107	0
1836	0
2565	0
3294	0
4023	0
4752	0
5481	0
6210	0
6939	0
7668	0
8397	0
9126	0
9855	0
10584	0
11313	0
12042	0
12771	0
13500	0
14229	0
14958	0
15687	0
16416	0
17145	0
405	0
1134	0
1863	0
2592	0
3321	0
4050	0
4779	0
5508	0
6237	0
6966	0
7695	0
8424	0
9153	0
9882	0
10611	0
11340	0
12069	0
12798	0
13527	0
14256	0
14985	0
15714	0
16443	0
17172	0
432	0
1161	0
1890	0
2619	0
3348	0
4077	0
4806	0
5535	0
6264	0
6993	0
7722	0
8451	0
9180	0
9909	0
10638	0
11367	0
12096	0
12825	0
13554	0
14283	0
15012	0
15741	0
16470	0
17199	0
459	0
1188	0
1917	0
2646	0
3375	0
4104	0
4833	0
5562	0
6291	0
7020	0
7749	0
8478	0
9207	0
9936	0
10665	0
11394	0
12123	0
12852	0
13581	0
14310	0
15039	0
15768	0
16497	0
17226	0
486	0
1215	0
1944	0
2673	0
3402	0
4131	0
4860	0
5589	0
6318	0
7047	0
7776	0
8505	0
9234	0
9963	0
10692	0
11421	0
12150	0
12879	0
13608	0
14337	0
15066	0
15795	0
16524	0
17253	0
513	0
1242	0
1971	0
2700	0
3429	0
4158	0
4887	0
5616	0
6345	0
7074	0
7803	0
8532	0
9261	0
9990	0
10719	0
11448	0
12177	0
12906	0
13635	0
14364	0
15093	0
15822	0
16551	0
17280	0
540	0
1269	0
1998	0
2727	0
3456	0
4185	0
4914	0
5643	0
6372	0
7101	0
7830	0
8559	0
9288	0
10017	0
10746	0
11475	0
12204	0
12933	0
13662	0
14391	0
15120	0
15849	0
16578	0
17307	0
567	0
1296	0
2025	0
2754	0
3483	0
4212	0
4941	0
5670	0
6399	0
7128	0
7857	0
8586	0
9315	0
10044	0
10773	0
11502	0
12231	0
12960	0
13689	0
14418	0
15147	0
15876	0
16605	0
17334	0
594	0
1323	0
2052	0
2781	0
3510	0
4239	0
4968	0
5697	0
6426	0
7155	0
7884	0
8613	0
9342	0
10071	0
10800	0
11529	0
12258	0
12987	0
13716	0
14445	0
15174	0
15903	0
16632	0
17361	0
621	0
1350	0
2079	0
2808	0
3537	0
4266	0
4995	0
5724	0
6453	0
7182	0
7911	0
8640	0
9369	0
10098	0
10827	0
11556	0
12285	0
13014	0
13743	0
14472	0
15201	0
15930	0
16659	0
17388	0
648	0
1377	0
2106	0
2835	0
3564	0
4293	0
5022	0
5751	0
6480	0
7209	0
7938	0
8667	0
9396	0
10125	0
10854	0
11583	0
12312	0
13041	0
13770	0
14499	0
15228	0
15957	0
16686	0
17415	0
675	0
1404	0
2133	0
2862	0
3591	0
4320	0
5049	0
5778	0
6507	0
7236	0
7965	0
8694	0
9423	0
10152	0
10881	0
11610	0
12339	0
13068	0
13797	0
14526	0
15255	0
15984	0
16713	0
17442	0
702	0
1431	0
2160	0
2889	0
3618	0
4347	0
5076	0
5805	0
6534	0
7263	0
7992	0
8721	0
9450	0
10179	0
10908	0
11637	0
12366	0
13095	0
13824	0
14553	0
15282	0
16011	0
16740	0
17469	0
26	0
755	0
1484	0
2213	0
2942	0
3671	0
4400	0
5129	0
5858	0
6587	0
7316	0
8045	0
8774	0
9503	0
10232	0
10961	0
11690	0
12419	0
13148	0
13877	0
14606	0
15335	0
16064	0
16793	0
53	0
782	0
1511	0
2240	0
2969	0
3698	0
4427	0
5156	0
5885	0
6614	0
7343	0
8072	0
8801	0
9530	0
10259	0
10988	0
11717	0
12446	0
13175	0
13904	0
14633	0
15362	0
16091	0
16820	0
80	0
809	0
1538	0
2267	0
2996	0
3725	0
4454	0
5183	0
5912	0
6641	0
7370	0
8099	0
8828	0
9557	0
10286	0
11015	0
11744	0
12473	0
13202	0
13931	0
14660	0
15389	0
16118	0
16847	0
107	0
836	0
1565	0
2294	0
3023	0
3752	0
4481	0
5210	0
5939	0
6668	0
7397	0
8126	0
8855	0
9584	0
10313	0
11042	0
11771	0
12500	0
13229	0
13958	0
14687	0
15416	0
16145	0
16874	0
134	0
863	0
1592	0
2321	0
3050	0
3779	0
4508	0
5237	0
5966	0
6695	0
7424	0
8153	0
8882	0
9611	0
10340	0
11069	0
11798	0
12527	0
13256	0
13985	0
14714	0
15443	0
16172	0
16901	0
161	0
890	0
1619	0
2348	0
3077	0
3806	0
4535	0
5264	0
5993	0
6722	0
7451	0
8180	0
8909	0
9638	0
10367	0
11096	0
11825	0
12554	0
13283	0
14012	0
14741	0
15470	0
16199	0
16928	0
188	0
917	0
1646	0
2375	0
3104	0
3833	0
4562	0
5291	0
6020	0
6749	0
7478	0
8207	0
8936	0
9665	0
10394	0
11123	0
11852	0
12581	0
13310	0
14039	0
14768	0
15497	0
16226	0
16955	0
215	0
944	0
1673	0
2402	0
3131	0
3860	0
4589	0
5318	0
6047	0
6776	0
7505	0
8234	0
8963	0
9692	0
10421	0
11150	0
11879	0
12608	0
13337	0
14066	0
14795	0
15524	0
16253	0
16982	0
242	0
971	0
1700	0
2429	0
3158	0
3887	0
4616	0
5345	0
6074	0
6803	0
7532	0
8261	0
8990	0
9719	0
10448	0
11177	0
11906	0
12635	0
13364	0
14093	0
14822	0
15551	0
16280	0
17009	0
269	0
998	0
1727	0
2456	0
3185	0
3914	0
4643	0
5372	0
6101	0
6830	0
7559	0
8288	0
9017	0
9746	0
10475	0
11204	0
11933	0
12662	0
13391	0
14120	0
14849	0
15578	0
16307	0
17036	0
296	0
1025	0
1754	0
2483	0
3212	0
3941	0
4670	0
5399	0
6128	0
6857	0
7586	0
8315	0
9044	0
9773	0
10502	0
11231	0
11960	0
12689	0
13418	0
14147	0
14876	0
15605	0
16334	0
17063	0
323	0
1052	0
1781	0
2510	0
3239	0
3968	0
4697	0
5426	0
6155	0
6884	0
7613	0
8342	0
9071	0
9800	0
10529	0
11258	0
11987	0
12716	0
13445	0
14174	0
14903	0
15632	0
16361	0
17090	0
350	0
1079	0
1808	0
2537	0
3266	0
3995	0
4724	0
5453	0
6182	0
6911	0
7640	0
8369	0
9098	0
9827	0
10556	0
11285	0
12014	0
12743	0
13472	0
14201	0
14930	0
15659	0
16388	0
17117	0
377	0
1106	0
1835	0
2564	0
3293	0
4022	0
4751	0
5480	0
6209	0
6938	0
7667	0
8396	0
9125	0
9854	0
10583	0
11312	0
12041	0
12770	0
13499	0
14228	0
14957	0
15686	0
16415	0
17144	0
404	0
1133	0
1862	0
2591	0
3320	0
4049	0
4778	0
5507	0
6236	0
6965	0
7694	0
8423	0
9152	0
9881	0
10610	0
11339	0
12068	0
12797	0
13526	0
14255	0
14984	0
15713	0
16442	0
17171	0
431	0
1160	0
1889	0
2618	0
3347	0
4076	0
4805	0
5534	0
6263	0
6992	0
7721	0
8450	0
9179	0
9908	0
10637	0
11366	0
12095	0
12824	0
13553	0
14282	0
15011	0
15740	0
16469	0
17198	0
458	0
1187	0
1916	0
2645	0
3374	0
4103	0
4832	0
5561	0
6290	0
7019	0
7748	0
8477	0
9206	0
9935	0
10664	0
11393	0
12122	0
12851	0
13580	0
14309	0
15038	0
15767	0
16496	0
17225	0
485	0
1214	0
1943	0
2672	0
3401	0
4130	0
4859	0
5588	0
6317	0
7046	0
7775	0
8504	0
9233	0
9962	0
10691	0
11420	0
12149	0
12878	0
13607	0
14336	0
15065	0
15794	0
16523	0
17252	0
512	0
1241	0
1970	0
2699	0
3428	0
4157	0
4886	0
5615	0
6344	0
7073	0
7802	0
8531	0
9260	0
9989	0
10718	0
11447	0
12176	0
12905	0
13634	0
14363	0
15092	0
15821	0
16550	0
17279	0
539	0
1268	0
1997	0
2726	0
3455	0
4184	0
4913	0
5642	0
6371	0
7100	0
7829	0
8558	0
9287	0
10016	0
10745	0
11474	0
12203	0
12932	0
13661	0
14390	0
15119	0
15848	0
16577	0
17306	0
566	0
1295	0
2024	0
2753	0
3482	0
4211	0
4940	0
5669	0
6398	0
7127	0
7856	0
8585	0
9314	0
10043	0
10772	0
11501	0
12230	0
12959	0
13688	0
14417	0
15146	0
15875	0
16604	0
17333	0
593	0
1322	0
2051	0
2780	0
3509	0
4238	0
4967	0
5696	0
6425	0
7154	0
7883	0
8612	0
9341	0
10070	0
10799	0
11528	0
12257	0
12986	0
13715	0
14444	0
15173	0
15902	0
16631	0
17360	0
620	0
1349	0
2078	0
2807	0
3536	0
4265	0
4994	0
5723	0
6452	0
7181	0
7910	0
8639	0
9368	0
10097	0
10826	0
11555	0
12284	0
13013	0
13742	0
14471	0
15200	0
15929	0
16658	0
17387	0
647	0
1376	0
2105	0
2834	0
3563	0
4292	0
5021	0
5750	0
6479	0
7208	0
7937	0
8666	0
9395	0
10124	0
10853	0
11582	0
12311	0
13040	0
13769	0
14498	0
15227	0
15956	0
16685	0
17414	0
674	0
1403	0
2132	0
2861	0
3590	0
4319	0
5048	0
5777	0
6506	0
7235	0
7964	0
8693	0
9422	0
10151	0
10880	0
11609	0
12338	0
13067	0
13796	0
14525	0
15254	0
15983	0
16712	0
17441	0
701	0
1430	0
2159	0
2888	0
3617	0
4346	0
5075	0
5804	0
6533	0
7262	0
7991	0
8720	0
9449	0
10178	0
10907	0
11636	0
12365	0
13094	0
13823	0
14552	0
15281	0
16010	0
16739	0
17468	0
728	0
1457	0
2186	0
2915	0
3644	0
4373	0
5102	0
5831	0
6560	0
7289	0
8018	0
8747	0
9476	0
10205	0
10934	0
11663	0
12392	0
13121	0
13850	0
14579	0
15308	0
16037	0
16766	0
17495	0
0	0
729	0
1458	0
2187	0
2916	0
3645	0
4374	0
5103	0
5832	0
6561	0
7290	0
8019	0
8748	0
9477	0
10206	0
10935	0
11664	0
12393	0
13122	0
13851	0
14580	0
15309	0
16038	0
16767	0
1	0
730	0
1459	0
2188	0
2917	0
3646	0
4375	0
5104	0
5833	0
6562	0
7291	0
8020	0
8749	0
9478	0
10207	0
10936	0
11665	0
12394	0
13123	0
13852	0
14581	0
15310	0
16039	0
16768	0
2	0
731	0
1460	0
2189	0
2918	0
3647	0
4376	0
5105	0
5834	0
6563	0
7292	0
8021	0
8750	0
9479	0
10208	0
10937	0
11666	0
12395	0
13124	0
13853	0
14582	0
15311	0
16040	0
16769	0
3	0
732	0
1461	0
2190	0
2919	0
3648	0
4377	0
5106	0
5835	0
6564	0
7293	0
8022	0
8751	0
9480	0
10209	0
10938	0
11667	0
12396	0
13125	0
13854	0
14583	0
15312	0
16041	0
16770	0
4	0
733	0
1462	0
2191	0
2920	0
3649	0
4378	0
5107	0
5836	0
6565	0
7294	0
8023	0
8752	0
9481	0
10210	0
10939	0
11668	0
12397	0
13126	0
13855	0
14584	0
15313	0
16042	0
16771	0
5	0
734	0
1463	0
2192	0
2921	0
3650	0
4379	0
5108	0
5837	0
6566	0
7295	0
8024	0
8753	0
9482	0
10211	0
10940	0
11669	0
12398	0
13127	0
13856	0
14585	0
15314	0
16043	0
16772	0
6	0
735	0
1464	0
2193	0
2922	0
3651	0
4380	0
5109	0
5838	0
6567	0
7296	0
8025	0
8754	0
9483	0
10212	0
10941	0
11670	0
12399	0
13128	0
13857	0
14586	0
15315	0
16044	0
16773	0
7	0
736	0
1465	0
2194	0
2923	0
3652	0
4381	0
5110	0
5839	0
6568	0
7297	0
8026	0
8755	0
9484	0
10213	0
10942	0
11671	0
12400	0
13129	0
13858	0
14587	0
15316	0
16045	0
16774	0
8	0
737	0
1466	0
2195	0
2924	0
3653	0
4382	0
5111	0
5840	0
6569	0
7298	0
8027	0
8756	0
9485	0
10214	0
10943	0
11672	0
12401	0
13130	0
13859	0
14588	0
15317	0
16046	0
16775	0
9	0
738	0
1467	0
2196	0
2925	0
3654	0
4383	0
5112	0
5841	0
6570	0
7299	0
8028	0
8757	0
9486	0
10215	0
10944	0
11673	0
12402	0
13131	0
13860	0
14589	0
15318	0
16047	0
16776	0
10	0
739	0
1468	0
2197	0
2926	0
3655	0
4384	0
5113	0
5842	0
6571	0
7300	0
8029	0
8758	0
9487	0
10216	0
10945	0
11674	0
12403	0
13132	0
13861	0
14590	0
15319	0
16048	0
16777	0
11	0
740	0
1469	0
2198	0
2927	0
3656	0
4385	0
5114	0
5843	0
6572	0
7301	0
8030	0
8759	0
9488	0
10217	0
10946	0
11675	0
12404	0
13133	0
13862	0
14591	0
15320	0
16049	0
16778	0
12	0
741	0
1470	0
2199	0
2928	0
3657	0
4386	0
5115	0
5844	0
6573	0
7302	0
8031	0
8760	0
9489	0
10218	0
10947	0
11676	0
12405	0
13134	0
13863	0
14592	0
15321	0
16050	0
16779	0
13	0
742	0
1471	0
2200	0
2929	0
3658	0
4387	0
5116	0
5845	0
6574	0
7303	0
8032	0
8761	0
9490	0
10219	0
10948	0
11677	0
12406	0
13135	0
13864	0
14593	0
15322	0
16051	0
16780	0
14	0
743	0
1472	0
2201	0
2930	0
3659	0
4388	0
5117	0
5846	0
6575	0
7304	0
8033	0
8762	0
9491	0
10220	0
10949	0
11678	0
12407	0
13136	0
13865	0
14594	0
15323	0
16052	0
16781	0
15	0
744	0
1473	0
2202	0
2931	0
3660	0
4389	0
5118	0
5847	0
6576	0
7305	0
8034	0
8763	0
9492	0
10221	0
10950	0
11679	0
12408	0
13137	0
13866	0
14595	0
15324	0
16053	0
16782	0
16	0
745	0
1474	0
2203	0
2932	0
3661	0
4390	0
5119	0
5848	0
6577	0
7306	0
8035	0
8764	0
9493	0
10222	0
10951	0
11680	0
12409	0
13138	0
13867	0
14596	0
15325	0
16054	0
16783	0
17	0
746	0
1475	0
2204	0
2933	0
3662	0
4391	0
5120	0
5849	0
6578	0
7307	0
8036	0
8765	0
9494	0
10223	0
10952	0
11681	0
12410	0
13139	0
13868	0
14597	0
15326	0
16055	0
16784	0
18	0
747	0
1476	0
2205	0
2934	0
3663	0
4392	0
5121	0
5850	0
6579	0
7308	0
8037	0
8766	0
9495	0
10224	0
10953	0
11682	0
12411	0
13140	0
13869	0
14598	0
15327	0
16056	0
16785	0
19	0
748	0
1477	0
2206	0
2935	0
3664	0
4393	0
5122	0
5851	0
6580	0
7309	0
8038	0
8767	0
9496	0
10225	0
10954	0
11683	0
12412	0
13141	0
13870	0
14599	0
15328	0
16057	0
16786	0
20	0
749	0
1478	0
2207	0
2936	0
3665	0
4394	0
5123	0
5852	0
6581	0
7310	0
8039	0
8768	0
9497	0
10226	0
10955	0
11684	0
12413	0
13142	0
13871	0
14600	0
15329	0
16058	0
16787	0
21	0
750	0
1479	0
2208	0
2937	0
3666	0
4395	0
5124	0
5853	0
6582	0
7311	0
8040	0
8769	0
9498	0
10227	0
10956	0
11685	0
12414	0
13143	0
13872	0
14601	0
15330	0
16059	0
16788	0
22	0
751	0
1480	0
2209	0
2938	0
3667	0
4396	0
5125	0
5854	0
6583	0
7312	0
8041	0
8770	0
9499	0
10228	0
10957	0
11686	0
12415	0
13144	0
13873	0
14602	0
15331	0
16060	0
16789	0
23	0
752	0
1481	0
2210	0
2939	0
3668	0
4397	0
5126	0
5855	0
6584	0
7313	0
8042	0
8771	0
9500	0
10229	0
10958	0
11687	0
12416	0
13145	0
13874	0
14603	0
15332	0
16061	0
16790	0
24	0
753	0
1482	0
2211	0
2940	0
3669	0
4398	0
5127	0
5856	0
6585	0
7314	0
8043	0
8772	0
9501	0
10230	0
10959	0
11688	0
12417	0
13146	0
13875	0
14604	0
15333	0
16062	0
16791	0
25	0
754	0
1483	0
2212	0
2941	0
3670	0
4399	0
5128	0
5857	0
6586	0
7315	0
8044	0
8773	0
9502	0
10231	0
10960	0
11689	0
12418	0
13147	0
13876	0
14605	0
15334	0
16063	0
16792	0
26	0
755	0
1484	0
2213	0
2942	0
3671	0
4400	0
5129	0
5858	0
6587	0
7316	0
8045	0
8774	0
9503	0
10232	0
10961	0
11690	0
12419	0
13148	0
13877	0
14606	0
15335	0
16064	0
16793	0
702	0
1431	0
2160	0
2889	0
3618	0
4347	0
5076	0
5805	0
6534	0
7263	0
7992	0
8721	0
9450	0
10179	0
10908	0
11637	0
12366	0
13095	0
13824	0
14553	0
15282	0
16011	0
16740	0
17469	0
703	0
1432	0
2161	0
2890	0
3619	0
4348	0
5077	0
5806	0
6535	0
7264	0
7993	0
8722	0
9451	0
10180	0
10909	0
11638	0
12367	0
13096	0
13825	0
14554	0
15283	0
16012	0
16741	0
17470	0
704	0
1433	0
2162	0
2891	0
3620	0
4349	0
5078	0
5807	0
6536	0
7265	0
7994	0
8723	0
9452	0
10181	0
10910	0
11639	0
12368	0
13097	0
13826	0
14555	0
15284	0
16013	0
16742	0
17471	0
705	0
1434	0
2163	0
2892	0
3621	0
4350	0
5079	0
5808	0
6537	0
7266	0
7995	0
8724	0
9453	0
10182	0
10911	0
11640	0
12369	0
13098	0
13827	0
14556	0
15285	0
16014	0
16743	0
17472	0
706	0
1435	0
2164	0
2893	0
3622	0
4351	0
5080	0
5809	0
6538	0
7267	0
7996	0
8725	0
9454	0
10183	0
10912	0
11641	0
12370	0
13099	0
13828	0
14557	0
15286	0
16015	0
16744	0
17473	0
707	0
1436	0
2165	0
2894	0
3623	0
4352	0
5081	0
5810	0
6539	0
7268	0
7997	0
8726	0
9455	0
10184	0
10913	0
11642	0
12371	0
13100	0
13829	0
14558	0
15287	0
16016	0
16745	0
17474	0
708	0
1437	0
2166	0
2895	0
3624	0
4353	0
5082	0
5811	0
6540	0
7269	0
7998	0
8727	0
9456	0
10185	0
10914	0
11643	0
12372	0
13101	0
13830	0
14559	0
15288	0
16017	0
16746	0
17475	0
709	0
1438	0
2167	0
2896	0
3625	0
4354	0
5083	0
5812	0
6541	0
7270	0
7999	0
8728	0
9457	0
10186	0
10915	0
11644	0
12373	0
13102	0
13831	0
14560	0
15289	0
16018	0
16747	0
17476	0
710	0
1439	0
2168	0
2897	0
3626	0
4355	0
5084	0
5813	0
6542	0
7271	0
8000	0
8729	0
9458	0
10187	0
10916	0
11645	0
12374	0
13103	0
13832	0
14561	0
15290	0
16019	0
16748	0
17477	0
711	0
1440	0
2169	0
2898	0
3627	0
4356	0
5085	0
5814	0
6543	0
7272	0
8001	0
8730	0
9459	0
10188	0
10917	0
11646	0
12375	0
13104	0
13833	0
14562	0
15291	0
16020	0
16749	0
17478	0
712	0
1441	0
2170	0
2899	0
3628	0
4357	0
5086	0
5815	0
6544	0
7273	0
8002	0
8731	0
9460	0
10189	0
10918	0
11647	0
12376	0
13105	0
13834	0
14563	0
15292	0
16021	0
16750	0
17479	0
713	0
1442	0
2171	0
2900	0
3629	0
4358	0
5087	0
5816	0
6545	0
7274	0
8003	0
8732	0
9461	0
10190	0
10919	0
11648	0
12377	0
13106	0
13835	0
14564	0
15293	0
16022	0
16751	0
17480	0
714	0
1443	0
2172	0
2901	0
3630	0
4359	0
5088	0
5817	0
6546	0
7275	0
8004	0
8733	0
9462	0
