435	0
463	0
491	0
519	0
547	0
575	0
603	0
631	0
659	0
687	0
715	0
743	0
16	0
44	0
72	0
100	0
128	0
156	0
184	0
212	0
240	0
268	0
296	0
324	0
352	0
380	0
408	0
436	0
464	0
492	0
520	0
548	0
576	0
604	0
632	0
660	0
688	0
716	0
744	0
17	0
45	0
73	0
101	0
129	0
157	0
185	0
213	0
241	0
269	0
297	0
325	0
353	0
381	0
409	0
437	0
465	0
493	0
521	0
549	0
577	0
605	0
633	0
661	0
689	0
717	0
745	0
18	0
46	0
74	0
102	0
130	0
158	0
186	0
214	0
242	0
270	0
298	0
326	0
354	0
382	0
410	0
438	0
466	0
494	0
522	0
550	0
578	0
606	0
634	0
662	0
690	0
718	0
746	0
19	0
47	0
75	0
103	0
131	0
159	0
187	0
215	0
243	0
271	0
299	0
327	0
355	0
383	0
411	0
439	0
467	0
495	0
523	0
551	0
579	0
607	0
635	0
663	0
691	0
719	0
747	0
20	0
48	0
76	0
104	0
132	0
160	0
188	0
216	0
244	0
272	0
300	0
328	0
356	0
384	0
412	0
440	0
468	0
496	0
524	0
552	0
580	0
608	0
636	0
664	0
692	0
720	0
748	0
21	0
49	0
77	0
105	0
133	0
161	0
189	0
217	0
245	0
273	0
301	0
329	0
357	0
385	0
413	0
441	0
469	0
497	0
525	0
553	0
581	0
609	0
637	0
665	0
693	0
721	0
749	0
22	0
50	0
78	0
106	0
134	0
162	0
190	0
218	0
246	0
274	0
302	0
330	0
358	0
386	0
414	0
442	0
470	0
498	0
526	0
554	0
582	0
610	0
638	0
666	0
694	0
722	0
750	0
23	0
51	0
79	0
107	0
135	0
163	0
191	0
219	0
247	0
275	0
303	0
331	0
359	0
387	0
415	0
443	0
471	0
499	0
527	0
555	0
583	0
611	0
639	0
667	0
695	0
723	0
751	0
24	0
52	0
80	0
108	0
136	0
164	0
192	0
220	0
248	0
276	0
304	0
332	0
360	0
388	0
416	0
444	0
472	0
500	0
528	0
556	0
584	0
612	0
640	0
668	0
696	0
724	0
752	0
25	0
53	0
81	0
109	0
137	0
165	0
193	0
221	0
249	0
277	0
305	0
333	0
361	0
389	0
417	0
445	0
473	0
501	0
529	0
557	0
585	0
613	0
641	0
669	0
697	0
725	0
753	0
26	0
54	0
82	0
110	0
138	0
166	0
194	0
222	0
250	0
278	0
306	0
334	0
362	0
390	0
418	0
446	0
474	0
502	0
530	0
558	0
586	0
614	0
642	0
670	0
698	0
726	0
754	0
27	0
55	0
83	0
111	0
139	0
167	0
195	0
223	0
251	0
279	0
307	0
335	0
363	0
391	0
419	0
447	0
475	0
503	0
531	0
559	0
587	0
615	0
643	0
671	0
699	0
727	0
755	0
0	0
756	0
1512	0
2268	0
3024	0
3780	0
4536	0
5292	0
6048	0
6804	0
7560	0
8316	0
9072	0
9828	0
10584	0
11340	0
12096	0
12852	0
13608	0
28	0
784	0
1540	0
2296	0
3052	0
3808	0
4564	0
5320	0
6076	0
6832	0
7588	0
8344	0
9100	0
9856	0
10612	0
11368	0
12124	0
12880	0
13636	0
56	0
812	0
1568	0
2324	0
3080	0
3836	0
4592	0
5348	0
6104	0
6860	0
7616	0
8372	0
9128	0
9884	0
10640	0
11396	0
12152	0
12908	0
13664	0
84	0
840	0
1596	0
2352	0
3108	0
3864	0
4620	0
5376	0
6132	0
6888	0
7644	0
8400	0
9156	0
9912	0
10668	0
11424	0
12180	0
12936	0
13692	0
112	0
868	0
1624	0
2380	0
3136	0
3892	0
4648	0
5404	0
6160	0
6916	0
7672	0
8428	0
9184	0
9940	0
10696	0
11452	0
12208	0
12964	0
13720	0
140	0
896	0
1652	0
2408	0
3164	0
3920	0
4676	0
5432	0
6188	0
6944	0
7700	0
8456	0
9212	0
9968	0
10724	0
11480	0
12236	0
12992	0
13748	0
168	0
924	0
1680	0
2436	0
3192	0
3948	0
4704	0
5460	0
6216	0
6972	0
7728	0
8484	0
9240	0
9996	0
10752	0
11508	0
12264	0
13020	0
13776	0
196	0
952	0
1708	0
2464	0
3220	0
3976	0
4732	0
5488	0
6244	0
7000	0
7756	0
8512	0
9268	0
10024	0
10780	0
11536	0
12292	0
13048	0
13804	0
224	0
980	0
1736	0
2492	0
3248	0
4004	0
4760	0
5516	0
6272	0
7028	0
7784	0
8540	0
9296	0
10052	0
10808	0
11564	0
12320	0
13076	0
13832	0
252	0
1008	0
1764	0
2520	0
3276	0
4032	0
4788	0
5544	0
6300	0
7056	0
7812	0
8568	0
9324	0
10080	0
10836	0
11592	0
12348	0
13104	0
13860	0
280	0
1036	0
1792	0
2548	0
3304	0
4060	0
4816	0
5572	0
6328	0
7084	0
7840	0
8596	0
9352	0
10108	0
10864	0
11620	0
12376	0
13132	0
13888	0
308	0
1064	0
1820	0
2576	0
3332	0
4088	0
4844	0
5600	0
6356	0
7112	0
7868	0
8624	0
9380	0
10136	0
10892	0
11648	0
12404	0
13160	0
13916	0
336	0
1092	0
1848	0
2604	0
3360	0
4116	0
4872	0
5628	0
6384	0
7140	0
7896	0
8652	0
9408	0
10164	0
10920	0
11676	0
12432	0
13188	0
13944	0
364	0
1120	0
1876	0
2632	0
3388	0
4144	0
4900	0
5656	0
6412	0
7168	0
7924	0
8680	0
9436	0
10192	0
10948	0
11704	0
12460	0
13216	0
13972	0
392	0
1148	0
1904	0
2660	0
3416	0
4172	0
4928	0
5684	0
6440	0
7196	0
7952	0
8708	0
9464	0
10220	0
10976	0
11732	0
12488	0
13244	0
14000	0
420	0
1176	0
1932	0
2688	0
3444	0
4200	0
4956	0
5712	0
6468	0
7224	0
7980	0
8736	0
9492	0
10248	0
11004	0
11760	0
12516	0
13272	0
14028	0
448	0
1204	0
1960	0
2716	0
3472	0
4228	0
4984	0
5740	0
6496	0
7252	0
8008	0
8764	0
9520	0
10276	0
11032	0
11788	0
12544	0
13300	0
14056	0
476	0
1232	0
1988	0
2744	0
3500	0
4256	0
5012	0
5768	0
6524	0
7280	0
8036	0
8792	0
9548	0
10304	0
11060	0
11816	0
12572	0
13328	0
14084	0
504	0
1260	0
2016	0
2772	0
3528	0
4284	0
5040	0
5796	0
6552	0
7308	0
8064	0
8820	0
9576	0
10332	0
11088	0
11844	0
12600	0
13356	0
14112	0
532	0
1288	0
2044	0
2800	0
3556	0
4312	0
5068	0
5824	0
6580	0
7336	0
8092	0
8848	0
9604	0
10360	0
11116	0
11872	0
12628	0
13384	0
14140	0
560	0
1316	0
2072	0
2828	0
3584	0
4340	0
5096	0
5852	0
6608	0
7364	0
8120	0
8876	0
9632	0
10388	0
11144	0
11900	0
12656	0
13412	0
14168	0
588	0
1344	0
2100	0
2856	0
3612	0
4368	0
5124	0
5880	0
6636	0
7392	0
8148	0
8904	0
9660	0
10416	0
11172	0
11928	0
12684	0
13440	0
14196	0
616	0
1372	0
2128	0
2884	0
3640	0
4396	0
5152	0
5908	0
6664	0
7420	0
8176	0
8932	0
9688	0
10444	0
11200	0
11956	0
12712	0
13468	0
14224	0
644	0
1400	0
2156	0
2912	0
3668	0
4424	0
5180	0
5936	0
6692	0
7448	0
8204	0
8960	0
9716	0
10472	0
11228	0
11984	0
12740	0
13496	0
14252	0
672	0
1428	0
2184	0
2940	0
3696	0
4452	0
5208	0
5964	0
6720	0
7476	0
8232	0
8988	0
9744	0
10500	0
11256	0
12012	0
12768	0
13524	0
14280	0
700	0
1456	0
2212	0
2968	0
3724	0
4480	0
5236	0
5992	0
6748	0
7504	0
8260	0
9016	0
9772	0
10528	0
11284	0
12040	0
12796	0
13552	0
14308	0
728	0
1484	0
2240	0
2996	0
3752	0
4508	0
5264	0
6020	0
6776	0
7532	0
8288	0
9044	0
9800	0
10556	0
11312	0
12068	0
12824	0
13580	0
14336	0
27	0
783	0
1539	0
2295	0
3051	0
3807	0
4563	0
5319	0
6075	0
6831	0
7587	0
8343	0
9099	0
9855	0
10611	0
11367	0
12123	0
12879	0
13635	0
55	0
811	0
1567	0
2323	0
3079	0
3835	0
4591	0
5347	0
6103	0
6859	0
7615	0
8371	0
9127	0
9883	0
10639	0
11395	0
12151	0
12907	0
13663	0
83	0
839	0
1595	0
2351	0
3107	0
3863	0
4619	0
5375	0
6131	0
6887	0
7643	0
8399	0
9155	0
9911	0
10667	0
11423	0
12179	0
12935	0
13691	0
111	0
867	0
1623	0
2379	0
3135	0
3891	0
4647	0
5403	0
6159	0
6915	0
7671	0
8427	0
9183	0
9939	0
10695	0
11451	0
12207	0
12963	0
13719	0
139	0
895	0
1651	0
2407	0
3163	0
3919	0
4675	0
5431	0
6187	0
6943	0
7699	0
8455	0
9211	0
9967	0
10723	0
11479	0
12235	0
12991	0
13747	0
167	0
923	0
1679	0
2435	0
3191	0
3947	0
4703	0
5459	0
6215	0
6971	0
7727	0
8483	0
9239	0
9995	0
10751	0
11507	0
12263	0
13019	0
13775	0
195	0
951	0
1707	0
2463	0
3219	0
3975	0
4731	0
5487	0
6243	0
6999	0
7755	0
8511	0
9267	0
10023	0
10779	0
11535	0
12291	0
13047	0
13803	0
223	0
979	0
1735	0
2491	0
3247	0
4003	0
4759	0
5515	0
6271	0
7027	0
7783	0
8539	0
9295	0
10051	0
10807	0
11563	0
12319	0
13075	0
13831	0
251	0
1007	0
1763	0
2519	0
3275	0
4031	0
4787	0
5543	0
6299	0
7055	0
7811	0
8567	0
9323	0
10079	0
10835	0
11591	0
12347	0
13103	0
13859	0
279	0
1035	0
1791	0
2547	0
3303	0
4059	0
4815	0
5571	0
6327	0
7083	0
7839	0
8595	0
9351	0
10107	0
10863	0
11619	0
12375	0
13131	0
13887	0
307	0
1063	0
1819	0
2575	0
3331	0
4087	0
4843	0
5599	0
6355	0
7111	0
7867	0
8623	0
9379	0
10135	0
10891	0
11647	0
12403	0
13159	0
13915	0
335	0
1091	0
1847	0
2603	0
3359	0
4115	0
4871	0
5627	0
6383	0
7139	0
7895	0
8651	0
9407	0
10163	0
10919	0
11675	0
12431	0
13187	0
13943	0
363	0
1119	0
1875	0
2631	0
3387	0
4143	0
4899	0
5655	0
6411	0
7167	0
7923	0
8679	0
9435	0
10191	0
10947	0
11703	0
12459	0
13215	0
13971	0
391	0
1147	0
1903	0
2659	0
3415	0
4171	0
4927	0
5683	0
6439	0
7195	0
7951	0
8707	0
9463	0
10219	0
10975	0
11731	0
12487	0
13243	0
13999	0
419	0
1175	0
1931	0
2687	0
3443	0
4199	0
4955	0
5711	0
6467	0
7223	0
7979	0
8735	0
9491	0
10247	0
11003	0
11759	0
12515	0
13271	0
14027	0
447	0
1203	0
1959	0
2715	0
3471	0
4227	0
4983	0
5739	0
6495	0
7251	0
8007	0
8763	0
9519	0
10275	0
11031	0
11787	0
12543	0
13299	0
14055	0
475	0
1231	0
1987	0
2743	0
3499	0
4255	0
5011	0
5767	0
6523	0
7279	0
8035	0
8791	0
9547	0
10303	0
11059	0
11815	0
12571	0
13327	0
14083	0
503	0
1259	0
2015	0
2771	0
3527	0
4283	0
5039	0
5795	0
6551	0
7307	0
8063	0
8819	0
9575	0
10331	0
11087	0
11843	0
12599	0
13355	0
14111	0
531	0
1287	0
2043	0
2799	0
3555	0
4311	0
5067	0
5823	0
6579	0
7335	0
8091	0
8847	0
9603	0
10359	0
11115	0
11871	0
12627	0
13383	0
14139	0
559	0
1315	0
2071	0
2827	0
3583	0
4339	0
5095	0
5851	0
6607	0
7363	0
8119	0
8875	0
9631	0
10387	0
11143	0
11899	0
12655	0
13411	0
14167	0
587	0
1343	0
2099	0
2855	0
3611	0
4367	0
5123	0
5879	0
6635	0
7391	0
8147	0
8903	0
9659	0
10415	0
11171	0
11927	0
12683	0
13439	0
14195	0
615	0
1371	0
2127	0
2883	0
3639	0
4395	0
5151	0
5907	0
6663	0
7419	0
8175	0
8931	0
9687	0
10443	0
11199	0
11955	0
12711	0
13467	0
14223	0
643	0
1399	0
2155	0
2911	0
3667	0
4423	0
5179	0
5935	0
6691	0
7447	0
8203	0
8959	0
9715	0
10471	0
11227	0
11983	0
12739	0
13495	0
14251	0
671	0
1427	0
2183	0
2939	0
3695	0
4451	0
5207	0
5963	0
6719	0
7475	0
8231	0
8987	0
9743	0
10499	0
11255	0
12011	0
12767	0
13523	0
14279	0
699	0
1455	0
2211	0
2967	0
3723	0
4479	0
5235	0
5991	0
6747	0
7503	0
8259	0
9015	0
9771	0
10527	0
11283	0
12039	0
12795	0
13551	0
14307	0
727	0
1483	0
2239	0
2995	0
3751	0
4507	0
5263	0
6019	0
6775	0
7531	0
8287	0
9043	0
9799	0
10555	0
11311	0
12067	0
12823	0
13579	0
14335	0
755	0
1511	0
2267	0
3023	0
3779	0
4535	0
5291	0
6047	0
6803	0
7559	0
8315	0
9071	0
9827	0
10583	0
11339	0
12095	0
12851	0
13607	0
14363	0
0	0
756	0
1512	0
2268	0
3024	0
3780	0
4536	0
5292	0
6048	0
6804	0
7560	0
8316	0
9072	0
9828	0
10584	0
11340	0
12096	0
12852	0
13608	0
1	0
757	0
1513	0
2269	0
3025	0
3781	0
4537	0
5293	0
6049	0
6805	0
7561	0
8317	0
9073	0
9829	0
10585	0
11341	0
12097	0
12853	0
13609	0
2	0
758	0
1514	0
2270	0
3026	0
3782	0
4538	0
5294	0
6050	0
6806	0
7562	0
8318	0
9074	0
9830	0
10586	0
11342	0
12098	0
12854	0
13610	0
3	0
759	0
1515	0
2271	0
3027	0
3783	0
4539	0
5295	0
6051	0
6807	0
7563	0
8319	0
9075	0
9831	0
10587	0
11343	0
12099	0
12855	0
13611	0
4	0
760	0
1516	0
2272	0
3028	0
3784	0
4540	0
5296	0
6052	0
6808	0
7564	0
8320	0
9076	0
9832	0
10588	0
11344	0
12100	0
12856	0
13612	0
5	0
761	0
1517	0
2273	0
3029	0
3785	0
4541	0
5297	0
6053	0
6809	0
7565	0
8321	0
9077	0
9833	0
10589	0
11345	0
12101	0
12857	0
13613	0
6	0
762	0
1518	0
2274	0
3030	0
3786	0
4542	0
5298	0
6054	0
6810	0
7566	0
8322	0
9078	0
9834	0
10590	0
11346	0
12102	0
12858	0
13614	0
7	0
763	0
1519	0
2275	0
3031	0
3787	0
4543	0
5299	0
6055	0
6811	0
7567	0
8323	0
9079	0
9835	0
10591	0
11347	0
12103	0
12859	0
13615	0
8	0
764	0
1520	0
2276	0
3032	0
3788	0
4544	0
5300	0
6056	0
6812	0
7568	0
8324	0
9080	0
9836	0
10592	0
11348	0
12104	0
12860	0
13616	0
9	0
765	0
1521	0
2277	0
3033	0
3789	0
4545	0
5301	0
6057	0
6813	0
7569	0
8325	0
9081	0
9837	0
10593	0
11349	0
12105	0
12861	0
13617	0
10	0
766	0
1522	0
2278	0
3034	0
3790	0
4546	0
5302	0
6058	0
6814	0
7570	0
8326	0
9082	0
9838	0
10594	0
11350	0
12106	0
12862	0
13618	0
11	0
767	0
1523	0
2279	0
3035	0
3791	0
4547	0
5303	0
6059	0
6815	0
7571	0
8327	0
9083	0
9839	0
10595	0
11351	0
12107	0
12863	0
13619	0
12	0
768	0
1524	0
2280	0
3036	0
3792	0
4548	0
5304	0
6060	0
6816	0
7572	0
8328	0
9084	0
9840	0
10596	0
11352	0
12108	0
12864	0
13620	0
13	0
769	0
1525	0
2281	0
3037	0
3793	0
4549	0
5305	0
6061	0
6817	0
7573	0
8329	0
9085	0
9841	0
10597	0
11353	0
12109	0
12865	0
13621	0
14	0
770	0
1526	0
2282	0
3038	0
3794	0
4550	0
5306	0
6062	0
6818	0
7574	0
8330	0
9086	0
9842	0
10598	0
11354	0
12110	0
12866	0
13622	0
15	0
771	0
1527	0
2283	0
3039	0
3795	0
4551	0
5307	0
6063	0
6819	0
7575	0
8331	0
9087	0
9843	0
10599	0
11355	0
12111	0
12867	0
13623	0
16	0
772	0
1528	0
2284	0
3040	0
3796	0
4552	0
5308	0
6064	0
6820	0
7576	0
8332	0
9088	0
9844	0
10600	0
11356	0
12112	0
12868	0
13624	0
17	0
773	0
1529	0
2285	0
3041	0
3797	0
4553	0
5309	0
6065	0
6821	0
7577	0
8333	0
9089	0
9845	0
10601	0
11357	0
12113	0
12869	0
13625	0
18	0
774	0
1530	0
2286	0
3042	0
3798	0
4554	0
5310	0
6066	0
6822	0
7578	0
8334	0
9090	0
9846	0
10602	0
11358	0
12114	0
12870	0
13626	0
19	0
775	0
1531	0
2287	0
3043	0
3799	0
4555	0
5311	0
6067	0
6823	0
7579	0
8335	0
9091	0
9847	0
10603	0
11359	0
12115	0
12871	0
13627	0
20	0
776	0
1532	0
2288	0
3044	0
3800	0
4556	0
5312	0
6068	0
6824	0
7580	0
8336	0
9092	0
9848	0
10604	0
11360	0
12116	0
12872	0
13628	0
21	0
777	0
1533	0
2289	0
3045	0
3801	0
4557	0
5313	0
6069	0
6825	0
7581	0
8337	0
9093	0
9849	0
10605	0
11361	0
12117	0
12873	0
13629	0
22	0
778	0
1534	0
2290	0
3046	0
3802	0
4558	0
5314	0
6070	0
6826	0
7582	0
8338	0
9094	0
9850	0
10606	0
11362	0
12118	0
12874	0
13630	0
23	0
779	0
1535	0
2291	0
3047	0
3803	0
4559	0
5315	0
6071	0
6827	0
7583	0
8339	0
9095	0
9851	0
10607	0
11363	0
12119	0
12875	0
13631	0
24	0
780	0
1536	0
2292	0
3048	0
3804	0
4560	0
5316	0
6072	0
6828	0
7584	0
8340	0
9096	0
9852	0
10608	0
11364	0
12120	0
12876	0
13632	0
25	0
781	0
1537	0
2293	0
3049	0
3805	0
4561	0
5317	0
6073	0
6829	0
7585	0
8341	0
9097	0
9853	0
10609	0
11365	0
12121	0
12877	0
13633	0
26	0
782	0
1538	0
2294	0
3050	0
3806	0
4562	0
5318	0
6074	0
6830	0
7586	0
8342	0
9098	0
9854	0
10610	0
11366	0
12122	0
12878	0
13634	0
27	0
783	0
1539	0
2295	0
3051	0
3807	0
4563	0
5319	0
6075	0
6831	0
7587	0
8343	0
9099	0
9855	0
10611	0
11367	0
12123	0
12879	0
13635	0
728	0
1484	0
2240	0
2996	0
3752	0
4508	0
5264	0
6020	0
6776	0
7532	0
8288	0
9044	0
9800	0
10556	0
11312	0
12068	0
12824	0
13580	0
14336	0
729	0
1485	0
2241	0
2997	0
3753	0
4509	0
5265	0
6021	0
6777	0
7533	0
8289	0
9045	0
9801	0
10557	0
11313	0
12069	0
12825	0
13581	0
14337	0
730	0
1486	0
2242	0
2998	0
3754	0
4510	0
5266	0
6022	0
6778	0
7534	0
8290	0
9046	0
9802	0
10558	0
11314	0
12070	0
12826	0
13582	0
14338	0
731	0
1487	0
2243	0
2999	0
3755	0
4511	0
5267	0
6023	0
6779	0
7535	0
8291	0
9047	0
9803	0
10559	0
11315	0
12071	0
12827	0
13583	0
14339	0
732	0
1488	0
2244	0
3000	0
3756	0
4512	0
5268	0
6024	0
6780	0
7536	0
8292	0
9048	0
9804	0
10560	0
11316	0
12072	0
12828	0
13584	0
14340	0
733	0
1489	0
2245	0
3001	0
3757	0
4513	0
5269	0
6025	0
6781	0
7537	0
8293	0
9049	0
9805	0
10561	0
11317	0
12073	0
12829	0
13585	0
14341	0
734	0
1490	0
2246	0
3002	0
3758	0
4514	0
5270	0
6026	0
6782	0
7538	0
8294	0
9050	0
9806	0
10562	0
11318	0
12074	0
12830	0
13586	0
14342	0
735	0
1491	0
2247	0
3003	0
3759	0
4515	0
5271	0
6027	0
6783	0
7539	0
8295	0
9051	0
9807	0
10563	0
11319	0
12075	0
12831	0
13587	0
14343	0
736	0
1492	0
2248	0
3004	0
3760	0
4516	0
5272	0
6028	0
6784	0
7540	0
8296	0
9052	0
9808	0
10564	0
11320	0
12076	0
12832	0
13588	0
14344	0
737	0
1493	0
2249	0
3005	0
3761	0
4517	0
5273	0
6029	0
6785	0
7541	0
8297	0
9053	0
9809	0
10565	0
11321	0
12077	0
12833	0
13589	0
14345	0
738	0
1494	0
2250	0
3006	0
3762	0
4518	0
5274	0
6030	0
6786	0
7542	0
8298	0
9054	0
9810	0
10566	0
11322	0
12078	0
12834	0
13590	0
14346	0
739	0
1495	0
2251	0
3007	0
3763	0
4519	0
5275	0
6031	0
6787	0
7543	0
8299	0
9055	0
9811	0
10567	0
11323	0
12079	0
12835	0
13591	0
14347	0
740	0
1496	0
2252	0
3008	0
3764	0
4520	0
5276	0
6032	0
6788	0
7544	0
8300	0
9056	0
9812	0
10568	0
11324	0
12080	0
12836	0
13592	0
14348	0
741	0
1497	0
2253	0
3009	0
3765	0
4521	0
5277	0
6033	0
6789	0
7545	0
8301	0
9057	0
9813	0
10569	0
11325	0
12081	0
12837	0
13593	0
14349	0
742	0
1498	0
2254	0
3010	0
3766	0
4522	0
5278	0
6034	0
6790	0
7546	0
8302	0
9058	0
9814	0
10570	0
11326	0
12082	0
12838	0
13594	0
14350	0
743	0
1499	0
2255	0
3011	0
3767	0
4523	0
5279	0
6035	0
6791	0
7547	0
8303	0
9059	0
9815	0
10571	0
11327	0
12083	0
12839	0
13595	0
14351	0
744	0
1500	0
2256	0
3012	0
3768	0
4524	0
5280	0
6036	0
6792	0
7548	0
8304	0
9060	0
9816	0
10572	0
11328	0
12084	0
12840	0
13596	0
14352	0
745	0
1501	0
2257	0
3013	0
3769	0
4525	0
5281	0
6037	0
6793	0
7549	0
8305	0
9061	0
9817	0
10573	0
11329	0
12085	0
12841	0
13597	0
14353	0
746	0
1502	0
2258	0
3014	0
3770	0
4526	0
5282	0
6038	0
6794	0
7550	0
8306	0
9062	0
9818	0
10574	0
11330	0
12086	0
12842	0
13598	0
14354	0
747	0
1503	0
2259	0
3015	0
3771	0
4527	0
5283	0
6039	0
6795	0
7551	0
8307	0
9063	0
9819	0
10575	0
11331	0
12087	0
12843	0
13599	0
14355	0
748	0
1504	0
2260	0
3016	0
3772	0
4528	0
5284	0
6040	0
6796	0
7552	0
8308	0
9064	0
9820	0
10576	0
11332	0
12088	0
12844	0
13600	0
14356	0
749	0
1505	0
2261	0
3017	0
3773	0
4529	0
5285	0
6041	0
6797	0
7553	0
8309	0
9065	0
9821	0
10577	0
11333	0
12089	0
12845	0
13601	0
14357	0
750	0
1506	0
2262	0
3018	0
3774	0
4530	0
5286	0
6042	0
6798	0
7554	0
8310	0
9066	0
9822	0
10578	0
11334	0
12090	0
12846	0
13602	0
14358	0
751	0
1507	0
2263	0
3019	0
3775	0
4531	0
5287	0
6043	0
6799	0
7555	0
8311	0
9067	0
9823	0
10579	0
11335	0
12091	0
12847	0
13603	0
14359	0
752	0
1508	0
2264	0
3020	0
3776	0
4532	0
5288	0
6044	0
6800	0
7556	0
8312	0
9068	0
9824	0
10580	0
11336	0
12092	0
12848	0
13604	0
14360	0
753	0
1509	0
2265	0
3021	0
3777	0
4533	0
5289	0
6045	0
6801	0
7557	0
8313	0
9069	0
9825	0
10581	0
11337	0
12093	0
12849	0
13605	0
14361	0
754	0
1510	0
2266	0
3022	0
3778	0
4534	0
5290	0
6046	0
6802	0
7558	0
8314	0
9070	0
9826	0
10582	0
11338	0
12094	0
12850	0
13606	0
14362	0
755	0
1511	0
2267	0
3023	0
3779	0
4535	0
5291	0
6047	0
6803	0
7559	0
8315	0
9071	0
9827	0
10583	0
11339	0
12095	0
12851	0
13607	0
14363	0
