3135	0
3515	0
114	0
494	0
874	0
1254	0
1634	0
2014	0
2394	0
2774	0
3154	0
3534	0
133	0
513	0
893	0
1273	0
1653	0
2033	0
2413	0
2793	0
3173	0
3553	0
152	0
532	0
912	0
1292	0
1672	0
2052	0
2432	0
2812	0
3192	0
3572	0
171	0
551	0
931	0
1311	0
1691	0
2071	0
2451	0
2831	0
3211	0
3591	0
190	0
570	0
950	0
1330	0
1710	0
2090	0
2470	0
2850	0
3230	0
3610	0
209	0
589	0
969	0
1349	0
1729	0
2109	0
2489	0
2869	0
3249	0
3629	0
228	0
608	0
988	0
1368	0
1748	0
2128	0
2508	0
2888	0
3268	0
3648	0
247	0
627	0
1007	0
1387	0
1767	0
2147	0
2527	0
2907	0
3287	0
3667	0
266	0
646	0
1026	0
1406	0
1786	0
2166	0
2546	0
2926	0
3306	0
3686	0
285	0
665	0
1045	0
1425	0
1805	0
2185	0
2565	0
2945	0
3325	0
3705	0
304	0
684	0
1064	0
1444	0
1824	0
2204	0
2584	0
2964	0
3344	0
3724	0
323	0
703	0
1083	0
1463	0
1843	0
2223	0
2603	0
2983	0
3363	0
3743	0
342	0
722	0
1102	0
1482	0
1862	0
2242	0
2622	0
3002	0
3382	0
3762	0
361	0
741	0
1121	0
1501	0
1881	0
2261	0
2641	0
3021	0
3401	0
3781	0
18	0
398	0
778	0
1158	0
1538	0
1918	0
2298	0
2678	0
3058	0
3438	0
37	0
417	0
797	0
1177	0
1557	0
1937	0
2317	0
2697	0
3077	0
3457	0
56	0
436	0
816	0
1196	0
1576	0
1956	0
2336	0
2716	0
3096	0
3476	0
75	0
455	0
835	0
1215	0
1595	0
1975	0
2355	0
2735	0
3115	0
3495	0
94	0
474	0
854	0
1234	0
1614	0
1994	0
2374	0
2754	0
3134	0
3514	0
113	0
493	0
873	0
1253	0
1633	0
2013	0
2393	0
2773	0
3153	0
3533	0
132	0
512	0
892	0
1272	0
1652	0
2032	0
2412	0
2792	0
3172	0
3552	0
151	0
531	0
911	0
1291	0
1671	0
2051	0
2431	0
2811	0
3191	0
3571	0
170	0
550	0
930	0
1310	0
1690	0
2070	0
2450	0
2830	0
3210	0
3590	0
189	0
569	0
949	0
1329	0
1709	0
2089	0
2469	0
2849	0
3229	0
3609	0
208	0
588	0
968	0
1348	0
1728	0
2108	0
2488	0
2868	0
3248	0
3628	0
227	0
607	0
987	0
1367	0
1747	0
2127	0
2507	0
2887	0
3267	0
3647	0
246	0
626	0
1006	0
1386	0
1766	0
2146	0
2526	0
2906	0
3286	0
3666	0
265	0
645	0
1025	0
1405	0
1785	0
2165	0
2545	0
2925	0
3305	0
3685	0
284	0
664	0
1044	0
1424	0
1804	0
2184	0
2564	0
2944	0
3324	0
3704	0
303	0
683	0
1063	0
1443	0
1823	0
2203	0
2583	0
2963	0
3343	0
3723	0
322	0
702	0
1082	0
1462	0
1842	0
2222	0
2602	0
2982	0
3362	0
3742	0
341	0
721	0
1101	0
1481	0
1861	0
2241	0
2621	0
3001	0
3381	0
3761	0
360	0
740	0
1120	0
1500	0
1880	0
2260	0
2640	0
3020	0
3400	0
3780	0
379	0
759	0
1139	0
1519	0
1899	0
2279	0
2659	0
3039	0
3419	0
3799	0
0	0
380	0
760	0
1140	0
1520	0
1900	0
2280	0
2660	0
3040	0
3420	0
1	0
381	0
761	0
1141	0
1521	0
1901	0
2281	0
2661	0
3041	0
3421	0
2	0
382	0
762	0
1142	0
1522	0
1902	0
2282	0
2662	0
3042	0
3422	0
3	0
383	0
763	0
1143	0
1523	0
1903	0
2283	0
2663	0
3043	0
3423	0
4	0
384	0
764	0
1144	0
1524	0
1904	0
2284	0
2664	0
3044	0
3424	0
5	0
385	0
765	0
1145	0
1525	0
1905	0
2285	0
2665	0
3045	0
3425	0
6	0
386	0
766	0
1146	0
1526	0
1906	0
2286	0
2666	0
3046	0
3426	0
7	0
387	0
767	0
1147	0
1527	0
1907	0
2287	0
2667	0
3047	0
3427	0
8	0
388	0
768	0
1148	0
1528	0
1908	0
2288	0
2668	0
3048	0
3428	0
9	0
389	0
769	0
1149	0
1529	0
1909	0
2289	0
2669	0
3049	0
3429	0
10	0
390	0
770	0
1150	0
1530	0
1910	0
2290	0
2670	0
3050	0
3430	0
11	0
391	0
771	0
1151	0
1531	0
1911	0
2291	0
2671	0
3051	0
3431	0
12	0
392	0
772	0
1152	0
1532	0
1912	0
2292	0
2672	0
3052	0
3432	0
13	0
393	0
773	0
1153	0
1533	0
1913	0
2293	0
2673	0
3053	0
3433	0
14	0
394	0
774	0
1154	0
1534	0
1914	0
2294	0
2674	0
3054	0
3434	0
15	0
395	0
775	0
1155	0
1535	0
1915	0
2295	0
2675	0
3055	0
3435	0
16	0
396	0
776	0
1156	0
1536	0
1916	0
2296	0
2676	0
3056	0
3436	0
17	0
397	0
777	0
1157	0
1537	0
1917	0
2297	0
2677	0
3057	0
3437	0
18	0
398	0
778	0
1158	0
1538	0
1918	0
2298	0
2678	0
3058	0
3438	0
361	0
741	0
1121	0
1501	0
1881	0
2261	0
2641	0
3021	0
3401	0
3781	0
362	0
742	0
1122	0
1502	0
1882	0
2262	0
2642	0
3022	0
3402	0
3782	0
363	0
743	0
1123	0
1503	0
1883	0
2263	0
2643	0
3023	0
3403	0
3783	0
364	0
744	0
1124	0
1504	0
1884	0
2264	0
2644	0
3024	0
3404	0
3784	0
365	0
745	0
1125	0
1505	0
1885	0
2265	0
2645	0
3025	0
3405	0
3785	0
366	0
746	0
1126	0
1506	0
1886	0
2266	0
2646	0
3026	0
3406	0
3786	0
367	0
747	0
1127	0
1507	0
1887	0
2267	0
2647	0
3027	0
3407	0
3787	0
368	0
748	0
1128	0
1508	0
1888	0
2268	0
2648	0
3028	0
3408	0
3788	0
369	0
749	0
1129	0
1509	0
1889	0
2269	0
2649	0
3029	0
3409	0
3789	0
370	0
750	0
1130	0
1510	0
1890	0
2270	0
2650	0
3030	0
3410	0
3790	0
371	0
751	0
1131	0
1511	0
1891	0
2271	0
2651	0
3031	0
3411	0
3791	0
372	0
752	0
1132	0
1512	0
1892	0
2272	0
2652	0
3032	0
3412	0
3792	0
373	0
753	0
1133	0
1513	0
1893	0
2273	0
2653	0
3033	0
3413	0
3793	0
374	0
754	0
1134	0
1514	0
1894	0
2274	0
2654	0
3034	0
3414	0
3794	0
375	0
755	0
1135	0
1515	0
1895	0
2275	0
2655	0
3035	0
3415	0
3795	0
376	0
756	0
1136	0
1516	0
1896	0
2276	0
2656	0
3036	0
3416	0
3796	0
377	0
757	0
1137	0
1517	0
1897	0
2277	0
2657	0
3037	0
3417	0
3797	0
378	0
758	0
1138	0
1518	0
1898	0
2278	0
2658	0
3038	0
3418	0
3798	0
379	0
759	0
1139	0
1519	0
1899	0
2279	0
2659	0
3039	0
3419	0
3799	0
