17496 17496
116.025 82.75 -1000
152.627 82.75 -1000
192.89 82.75 -1000
237.179 82.75 -1000
285.897 82.75 -1000
339.487 82.75 -1000
400 82.75 -1000
420 82.75 -1000
440 82.75 -1000
460 82.75 -1000
480 82.75 -1000
500 82.75 -1000
525 82.75 -1000
562.5 82.75 -1000
618.75 82.75 -1000
703.125 82.75 -1000
829.688 82.75 -1000
1000 82.75 -1000
-1000 116.025 -1000
-812.5 116.025 -1000
-475 116.025 -1000
-250 116.025 -1000
-100 116.025 -1000
0 116.025 -1000
25 116.025 -1000
52.5 116.025 -1000
82.75 116.025 -1000
116.025 116.025 -1000
152.627 116.025 -1000
192.89 116.025 -1000
237.179 116.025 -1000
285.897 116.025 -1000
339.487 116.025 -1000
400 116.025 -1000
420 116.025 -1000
440 116.025 -1000
460 116.025 -1000
480 116.025 -1000
500 116.025 -1000
525 116.025 -1000
562.5 116.025 -1000
618.75 116.025 -1000
703.125 116.025 -1000
829.688 116.025 -1000
1000 116.025 -1000
-1000 152.627 -1000
-812.5 152.627 -1000
-475 152.627 -1000
-250 152.627 -1000
-100 152.627 -1000
0 152.627 -1000
25 152.627 -1000
52.5 152.627 -1000
82.75 152.627 -1000
116.025 152.627 -1000
152.627 152.627 -1000
192.89 152.627 -1000
237.179 152.627 -1000
285.897 152.627 -1000
339.487 152.627 -1000
400 152.627 -1000
420 152.627 -1000
440 152.627 -1000
460 152.627 -1000
480 152.627 -1000
500 152.627 -1000
525 152.627 -1000
562.5 152.627 -1000
618.75 152.627 -1000
703.125 152.627 -1000
829.688 152.627 -1000
1000 152.627 -1000
-1000 192.89 -1000
-812.5 192.89 -1000
-475 192.89 -1000
-250 192.89 -1000
-100 192.89 -1000
0 192.89 -1000
25 192.89 -1000
52.5 192.89 -1000
82.75 192.89 -1000
116.025 192.89 -1000
152.627 192.89 -1000
192.89 192.89 -1000
237.179 192.89 -1000
285.897 192.89 -1000
339.487 192.89 -1000
400 192.89 -1000
420 192.89 -1000
440 192.89 -1000
460 192.89 -1000
480 192.89 -1000
500 192.89 -1000
525 192.89 -1000
562.5 192.89 -1000
618.75 192.89 -1000
703.125 192.89 -1000
829.688 192.89 -1000
1000 192.89 -1000
-1000 237.179 -1000
-812.5 237.179 -1000
-475 237.179 -1000
-250 237.179 -1000
-100 237.179 -1000
0 237.179 -1000
25 237.179 -1000
52.5 237.179 -1000
82.75 237.179 -1000
116.025 237.179 -1000
152.627 237.179 -1000
192.89 237.179 -1000
237.179 237.179 -1000
285.897 237.179 -1000
339.487 237.179 -1000
400 237.179 -1000
420 237.179 -1000
440 237.179 -1000
460 237.179 -1000
480 237.179 -1000
500 237.179 -1000
525 237.179 -1000
562.5 237.179 -1000
618.75 237.179 -1000
703.125 237.179 -1000
829.688 237.179 -1000
1000 237.179 -1000
-1000 285.897 -1000
-812.5 285.897 -1000
-475 285.897 -1000
-250 285.897 -1000
-100 285.897 -1000
0 285.897 -1000
25 285.897 -1000
52.5 285.897 -1000
82.75 285.897 -1000
116.025 285.897 -1000
152.627 285.897 -1000
192.89 285.897 -1000
237.179 285.897 -1000
285.897 285.897 -1000
339.487 285.897 -1000
400 285.897 -1000
420 285.897 -1000
440 285.897 -1000
460 285.897 -1000
480 285.897 -1000
500 285.897 -1000
525 285.897 -1000
562.5 285.897 -1000
618.75 285.897 -1000
703.125 285.897 -1000
829.688 285.897 -1000
1000 285.897 -1000
-1000 339.487 -1000
-812.5 339.487 -1000
-475 339.487 -1000
-250 339.487 -1000
-100 339.487 -1000
0 339.487 -1000
25 339.487 -1000
52.5 339.487 -1000
82.75 339.487 -1000
116.025 339.487 -1000
152.627 339.487 -1000
192.89 339.487 -1000
237.179 339.487 -1000
285.897 339.487 -1000
339.487 339.487 -1000
400 339.487 -1000
420 339.487 -1000
440 339.487 -1000
460 339.487 -1000
480 339.487 -1000
500 339.487 -1000
525 339.487 -1000
562.5 339.487 -1000
618.75 339.487 -1000
703.125 339.487 -1000
829.688 339.487 -1000
1000 339.487 -1000
-1000 400 -1000
-812.5 400 -1000
-475 400 -1000
-250 400 -1000
-100 400 -1000
0 400 -1000
25 400 -1000
52.5 400 -1000
82.75 400 -1000
116.025 400 -1000
152.627 400 -1000
192.89 400 -1000
237.179 400 -1000
285.897 400 -1000
339.487 400 -1000
400 400 -1000
420 400 -1000
440 400 -1000
460 400 -1000
480 400 -1000
500 400 -1000
525 400 -1000
562.5 400 -1000
618.75 400 -1000
703.125 400 -1000
829.688 400 -1000
1000 400 -1000
-1000 420 -1000
-812.5 420 -1000
-475 420 -1000
-250 420 -1000
-100 420 -1000
0 420 -1000
25 420 -1000
52.5 420 -1000
82.75 420 -1000
116.025 420 -1000
152.627 420 -1000
192.89 420 -1000
237.179 420 -1000
285.897 420 -1000
339.487 420 -1000
400 420 -1000
420 420 -1000
440 420 -1000
460 420 -1000
480 420 -1000
500 420 -1000
525 420 -1000
562.5 420 -1000
618.75 420 -1000
703.125 420 -1000
829.688 420 -1000
1000 420 -1000
-1000 440 -1000
-812.5 440 -1000
-475 440 -1000
-250 440 -1000
-100 440 -1000
0 440 -1000
25 440 -1000
52.5 440 -1000
82.75 440 -1000
116.025 440 -1000
152.627 440 -1000
192.89 440 -1000
237.179 440 -1000
285.897 440 -1000
339.487 440 -1000
400 440 -1000
420 440 -1000
440 440 -1000
460 440 -1000
480 440 -1000
500 440 -1000
525 440 -1000
562.5 440 -1000
618.75 440 -1000
703.125 440 -1000
829.688 440 -1000
1000 440 -1000
-1000 460 -1000
-812.5 460 -1000
-475 460 -1000
-250 460 -1000
-100 460 -1000
0 460 -1000
25 460 -1000
52.5 460 -1000
82.75 460 -1000
116.025 460 -1000
152.627 460 -1000
192.89 460 -1000
237.179 460 -1000
285.897 460 -1000
339.487 460 -1000
400 460 -1000
420 460 -1000
440 460 -1000
460 460 -1000
480 460 -1000
500 460 -1000
525 460 -1000
562.5 460 -1000
618.75 460 -1000
703.125 460 -1000
829.688 460 -1000
1000 460 -1000
-1000 480 -1000
-812.5 480 -1000
-475 480 -1000
-250 480 -1000
-100 480 -1000
0 480 -1000
25 480 -1000
52.5 480 -1000
82.75 480 -1000
116.025 480 -1000
152.627 480 -1000
192.89 480 -1000
237.179 480 -1000
285.897 480 -1000
339.487 480 -1000
400 480 -1000
420 480 -1000
440 480 -1000
460 480 -1000
480 480 -1000
500 480 -1000
525 480 -1000
562.5 480 -1000
618.75 480 -1000
703.125 480 -1000
829.688 480 -1000
1000 480 -1000
-1000 500 -1000
-812.5 500 -1000
-475 500 -1000
-250 500 -1000
-100 500 -1000
0 500 -1000
25 500 -1000
52.5 500 -1000
82.75 500 -1000
116.025 500 -1000
152.627 500 -1000
192.89 500 -1000
237.179 500 -1000
285.897 500 -1000
339.487 500 -1000
400 500 -1000
420 500 -1000
440 500 -1000
460 500 -1000
480 500 -1000
500 500 -1000
525 500 -1000
562.5 500 -1000
618.75 500 -1000
703.125 500 -1000
829.688 500 -1000
1000 500 -1000
-1000 525 -1000
-812.5 525 -1000
-475 525 -1000
-250 525 -1000
-100 525 -1000
0 525 -1000
25 525 -1000
52.5 525 -1000
82.75 525 -1000
116.025 525 -1000
152.627 525 -1000
192.89 525 -1000
237.179 525 -1000
285.897 525 -1000
339.487 525 -1000
400 525 -1000
420 525 -1000
440 525 -1000
460 525 -1000
480 525 -1000
500 525 -1000
525 525 -1000
562.5 525 -1000
618.75 525 -1000
703.125 525 -1000
829.688 525 -1000
1000 525 -1000
-1000 562.5 -1000
-812.5 562.5 -1000
-475 562.5 -1000
-250 562.5 -1000
-100 562.5 -1000
0 562.5 -1000
25 562.5 -1000
52.5 562.5 -1000
82.75 562.5 -1000
116.025 562.5 -1000
152.627 562.5 -1000
192.89 562.5 -1000
237.179 562.5 -1000
285.897 562.5 -1000
339.487 562.5 -1000
400 562.5 -1000
420 562.5 -1000
440 562.5 -1000
460 562.5 -1000
480 562.5 -1000
500 562.5 -1000
525 562.5 -1000
562.5 562.5 -1000
618.75 562.5 -1000
703.125 562.5 -1000
829.688 562.5 -1000
1000 562.5 -1000
-1000 618.75 -1000
-812.5 618.75 -1000
-475 618.75 -1000
-250 618.75 -1000
-100 618.75 -1000
0 618.75 -1000
25 618.75 -1000
52.5 618.75 -1000
82.75 618.75 -1000
116.025 618.75 -1000
152.627 618.75 -1000
192.89 618.75 -1000
237.179 618.75 -1000
285.897 618.75 -1000
339.487 618.75 -1000
400 618.75 -1000
420 618.75 -1000
440 618.75 -1000
460 618.75 -1000
480 618.75 -1000
500 618.75 -1000
525 618.75 -1000
562.5 618.75 -1000
618.75 618.75 -1000
703.125 618.75 -1000
829.688 618.75 -1000
1000 618.75 -1000
-1000 703.125 -1000
-812.5 703.125 -1000
-475 703.125 -1000
-250 703.125 -1000
-100 703.125 -1000
0 703.125 -1000
25 703.125 -1000
52.5 703.125 -1000
82.75 703.125 -1000
116.025 703.125 -1000
152.627 703.125 -1000
192.89 703.125 -1000
237.179 703.125 -1000
285.897 703.125 -1000
339.487 703.125 -1000
400 703.125 -1000
420 703.125 -1000
440 703.125 -1000
460 703.125 -1000
480 703.125 -1000
500 703.125 -1000
525 703.125 -1000
562.5 703.125 -1000
618.75 703.125 -1000
703.125 703.125 -1000
829.688 703.125 -1000
1000 703.125 -1000
-1000 829.688 -1000
-812.5 829.688 -1000
-475 829.688 -1000
-250 829.688 -1000
-100 829.688 -1000
0 829.688 -1000
25 829.688 -1000
52.5 829.688 -1000
82.75 829.688 -1000
116.025 829.688 -1000
152.627 829.688 -1000
192.89 829.688 -1000
237.179 829.688 -1000
285.897 829.688 -1000
339.487 829.688 -1000
400 829.688 -1000
420 829.688 -1000
440 829.688 -1000
460 829.688 -1000
480 829.688 -1000
500 829.688 -1000
525 829.688 -1000
562.5 829.688 -1000
618.75 829.688 -1000
703.125 829.688 -1000
829.688 829.688 -1000
1000 829.688 -1000
-1000 1000 -1000
-812.5 1000 -1000
-475 1000 -1000
-250 1000 -1000
-100 1000 -1000
0 1000 -1000
25 1000 -1000
52.5 1000 -1000
82.75 1000 -1000
116.025 1000 -1000
152.627 1000 -1000
192.89 1000 -1000
237.179 1000 -1000
285.897 1000 -1000
339.487 1000 -1000
400 1000 -1000
420 1000 -1000
440 1000 -1000
460 1000 -1000
480 1000 -1000
500 1000 -1000
525 1000 -1000
562.5 1000 -1000
618.75 1000 -1000
703.125 1000 -1000
829.688 1000 -1000
1000 1000 -1000
-1000 -1000 -829.688
-812.5 -1000 -829.688
-475 -1000 -829.688
-250 -1000 -829.688
-100 -1000 -829.688
0 -1000 -829.688
25 -1000 -829.688
52.5 -1000 -829.688
82.75 -1000 -829.688
116.025 -1000 -829.688
152.627 -1000 -829.688
192.89 -1000 -829.688
237.179 -1000 -829.688
285.897 -1000 -829.688
339.487 -1000 -829.688
400 -1000 -829.688
420 -1000 -829.688
440 -1000 -829.688
460 -1000 -829.688
480 -1000 -829.688
500 -1000 -829.688
525 -1000 -829.688
562.5 -1000 -829.688
618.75 -1000 -829.688
703.125 -1000 -829.688
829.688 -1000 -829.688
1000 -1000 -829.688
-1000 -812.5 -829.688
-812.5 -812.5 -829.688
-475 -812.5 -829.688
-250 -812.5 -829.688
-100 -812.5 -829.688
0 -812.5 -829.688
25 -812.5 -829.688
52.5 -812.5 -829.688
82.75 -812.5 -829.688
116.025 -812.5 -829.688
152.627 -812.5 -829.688
192.89 -812.5 -829.688
237.179 -812.5 -829.688
285.897 -812.5 -829.688
339.487 -812.5 -829.688
400 -812.5 -829.688
420 -812.5 -829.688
440 -812.5 -829.688
460 -812.5 -829.688
480 -812.5 -829.688
500 -812.5 -829.688
525 -812.5 -829.688
562.5 -812.5 -829.688
618.75 -812.5 -829.688
703.125 -812.5 -829.688
829.688 -812.5 -829.688
1000 -812.5 -829.688
-1000 -475 -829.688
-812.5 -475 -829.688
-475 -475 -829.688
-250 -475 -829.688
-100 -475 -829.688
0 -475 -829.688
25 -475 -829.688
52.5 -475 -829.688
82.75 -475 -829.688
116.025 -475 -829.688
152.627 -475 -829.688
192.89 -475 -829.688
237.179 -475 -829.688
285.897 -475 -829.688
339.487 -475 -829.688
400 -475 -829.688
420 -475 -829.688
440 -475 -829.688
460 -475 -829.688
480 -475 -829.688
500 -475 -829.688
525 -475 -829.688
562.5 -475 -829.688
618.75 -475 -829.688
703.125 -475 -829.688
829.688 -475 -829.688
1000 -475 -829.688
-1000 -250 -829.688
-812.5 -250 -829.688
-475 -250 -829.688
-250 -250 -829.688
-100 -250 -829.688
0 -250 -829.688
25 -250 -829.688
52.5 -250 -829.688
82.75 -250 -829.688
116.025 -250 -829.688
152.627 -250 -829.688
192.89 -250 -829.688
237.179 -250 -829.688
285.897 -250 -829.688
339.487 -250 -829.688
400 -250 -829.688
420 -250 -829.688
440 -250 -829.688
460 -250 -829.688
480 -250 -829.688
500 -250 -829.688
525 -250 -829.688
562.5 -250 -829.688
618.75 -250 -829.688
703.125 -250 -829.688
829.688 -250 -829.688
1000 -250 -829.688
-1000 -100 -829.688
-812.5 -100 -829.688
-475 -100 -829.688
-250 -100 -829.688
-100 -100 -829.688
0 -100 -829.688
25 -100 -829.688
52.5 -100 -829.688
82.75 -100 -829.688
116.025 -100 -829.688
152.627 -100 -829.688
192.89 -100 -829.688
237.179 -100 -829.688
285.897 -100 -829.688
339.487 -100 -829.688
400 -100 -829.688
420 -100 -829.688
440 -100 -829.688
460 -100 -829.688
480 -100 -829.688
500 -100 -829.688
525 -100 -829.688
562.5 -100 -829.688
618.75 -100 -829.688
703.125 -100 -829.688
829.688 -100 -829.688
1000 -100 -829.688
-1000 0 -829.688
-812.5 0 -829.688
-475 0 -829.688
-250 0 -829.688
-100 0 -829.688
0 0 -829.688
25 0 -829.688
52.5 0 -829.688
82.75 0 -829.688
116.025 0 -829.688
152.627 0 -829.688
192.89 0 -829.688
237.179 0 -829.688
285.897 0 -829.688
339.487 0 -829.688
400 0 -829.688
420 0 -829.688
440 0 -829.688
460 0 -829.688
480 0 -829.688
500 0 -829.688
525 0 -829.688
562.5 0 -829.688
618.75 0 -829.688
703.125 0 -829.688
829.688 0 -829.688
1000 0 -829.688
-1000 25 -829.688
-812.5 25 -829.688
-475 25 -829.688
-250 25 -829.688
-100 25 -829.688
0 25 -829.688
25 25 -829.688
52.5 25 -829.688
82.75 25 -829.688
116.025 25 -829.688
152.627 25 -829.688
192.89 25 -829.688
237.179 25 -829.688
285.897 25 -829.688
339.487 25 -829.688
400 25 -829.688
420 25 -829.688
440 25 -829.688
460 25 -829.688
480 25 -829.688
500 25 -829.688
525 25 -829.688
562.5 25 -829.688
618.75 25 -829.688
703.125 25 -829.688
829.688 25 -829.688
1000 25 -829.688
-1000 52.5 -829.688
-812.5 52.5 -829.688
-475 52.5 -829.688
-250 52.5 -829.688
-100 52.5 -829.688
0 52.5 -829.688
25 52.5 -829.688
52.5 52.5 -829.688
82.75 52.5 -829.688
116.025 52.5 -829.688
152.627 52.5 -829.688
192.89 52.5 -829.688
237.179 52.5 -829.688
285.897 52.5 -829.688
339.487 52.5 -829.688
400 52.5 -829.688
420 52.5 -829.688
440 52.5 -829.688
460 52.5 -829.688
480 52.5 -829.688
500 52.5 -829.688
525 52.5 -829.688
562.5 52.5 -829.688
618.75 52.5 -829.688
703.125 52.5 -829.688
829.688 52.5 -829.688
1000 52.5 -829.688
-1000 82.75 -829.688
-812.5 82.75 -829.688
-475 82.75 -829.688
-250 82.75 -829.688
-100 82.75 -829.688
0 82.75 -829.688
25 82.75 -829.688
52.5 82.75 -829.688
82.75 82.75 -829.688
116.025 82.75 -829.688
152.627 82.75 -829.688
192.89 82.75 -829.688
237.179 82.75 -829.688
285.897 82.75 -829.688
339.487 82.75 -829.688
400 82.75 -829.688
420 82.75 -829.688
440 82.75 -829.688
460 82.75 -829.688
480 82.75 -829.688
500 82.75 -829.688
525 82.75 -829.688
562.5 82.75 -829.688
618.75 82.75 -829.688
703.125 82.75 -829.688
829.688 82.75 -829.688
1000 82.75 -829.688
-1000 116.025 -829.688
-812.5 116.025 -829.688
-475 116.025 -829.688
-250 116.025 -829.688
-100 116.025 -829.688
0 116.025 -829.688
25 116.025 -829.688
52.5 116.025 -829.688
82.75 116.025 -829.688
116.025 116.025 -829.688
152.627 116.025 -829.688
192.89 116.025 -829.688
237.179 116.025 -829.688
285.897 116.025 -829.688
339.487 116.025 -829.688
400 116.025 -829.688
420 116.025 -829.688
440 116.025 -829.688
460 116.025 -829.688
480 116.025 -829.688
500 116.025 -829.688
525 116.025 -829.688
562.5 116.025 -829.688
618.75 116.025 -829.688
703.125 116.025 -829.688
829.688 116.025 -829.688
1000 116.025 -829.688
-1000 152.627 -829.688
-812.5 152.627 -829.688
-475 152.627 -829.688
-250 152.627 -829.688
-100 152.627 -829.688
0 152.627 -829.688
25 152.627 -829.688
52.5 152.627 -829.688
82.75 152.627 -829.688
116.025 152.627 -829.688
152.627 152.627 -829.688
192.89 152.627 -829.688
237.179 152.627 -829.688
285.897 152.627 -829.688
339.487 152.627 -829.688
400 152.627 -829.688
420 152.627 -829.688
440 152.627 -829.688
460 152.627 -829.688
480 152.627 -829.688
500 152.627 -829.688
525 152.627 -829.688
562.5 152.627 -829.688
618.75 152.627 -829.688
703.125 152.627 -829.688
829.688 152.627 -829.688
1000 152.627 -829.688
-1000 192.89 -829.688
-812.5 192.89 -829.688
-475 192.89 -829.688
-250 192.89 -829.688
-100 192.89 -829.688
0 192.89 -829.688
25 192.89 -829.688
52.5 192.89 -829.688
82.75 192.89 -829.688
116.025 192.89 -829.688
152.627 192.89 -829.688
192.89 192.89 -829.688
237.179 192.89 -829.688
285.897 192.89 -829.688
339.487 192.89 -829.688
400 192.89 -829.688
420 192.89 -829.688
440 192.89 -829.688
460 192.89 -829.688
480 192.89 -829.688
500 192.89 -829.688
525 192.89 -829.688
562.5 192.89 -829.688
618.75 192.89 -829.688
703.125 192.89 -829.688
829.688 192.89 -829.688
1000 192.89 -829.688
-1000 237.179 -829.688
-812.5 237.179 -829.688
-475 237.179 -829.688
-250 237.179 -829.688
-100 237.179 -829.688
0 237.179 -829.688
25 237.179 -829.688
52.5 237.179 -829.688
82.75 237.179 -829.688
116.025 237.179 -829.688
152.627 237.179 -829.688
192.89 237.179 -829.688
237.179 237.179 -829.688
285.897 237.179 -829.688
339.487 237.179 -829.688
400 237.179 -829.688
420 237.179 -829.688
440 237.179 -829.688
460 237.179 -829.688
480 237.179 -829.688
500 237.179 -829.688
525 237.179 -829.688
562.5 237.179 -829.688
618.75 237.179 -829.688
703.125 237.179 -829.688
829.688 237.179 -829.688
1000 237.179 -829.688
-1000 285.897 -829.688
-812.5 285.897 -829.688
-475 285.897 -829.688
-250 285.897 -829.688
-100 285.897 -829.688
0 285.897 -829.688
25 285.897 -829.688
52.5 285.897 -829.688
82.75 285.897 -829.688
116.025 285.897 -829.688
152.627 285.897 -829.688
192.89 285.897 -829.688
237.179 285.897 -829.688
285.897 285.897 -829.688
339.487 285.897 -829.688
400 285.897 -829.688
420 285.897 -829.688
440 285.897 -829.688
460 285.897 -829.688
480 285.897 -829.688
500 285.897 -829.688
525 285.897 -829.688
562.5 285.897 -829.688
618.75 285.897 -829.688
703.125 285.897 -829.688
829.688 285.897 -829.688
1000 285.897 -829.688
-1000 339.487 -829.688
-812.5 339.487 -829.688
-475 339.487 -829.688
-250 339.487 -829.688
-100 339.487 -829.688
0 339.487 -829.688
25 339.487 -829.688
52.5 339.487 -829.688
82.75 339.487 -829.688
116.025 339.487 -829.688
152.627 339.487 -829.688
192.89 339.487 -829.688
237.179 339.487 -829.688
285.897 339.487 -829.688
339.487 339.487 -829.688
400 339.487 -829.688
420 339.487 -829.688
440 339.487 -829.688
460 339.487 -829.688
480 339.487 -829.688
500 339.487 -829.688
525 339.487 -829.688
562.5 339.487 -829.688
618.75 339.487 -829.688
703.125 339.487 -829.688
829.688 339.487 -829.688
1000 339.487 -829.688
-1000 400 -829.688
-812.5 400 -829.688
-475 400 -829.688
-250 400 -829.688
-100 400 -829.688
0 400 -829.688
25 400 -829.688
52.5 400 -829.688
82.75 400 -829.688
116.025 400 -829.688
152.627 400 -829.688
192.89 400 -829.688
237.179 400 -829.688
285.897 400 -829.688
339.487 400 -829.688
400 400 -829.688
420 400 -829.688
440 400 -829.688
460 400 -829.688
480 400 -829.688
500 400 -829.688
525 400 -829.688
562.5 400 -829.688
618.75 400 -829.688
703.125 400 -829.688
829.688 400 -829.688
1000 400 -829.688
-1000 420 -829.688
-812.5 420 -829.688
-475 420 -829.688
-250 420 -829.688
-100 420 -829.688
0 420 -829.688
25 420 -829.688
52.5 420 -829.688
82.75 420 -829.688
116.025 420 -829.688
152.627 420 -829.688
192.89 420 -829.688
237.179 420 -829.688
285.897 420 -829.688
339.487 420 -829.688
400 420 -829.688
420 420 -829.688
440 420 -829.688
460 420 -829.688
480 420 -829.688
500 420 -829.688
525 420 -829.688
562.5 420 -829.688
618.75 420 -829.688
703.125 420 -829.688
829.688 420 -829.688
1000 420 -829.688
-1000 440 -829.688
-812.5 440 -829.688
-475 440 -829.688
-250 440 -829.688
-100 440 -829.688
0 440 -829.688
25 440 -829.688
52.5 440 -829.688
82.75 440 -829.688
116.025 440 -829.688
152.627 440 -829.688
192.89 440 -829.688
237.179 440 -829.688
285.897 440 -829.688
339.487 440 -829.688
400 440 -829.688
420 440 -829.688
440 440 -829.688
460 440 -829.688
480 440 -829.688
500 440 -829.688
525 440 -829.688
562.5 440 -829.688
618.75 440 -829.688
703.125 440 -829.688
829.688 440 -829.688
1000 440 -829.688
-1000 460 -829.688
-812.5 460 -829.688
-475 460 -829.688
-250 460 -829.688
-100 460 -829.688
0 460 -829.688
25 460 -829.688
52.5 460 -829.688
82.75 460 -829.688
116.025 460 -829.688
152.627 460 -829.688
192.89 460 -829.688
237.179 460 -829.688
285.897 460 -829.688
339.487 460 -829.688
400 460 -829.688
420 460 -829.688
440 460 -829.688
460 460 -829.688
480 460 -829.688
500 460 -829.688
525 460 -829.688
562.5 460 -829.688
618.75 460 -829.688
703.125 460 -829.688
829.688 460 -829.688
1000 460 -829.688
-1000 480 -829.688
-812.5 480 -829.688
-475 480 -829.688
-250 480 -829.688
-100 480 -829.688
0 480 -829.688
25 480 -829.688
52.5 480 -829.688
82.75 480 -829.688
116.025 480 -829.688
152.627 480 -829.688
192.89 480 -829.688
237.179 480 -829.688
285.897 480 -829.688
339.487 480 -829.688
400 480 -829.688
420 480 -829.688
440 480 -829.688
460 480 -829.688
480 480 -829.688
500 480 -829.688
525 480 -829.688
562.5 480 -829.688
618.75 480 -829.688
703.125 480 -829.688
829.688 480 -829.688
1000 480 -829.688
-1000 500 -829.688
-812.5 500 -829.688
-475 500 -829.688
-250 500 -829.688
-100 500 -829.688
0 500 -829.688
25 500 -829.688
52.5 500 -829.688
82.75 500 -829.688
116.025 500 -829.688
152.627 500 -829.688
192.89 500 -829.688
237.179 500 -829.688
285.897 500 -829.688
339.487 500 -829.688
400 500 -829.688
420 500 -829.688
440 500 -829.688
460 500 -829.688
480 500 -829.688
