3800 3800
-5.59 -98.2251 -49.1126
-2.7 -98.2251 -49.1126
-1 -98.2251 -49.1126
0 -98.2251 -49.1126
1 -98.2251 -49.1126
2.7 -98.2251 -49.1126
5.59 -98.2251 -49.1126
10.503 -98.2251 -49.1126
18.8551 -98.2251 -49.1126
33.0537 -98.2251 -49.1126
57.1912 -98.2251 -49.1126
98.2251 -98.2251 -49.1126
100 -98.2251 -49.1126
-100 -57.1912 -49.1126
-98.2251 -57.1912 -49.1126
-57.1912 -57.1912 -49.1126
-33.0537 -57.1912 -49.1126
-18.8551 -57.1912 -49.1126
-10.503 -57.1912 -49.1126
-5.59 -57.1912 -49.1126
-2.7 -57.1912 -49.1126
-1 -57.1912 -49.1126
0 -57.1912 -49.1126
1 -57.1912 -49.1126
2.7 -57.1912 -49.1126
5.59 -57.1912 -49.1126
10.503 -57.1912 -49.1126
18.8551 -57.1912 -49.1126
33.0537 -57.1912 -49.1126
57.1912 -57.1912 -49.1126
98.2251 -57.1912 -49.1126
100 -57.1912 -49.1126
-100 -33.0537 -49.1126
-98.2251 -33.0537 -49.1126
-57.1912 -33.0537 -49.1126
-33.0537 -33.0537 -49.1126
-18.8551 -33.0537 -49.1126
-10.503 -33.0537 -49.1126
-5.59 -33.0537 -49.1126
-2.7 -33.0537 -49.1126
-1 -33.0537 -49.1126
0 -33.0537 -49.1126
1 -33.0537 -49.1126
2.7 -33.0537 -49.1126
5.59 -33.0537 -49.1126
10.503 -33.0537 -49.1126
18.8551 -33.0537 -49.1126
33.0537 -33.0537 -49.1126
57.1912 -33.0537 -49.1126
98.2251 -33.0537 -49.1126
100 -33.0537 -49.1126
-100 -18.8551 -49.1126
-98.2251 -18.8551 -49.1126
-57.1912 -18.8551 -49.1126
-33.0537 -18.8551 -49.1126
-18.8551 -18.8551 -49.1126
-10.503 -18.8551 -49.1126
-5.59 -18.8551 -49.1126
-2.7 -18.8551 -49.1126
-1 -18.8551 -49.1126
0 -18.8551 -49.1126
1 -18.8551 -49.1126
2.7 -18.8551 -49.1126
5.59 -18.8551 -49.1126
10.503 -18.8551 -49.1126
18.8551 -18.8551 -49.1126
33.0537 -18.8551 -49.1126
57.1912 -18.8551 -49.1126
98.2251 -18.8551 -49.1126
100 -18.8551 -49.1126
-100 -10.503 -49.1126
-98.2251 -10.503 -49.1126
-57.1912 -10.503 -49.1126
-33.0537 -10.503 -49.1126
-18.8551 -10.503 -49.1126
-10.503 -10.503 -49.1126
-5.59 -10.503 -49.1126
-2.7 -10.503 -49.1126
-1 -10.503 -49.1126
0 -10.503 -49.1126
1 -10.503 -49.1126
2.7 -10.503 -49.1126
5.59 -10.503 -49.1126
10.503 -10.503 -49.1126
18.8551 -10.503 -49.1126
33.0537 -10.503 -49.1126
57.1912 -10.503 -49.1126
98.2251 -10.503 -49.1126
100 -10.503 -49.1126
-100 -5.59 -49.1126
-98.2251 -5.59 -49.1126
-57.1912 -5.59 -49.1126
-33.0537 -5.59 -49.1126
-18.8551 -5.59 -49.1126
-10.503 -5.59 -49.1126
-5.59 -5.59 -49.1126
-2.7 -5.59 -49.1126
-1 -5.59 -49.1126
0 -5.59 -49.1126
1 -5.59 -49.1126
2.7 -5.59 -49.1126
5.59 -5.59 -49.1126
10.503 -5.59 -49.1126
18.8551 -5.59 -49.1126
33.0537 -5.59 -49.1126
57.1912 -5.59 -49.1126
98.2251 -5.59 -49.1126
100 -5.59 -49.1126
-100 -2.7 -49.1126
-98.2251 -2.7 -49.1126
-57.1912 -2.7 -49.1126
-33.0537 -2.7 -49.1126
-18.8551 -2.7 -49.1126
-10.503 -2.7 -49.1126
-5.59 -2.7 -49.1126
-2.7 -2.7 -49.1126
-1 -2.7 -49.1126
0 -2.7 -49.1126
1 -2.7 -49.1126
2.7 -2.7 -49.1126
5.59 -2.7 -49.1126
10.503 -2.7 -49.1126
18.8551 -2.7 -49.1126
33.0537 -2.7 -49.1126
57.1912 -2.7 -49.1126
98.2251 -2.7 -49.1126
100 -2.7 -49.1126
-100 -1 -49.1126
-98.2251 -1 -49.1126
-57.1912 -1 -49.1126
-33.0537 -1 -49.1126
-18.8551 -1 -49.1126
-10.503 -1 -49.1126
-5.59 -1 -49.1126
-2.7 -1 -49.1126
-1 -1 -49.1126
0 -1 -49.1126
1 -1 -49.1126
2.7 -1 -49.1126
5.59 -1 -49.1126
10.503 -1 -49.1126
18.8551 -1 -49.1126
33.0537 -1 -49.1126
57.1912 -1 -49.1126
98.2251 -1 -49.1126
100 -1 -49.1126
-100 0 -49.1126
-98.2251 0 -49.1126
-57.1912 0 -49.1126
-33.0537 0 -49.1126
-18.8551 0 -49.1126
-10.503 0 -49.1126
-5.59 0 -49.1126
-2.7 0 -49.1126
-1 0 -49.1126
0 0 -49.1126
1 0 -49.1126
2.7 0 -49.1126
5.59 0 -49.1126
10.503 0 -49.1126
18.8551 0 -49.1126
33.0537 0 -49.1126
57.1912 0 -49.1126
98.2251 0 -49.1126
100 0 -49.1126
-100 1 -49.1126
-98.2251 1 -49.1126
-57.1912 1 -49.1126
-33.0537 1 -49.1126
-18.8551 1 -49.1126
-10.503 1 -49.1126
-5.59 1 -49.1126
-2.7 1 -49.1126
-1 1 -49.1126
0 1 -49.1126
1 1 -49.1126
2.7 1 -49.1126
5.59 1 -49.1126
10.503 1 -49.1126
18.8551 1 -49.1126
33.0537 1 -49.1126
57.1912 1 -49.1126
98.2251 1 -49.1126
100 1 -49.1126
-100 2.7 -49.1126
-98.2251 2.7 -49.1126
-57.1912 2.7 -49.1126
-33.0537 2.7 -49.1126
-18.8551 2.7 -49.1126
-10.503 2.7 -49.1126
-5.59 2.7 -49.1126
-2.7 2.7 -49.1126
-1 2.7 -49.1126
0 2.7 -49.1126
1 2.7 -49.1126
2.7 2.7 -49.1126
5.59 2.7 -49.1126
10.503 2.7 -49.1126
18.8551 2.7 -49.1126
33.0537 2.7 -49.1126
57.1912 2.7 -49.1126
98.2251 2.7 -49.1126
100 2.7 -49.1126
-100 5.59 -49.1126
-98.2251 5.59 -49.1126
-57.1912 5.59 -49.1126
-33.0537 5.59 -49.1126
-18.8551 5.59 -49.1126
-10.503 5.59 -49.1126
-5.59 5.59 -49.1126
-2.7 5.59 -49.1126
-1 5.59 -49.1126
0 5.59 -49.1126
1 5.59 -49.1126
2.7 5.59 -49.1126
5.59 5.59 -49.1126
10.503 5.59 -49.1126
18.8551 5.59 -49.1126
33.0537 5.59 -49.1126
57.1912 5.59 -49.1126
98.2251 5.59 -49.1126
100 5.59 -49.1126
-100 10.503 -49.1126
-98.2251 10.503 -49.1126
-57.1912 10.503 -49.1126
-33.0537 10.503 -49.1126
-18.8551 10.503 -49.1126
-10.503 10.503 -49.1126
-5.59 10.503 -49.1126
-2.7 10.503 -49.1126
-1 10.503 -49.1126
0 10.503 -49.1126
1 10.503 -49.1126
2.7 10.503 -49.1126
5.59 10.503 -49.1126
10.503 10.503 -49.1126
18.8551 10.503 -49.1126
33.0537 10.503 -49.1126
57.1912 10.503 -49.1126
98.2251 10.503 -49.1126
100 10.503 -49.1126
-100 18.8551 -49.1126
-98.2251 18.8551 -49.1126
-57.1912 18.8551 -49.1126
-33.0537 18.8551 -49.1126
-18.8551 18.8551 -49.1126
-10.503 18.8551 -49.1126
-5.59 18.8551 -49.1126
-2.7 18.8551 -49.1126
-1 18.8551 -49.1126
0 18.8551 -49.1126
1 18.8551 -49.1126
2.7 18.8551 -49.1126
5.59 18.8551 -49.1126
10.503 18.8551 -49.1126
18.8551 18.8551 -49.1126
33.0537 18.8551 -49.1126
57.1912 18.8551 -49.1126
98.2251 18.8551 -49.1126
100 18.8551 -49.1126
-100 33.0537 -49.1126
-98.2251 33.0537 -49.1126
-57.1912 33.0537 -49.1126
-33.0537 33.0537 -49.1126
-18.8551 33.0537 -49.1126
-10.503 33.0537 -49.1126
-5.59 33.0537 -49.1126
-2.7 33.0537 -49.1126
-1 33.0537 -49.1126
0 33.0537 -49.1126
1 33.0537 -49.1126
2.7 33.0537 -49.1126
5.59 33.0537 -49.1126
10.503 33.0537 -49.1126
18.8551 33.0537 -49.1126
33.0537 33.0537 -49.1126
57.1912 33.0537 -49.1126
98.2251 33.0537 -49.1126
100 33.0537 -49.1126
-100 57.1912 -49.1126
-98.2251 57.1912 -49.1126
-57.1912 57.1912 -49.1126
-33.0537 57.1912 -49.1126
-18.8551 57.1912 -49.1126
-10.503 57.1912 -49.1126
-5.59 57.1912 -49.1126
-2.7 57.1912 -49.1126
-1 57.1912 -49.1126
0 57.1912 -49.1126
1 57.1912 -49.1126
2.7 57.1912 -49.1126
5.59 57.1912 -49.1126
10.503 57.1912 -49.1126
18.8551 57.1912 -49.1126
33.0537 57.1912 -49.1126
57.1912 57.1912 -49.1126
98.2251 57.1912 -49.1126
100 57.1912 -49.1126
-100 80 -49.1126
-98.2251 80 -49.1126
-57.1912 80 -49.1126
-33.0537 80 -49.1126
-18.8551 80 -49.1126
-10.503 80 -49.1126
-5.59 80 -49.1126
-2.7 80 -49.1126
-1 80 -49.1126
0 80 -49.1126
1 80 -49.1126
2.7 80 -49.1126
5.59 80 -49.1126
10.503 80 -49.1126
18.8551 80 -49.1126
33.0537 80 -49.1126
57.1912 80 -49.1126
98.2251 80 -49.1126
100 80 -49.1126
-100 98.2251 -49.1126
-98.2251 98.2251 -49.1126
-57.1912 98.2251 -49.1126
-33.0537 98.2251 -49.1126
-18.8551 98.2251 -49.1126
-10.503 98.2251 -49.1126
-5.59 98.2251 -49.1126
-2.7 98.2251 -49.1126
-1 98.2251 -49.1126
0 98.2251 -49.1126
1 98.2251 -49.1126
2.7 98.2251 -49.1126
5.59 98.2251 -49.1126
10.503 98.2251 -49.1126
18.8551 98.2251 -49.1126
33.0537 98.2251 -49.1126
57.1912 98.2251 -49.1126
98.2251 98.2251 -49.1126
100 98.2251 -49.1126
-100 100 -49.1126
-98.2251 100 -49.1126
-57.1912 100 -49.1126
-33.0537 100 -49.1126
-18.8551 100 -49.1126
-10.503 100 -49.1126
-5.59 100 -49.1126
-2.7 100 -49.1126
-1 100 -49.1126
0 100 -49.1126
1 100 -49.1126
2.7 100 -49.1126
5.59 100 -49.1126
10.503 100 -49.1126
18.8551 100 -49.1126
33.0537 100 -49.1126
57.1912 100 -49.1126
98.2251 100 -49.1126
100 100 -49.1126
-100 -100 -28.5956
-98.2251 -100 -28.5956
-57.1912 -100 -28.5956
-33.0537 -100 -28.5956
-18.8551 -100 -28.5956
-10.503 -100 -28.5956
-5.59 -100 -28.5956
-2.7 -100 -28.5956
-1 -100 -28.5956
0 -100 -28.5956
1 -100 -28.5956
2.7 -100 -28.5956
5.59 -100 -28.5956
10.503 -100 -28.5956
18.8551 -100 -28.5956
33.0537 -100 -28.5956
57.1912 -100 -28.5956
98.2251 -100 -28.5956
100 -100 -28.5956
-100 -98.2251 -28.5956
-98.2251 -98.2251 -28.5956
-57.1912 -98.2251 -28.5956
-33.0537 -98.2251 -28.5956
-18.8551 -98.2251 -28.5956
-10.503 -98.2251 -28.5956
-5.59 -98.2251 -28.5956
-2.7 -98.2251 -28.5956
-1 -98.2251 -28.5956
0 -98.2251 -28.5956
1 -98.2251 -28.5956
2.7 -98.2251 -28.5956
5.59 -98.2251 -28.5956
10.503 -98.2251 -28.5956
18.8551 -98.2251 -28.5956
33.0537 -98.2251 -28.5956
57.1912 -98.2251 -28.5956
98.2251 -98.2251 -28.5956
100 -98.2251 -28.5956
-100 -57.1912 -28.5956
-98.2251 -57.1912 -28.5956
-57.1912 -57.1912 -28.5956
-33.0537 -57.1912 -28.5956
-18.8551 -57.1912 -28.5956
-10.503 -57.1912 -28.5956
-5.59 -57.1912 -28.5956
-2.7 -57.1912 -28.5956
-1 -57.1912 -28.5956
0 -57.1912 -28.5956
1 -57.1912 -28.5956
2.7 -57.1912 -28.5956
5.59 -57.1912 -28.5956
10.503 -57.1912 -28.5956
18.8551 -57.1912 -28.5956
33.0537 -57.1912 -28.5956
57.1912 -57.1912 -28.5956
98.2251 -57.1912 -28.5956
100 -57.1912 -28.5956
-100 -33.0537 -28.5956
-98.2251 -33.0537 -28.5956
-57.1912 -33.0537 -28.5956
-33.0537 -33.0537 -28.5956
-18.8551 -33.0537 -28.5956
-10.503 -33.0537 -28.5956
-5.59 -33.0537 -28.5956
-2.7 -33.0537 -28.5956
-1 -33.0537 -28.5956
0 -33.0537 -28.5956
1 -33.0537 -28.5956
2.7 -33.0537 -28.5956
5.59 -33.0537 -28.5956
10.503 -33.0537 -28.5956
18.8551 -33.0537 -28.5956
33.0537 -33.0537 -28.5956
57.1912 -33.0537 -28.5956
98.2251 -33.0537 -28.5956
100 -33.0537 -28.5956
-100 -18.8551 -28.5956
-98.2251 -18.8551 -28.5956
-57.1912 -18.8551 -28.5956
-33.0537 -18.8551 -28.5956
-18.8551 -18.8551 -28.5956
-10.503 -18.8551 -28.5956
-5.59 -18.8551 -28.5956
-2.7 -18.8551 -28.5956
-1 -18.8551 -28.5956
0 -18.8551 -28.5956
1 -18.8551 -28.5956
2.7 -18.8551 -28.5956
5.59 -18.8551 -28.5956
10.503 -18.8551 -28.5956
18.8551 -18.8551 -28.5956
33.0537 -18.8551 -28.5956
57.1912 -18.8551 -28.5956
98.2251 -18.8551 -28.5956
100 -18.8551 -28.5956
-100 -10.503 -28.5956
-98.2251 -10.503 -28.5956
-57.1912 -10.503 -28.5956
-33.0537 -10.503 -28.5956
-18.8551 -10.503 -28.5956
-10.503 -10.503 -28.5956
-5.59 -10.503 -28.5956
-2.7 -10.503 -28.5956
-1 -10.503 -28.5956
0 -10.503 -28.5956
1 -10.503 -28.5956
2.7 -10.503 -28.5956
5.59 -10.503 -28.5956
10.503 -10.503 -28.5956
18.8551 -10.503 -28.5956
33.0537 -10.503 -28.5956
57.1912 -10.503 -28.5956
98.2251 -10.503 -28.5956
100 -10.503 -28.5956
-100 -5.59 -28.5956
-98.2251 -5.59 -28.5956
-57.1912 -5.59 -28.5956
-33.0537 -5.59 -28.5956
-18.8551 -5.59 -28.5956
-10.503 -5.59 -28.5956
-5.59 -5.59 -28.5956
-2.7 -5.59 -28.5956
-1 -5.59 -28.5956
0 -5.59 -28.5956
1 -5.59 -28.5956
2.7 -5.59 -28.5956
5.59 -5.59 -28.5956
10.503 -5.59 -28.5956
18.8551 -5.59 -28.5956
33.0537 -5.59 -28.5956
57.1912 -5.59 -28.5956
98.2251 -5.59 -28.5956
100 -5.59 -28.5956
-100 -2.7 -28.5956
-98.2251 -2.7 -28.5956
-57.1912 -2.7 -28.5956
-33.0537 -2.7 -28.5956
-18.8551 -2.7 -28.5956
-10.503 -2.7 -28.5956
-5.59 -2.7 -28.5956
-2.7 -2.7 -28.5956
-1 -2.7 -28.5956
0 -2.7 -28.5956
1 -2.7 -28.5956
2.7 -2.7 -28.5956
5.59 -2.7 -28.5956
10.503 -2.7 -28.5956
18.8551 -2.7 -28.5956
33.0537 -2.7 -28.5956
57.1912 -2.7 -28.5956
98.2251 -2.7 -28.5956
100 -2.7 -28.5956
-100 -1 -28.5956
-98.2251 -1 -28.5956
-57.1912 -1 -28.5956
-33.0537 -1 -28.5956
-18.8551 -1 -28.5956
-10.503 -1 -28.5956
-5.59 -1 -28.5956
-2.7 -1 -28.5956
-1 -1 -28.5956
0 -1 -28.5956
1 -1 -28.5956
2.7 -1 -28.5956
5.59 -1 -28.5956
10.503 -1 -28.5956
18.8551 -1 -28.5956
33.0537 -1 -28.5956
57.1912 -1 -28.5956
98.2251 -1 -28.5956
100 -1 -28.5956
-100 0 -28.5956
-98.2251 0 -28.5956
-57.1912 0 -28.5956
-33.0537 0 -28.5956
-18.8551 0 -28.5956
-10.503 0 -28.5956
-5.59 0 -28.5956
-2.7 0 -28.5956
-1 0 -28.5956
0 0 -28.5956
1 0 -28.5956
2.7 0 -28.5956
5.59 0 -28.5956
10.503 0 -28.5956
18.8551 0 -28.5956
33.0537 0 -28.5956
57.1912 0 -28.5956
98.2251 0 -28.5956
100 0 -28.5956
-100 1 -28.5956
-98.2251 1 -28.5956
-57.1912 1 -28.5956
-33.0537 1 -28.5956
-18.8551 1 -28.5956
-10.503 1 -28.5956
-5.59 1 -28.5956
-2.7 1 -28.5956
-1 1 -28.5956
0 1 -28.5956
1 1 -28.5956
2.7 1 -28.5956
5.59 1 -28.5956
10.503 1 -28.5956
18.8551 1 -28.5956
33.0537 1 -28.5956
57.1912 1 -28.5956
98.2251 1 -28.5956
100 1 -28.5956
-100 2.7 -28.5956
-98.2251 2.7 -28.5956
-57.1912 2.7 -28.5956
-33.0537 2.7 -28.5956
-18.8551 2.7 -28.5956
-10.503 2.7 -28.5956
-5.59 2.7 -28.5956
-2.7 2.7 -28.5956
-1 2.7 -28.5956
0 2.7 -28.5956
1 2.7 -28.5956
2.7 2.7 -28.5956
5.59 2.7 -28.5956
10.503 2.7 -28.5956
18.8551 2.7 -28.5956
33.0537 2.7 -28.5956
57.1912 2.7 -28.5956
98.2251 2.7 -28.5956
100 2.7 -28.5956
-100 5.59 -28.5956
-98.2251 5.59 -28.5956
-57.1912 5.59 -28.5956
-33.0537 5.59 -28.5956
-18.8551 5.59 -28.5956
-10.503 5.59 -28.5956
-5.59 5.59 -28.5956
-2.7 5.59 -28.5956
-1 5.59 -28.5956
0 5.59 -28.5956
1 5.59 -28.5956
2.7 5.59 -28.5956
5.59 5.59 -28.5956
10.503 5.59 -28.5956
18.8551 5.59 -28.5956
33.0537 5.59 -28.5956
57.1912 5.59 -28.5956
98.2251 5.59 -28.5956
100 5.59 -28.5956
-100 10.503 -28.5956
-98.2251 10.503 -28.5956
-57.1912 10.503 -28.5956
-33.0537 10.503 -28.5956
-18.8551 10.503 -28.5956
-10.503 10.503 -28.5956
-5.59 10.503 -28.5956
-2.7 10.503 -28.5956
-1 10.503 -28.5956
0 10.503 -28.5956
1 10.503 -28.5956
2.7 10.503 -28.5956
5.59 10.503 -28.5956
10.503 10.503 -28.5956
18.8551 10.503 -28.5956
33.0537 10.503 -28.5956
57.1912 10.503 -28.5956
98.2251 10.503 -28.5956
100 10.503 -28.5956
-100 18.8551 -28.5956
-98.2251 18.8551 -28.5956
-57.1912 18.8551 -28.5956
-33.0537 18.8551 -28.5956
-18.8551 18.8551 -28.5956
-10.503 18.8551 -28.5956
