17600 17600
46 1.5 -100
48 1.5 -100
50 1.5 -100
53 1.5 -100
57.2 1.5 -100
63.08 1.5 -100
71.312 1.5 -100
82.8368 1.5 -100
100 1.5 -100
-100 4.5 -100
-71.5601 4.5 -100
-48.9715 4.5 -100
-32.8368 4.5 -100
-21.312 4.5 -100
-13.08 4.5 -100
-7.2 4.5 -100
-3 4.5 -100
0 4.5 -100
2 4.5 -100
4.4 4.5 -100
7.28 4.5 -100
10.736 4.5 -100
14.8832 4.5 -100
20 4.5 -100
25.1168 4.5 -100
29.264 4.5 -100
32.72 4.5 -100
35.6 4.5 -100
38 4.5 -100
40 4.5 -100
42 4.5 -100
44 4.5 -100
46 4.5 -100
48 4.5 -100
50 4.5 -100
53 4.5 -100
57.2 4.5 -100
63.08 4.5 -100
71.312 4.5 -100
82.8368 4.5 -100
100 4.5 -100
-100 10.5 -100
-71.5601 10.5 -100
-48.9715 10.5 -100
-32.8368 10.5 -100
-21.312 10.5 -100
-13.08 10.5 -100
-7.2 10.5 -100
-3 10.5 -100
0 10.5 -100
2 10.5 -100
4.4 10.5 -100
7.28 10.5 -100
10.736 10.5 -100
14.8832 10.5 -100
20 10.5 -100
25.1168 10.5 -100
29.264 10.5 -100
32.72 10.5 -100
35.6 10.5 -100
38 10.5 -100
40 10.5 -100
42 10.5 -100
44 10.5 -100
46 10.5 -100
48 10.5 -100
50 10.5 -100
53 10.5 -100
57.2 10.5 -100
63.08 10.5 -100
71.312 10.5 -100
82.8368 10.5 -100
100 10.5 -100
-100 20 -100
-71.5601 20 -100
-48.9715 20 -100
-32.8368 20 -100
-21.312 20 -100
-13.08 20 -100
-7.2 20 -100
-3 20 -100
0 20 -100
2 20 -100
4.4 20 -100
7.28 20 -100
10.736 20 -100
14.8832 20 -100
20 20 -100
25.1168 20 -100
29.264 20 -100
32.72 20 -100
35.6 20 -100
38 20 -100
40 20 -100
42 20 -100
44 20 -100
46 20 -100
48 20 -100
50 20 -100
53 20 -100
57.2 20 -100
63.08 20 -100
71.312 20 -100
82.8368 20 -100
100 20 -100
-100 29.5 -100
-71.5601 29.5 -100
-48.9715 29.5 -100
-32.8368 29.5 -100
-21.312 29.5 -100
-13.08 29.5 -100
-7.2 29.5 -100
-3 29.5 -100
0 29.5 -100
2 29.5 -100
4.4 29.5 -100
7.28 29.5 -100
10.736 29.5 -100
14.8832 29.5 -100
20 29.5 -100
25.1168 29.5 -100
29.264 29.5 -100
32.72 29.5 -100
35.6 29.5 -100
38 29.5 -100
40 29.5 -100
42 29.5 -100
44 29.5 -100
46 29.5 -100
48 29.5 -100
50 29.5 -100
53 29.5 -100
57.2 29.5 -100
63.08 29.5 -100
71.312 29.5 -100
82.8368 29.5 -100
100 29.5 -100
-100 35.5 -100
-71.5601 35.5 -100
-48.9715 35.5 -100
-32.8368 35.5 -100
-21.312 35.5 -100
-13.08 35.5 -100
-7.2 35.5 -100
-3 35.5 -100
0 35.5 -100
2 35.5 -100
4.4 35.5 -100
7.28 35.5 -100
10.736 35.5 -100
14.8832 35.5 -100
20 35.5 -100
25.1168 35.5 -100
29.264 35.5 -100
32.72 35.5 -100
35.6 35.5 -100
38 35.5 -100
40 35.5 -100
42 35.5 -100
44 35.5 -100
46 35.5 -100
48 35.5 -100
50 35.5 -100
53 35.5 -100
57.2 35.5 -100
63.08 35.5 -100
71.312 35.5 -100
82.8368 35.5 -100
100 35.5 -100
-100 38.5 -100
-71.5601 38.5 -100
-48.9715 38.5 -100
-32.8368 38.5 -100
-21.312 38.5 -100
-13.08 38.5 -100
-7.2 38.5 -100
-3 38.5 -100
0 38.5 -100
2 38.5 -100
4.4 38.5 -100
7.28 38.5 -100
10.736 38.5 -100
14.8832 38.5 -100
20 38.5 -100
25.1168 38.5 -100
29.264 38.5 -100
32.72 38.5 -100
35.6 38.5 -100
38 38.5 -100
40 38.5 -100
42 38.5 -100
44 38.5 -100
46 38.5 -100
48 38.5 -100
50 38.5 -100
53 38.5 -100
57.2 38.5 -100
63.08 38.5 -100
71.312 38.5 -100
82.8368 38.5 -100
100 38.5 -100
-100 40 -100
-71.5601 40 -100
-48.9715 40 -100
-32.8368 40 -100
-21.312 40 -100
-13.08 40 -100
-7.2 40 -100
-3 40 -100
0 40 -100
2 40 -100
4.4 40 -100
7.28 40 -100
10.736 40 -100
14.8832 40 -100
20 40 -100
25.1168 40 -100
29.264 40 -100
32.72 40 -100
35.6 40 -100
38 40 -100
40 40 -100
42 40 -100
44 40 -100
46 40 -100
48 40 -100
50 40 -100
53 40 -100
57.2 40 -100
63.08 40 -100
71.312 40 -100
82.8368 40 -100
100 40 -100
-100 41 -100
-71.5601 41 -100
-48.9715 41 -100
-32.8368 41 -100
-21.312 41 -100
-13.08 41 -100
-7.2 41 -100
-3 41 -100
0 41 -100
2 41 -100
4.4 41 -100
7.28 41 -100
10.736 41 -100
14.8832 41 -100
20 41 -100
25.1168 41 -100
29.264 41 -100
32.72 41 -100
35.6 41 -100
38 41 -100
40 41 -100
42 41 -100
44 41 -100
46 41 -100
48 41 -100
50 41 -100
53 41 -100
57.2 41 -100
63.08 41 -100
71.312 41 -100
82.8368 41 -100
100 41 -100
-100 43 -100
-71.5601 43 -100
-48.9715 43 -100
-32.8368 43 -100
-21.312 43 -100
-13.08 43 -100
-7.2 43 -100
-3 43 -100
0 43 -100
2 43 -100
4.4 43 -100
7.28 43 -100
10.736 43 -100
14.8832 43 -100
20 43 -100
25.1168 43 -100
29.264 43 -100
32.72 43 -100
35.6 43 -100
38 43 -100
40 43 -100
42 43 -100
44 43 -100
46 43 -100
48 43 -100
50 43 -100
53 43 -100
57.2 43 -100
63.08 43 -100
71.312 43 -100
82.8368 43 -100
100 43 -100
-100 47 -100
-71.5601 47 -100
-48.9715 47 -100
-32.8368 47 -100
-21.312 47 -100
-13.08 47 -100
-7.2 47 -100
-3 47 -100
0 47 -100
2 47 -100
4.4 47 -100
7.28 47 -100
10.736 47 -100
14.8832 47 -100
20 47 -100
25.1168 47 -100
29.264 47 -100
32.72 47 -100
35.6 47 -100
38 47 -100
40 47 -100
42 47 -100
44 47 -100
46 47 -100
48 47 -100
50 47 -100
53 47 -100
57.2 47 -100
63.08 47 -100
71.312 47 -100
82.8368 47 -100
100 47 -100
-100 50 -100
-71.5601 50 -100
-48.9715 50 -100
-32.8368 50 -100
-21.312 50 -100
-13.08 50 -100
-7.2 50 -100
-3 50 -100
0 50 -100
2 50 -100
4.4 50 -100
7.28 50 -100
10.736 50 -100
14.8832 50 -100
20 50 -100
25.1168 50 -100
29.264 50 -100
32.72 50 -100
35.6 50 -100
38 50 -100
40 50 -100
42 50 -100
44 50 -100
46 50 -100
48 50 -100
50 50 -100
53 50 -100
57.2 50 -100
63.08 50 -100
71.312 50 -100
82.8368 50 -100
100 50 -100
-100 51.5 -100
-71.5601 51.5 -100
-48.9715 51.5 -100
-32.8368 51.5 -100
-21.312 51.5 -100
-13.08 51.5 -100
-7.2 51.5 -100
-3 51.5 -100
0 51.5 -100
2 51.5 -100
4.4 51.5 -100
7.28 51.5 -100
10.736 51.5 -100
14.8832 51.5 -100
20 51.5 -100
25.1168 51.5 -100
29.264 51.5 -100
32.72 51.5 -100
35.6 51.5 -100
38 51.5 -100
40 51.5 -100
42 51.5 -100
44 51.5 -100
46 51.5 -100
48 51.5 -100
50 51.5 -100
53 51.5 -100
57.2 51.5 -100
63.08 51.5 -100
71.312 51.5 -100
82.8368 51.5 -100
100 51.5 -100
-100 56 -100
-71.5601 56 -100
-48.9715 56 -100
-32.8368 56 -100
-21.312 56 -100
-13.08 56 -100
-7.2 56 -100
-3 56 -100
0 56 -100
2 56 -100
4.4 56 -100
7.28 56 -100
10.736 56 -100
14.8832 56 -100
20 56 -100
25.1168 56 -100
29.264 56 -100
32.72 56 -100
35.6 56 -100
38 56 -100
40 56 -100
42 56 -100
44 56 -100
46 56 -100
48 56 -100
50 56 -100
53 56 -100
57.2 56 -100
63.08 56 -100
71.312 56 -100
82.8368 56 -100
100 56 -100
-100 69.5 -100
-71.5601 69.5 -100
-48.9715 69.5 -100
-32.8368 69.5 -100
-21.312 69.5 -100
-13.08 69.5 -100
-7.2 69.5 -100
-3 69.5 -100
0 69.5 -100
2 69.5 -100
4.4 69.5 -100
7.28 69.5 -100
10.736 69.5 -100
14.8832 69.5 -100
20 69.5 -100
25.1168 69.5 -100
29.264 69.5 -100
32.72 69.5 -100
35.6 69.5 -100
38 69.5 -100
40 69.5 -100
42 69.5 -100
44 69.5 -100
46 69.5 -100
48 69.5 -100
50 69.5 -100
53 69.5 -100
57.2 69.5 -100
63.08 69.5 -100
71.312 69.5 -100
82.8368 69.5 -100
100 69.5 -100
-100 100 -100
-71.5601 100 -100
-48.9715 100 -100
-32.8368 100 -100
-21.312 100 -100
-13.08 100 -100
-7.2 100 -100
-3 100 -100
0 100 -100
2 100 -100
4.4 100 -100
7.28 100 -100
10.736 100 -100
14.8832 100 -100
20 100 -100
25.1168 100 -100
29.264 100 -100
32.72 100 -100
35.6 100 -100
38 100 -100
40 100 -100
42 100 -100
44 100 -100
46 100 -100
48 100 -100
50 100 -100
53 100 -100
57.2 100 -100
63.08 100 -100
71.312 100 -100
82.8368 100 -100
100 100 -100
-100 -100 -82.6477
-71.5601 -100 -82.6477
-48.9715 -100 -82.6477
-32.8368 -100 -82.6477
-21.312 -100 -82.6477
-13.08 -100 -82.6477
-7.2 -100 -82.6477
-3 -100 -82.6477
0 -100 -82.6477
2 -100 -82.6477
4.4 -100 -82.6477
7.28 -100 -82.6477
10.736 -100 -82.6477
14.8832 -100 -82.6477
20 -100 -82.6477
25.1168 -100 -82.6477
29.264 -100 -82.6477
32.72 -100 -82.6477
35.6 -100 -82.6477
38 -100 -82.6477
40 -100 -82.6477
42 -100 -82.6477
44 -100 -82.6477
46 -100 -82.6477
48 -100 -82.6477
50 -100 -82.6477
53 -100 -82.6477
57.2 -100 -82.6477
63.08 -100 -82.6477
71.312 -100 -82.6477
82.8368 -100 -82.6477
100 -100 -82.6477
-100 -60 -82.6477
-71.5601 -60 -82.6477
-48.9715 -60 -82.6477
-32.8368 -60 -82.6477
-21.312 -60 -82.6477
-13.08 -60 -82.6477
-7.2 -60 -82.6477
-3 -60 -82.6477
0 -60 -82.6477
2 -60 -82.6477
4.4 -60 -82.6477
7.28 -60 -82.6477
10.736 -60 -82.6477
14.8832 -60 -82.6477
20 -60 -82.6477
25.1168 -60 -82.6477
29.264 -60 -82.6477
32.72 -60 -82.6477
35.6 -60 -82.6477
38 -60 -82.6477
40 -60 -82.6477
42 -60 -82.6477
44 -60 -82.6477
46 -60 -82.6477
48 -60 -82.6477
50 -60 -82.6477
53 -60 -82.6477
57.2 -60 -82.6477
63.08 -60 -82.6477
71.312 -60 -82.6477
82.8368 -60 -82.6477
100 -60 -82.6477
-100 -19.5 -82.6477
-71.5601 -19.5 -82.6477
-48.9715 -19.5 -82.6477
-32.8368 -19.5 -82.6477
-21.312 -19.5 -82.6477
-13.08 -19.5 -82.6477
-7.2 -19.5 -82.6477
-3 -19.5 -82.6477
0 -19.5 -82.6477
2 -19.5 -82.6477
4.4 -19.5 -82.6477
7.28 -19.5 -82.6477
10.736 -19.5 -82.6477
14.8832 -19.5 -82.6477
20 -19.5 -82.6477
25.1168 -19.5 -82.6477
29.264 -19.5 -82.6477
32.72 -19.5 -82.6477
35.6 -19.5 -82.6477
38 -19.5 -82.6477
40 -19.5 -82.6477
42 -19.5 -82.6477
44 -19.5 -82.6477
46 -19.5 -82.6477
48 -19.5 -82.6477
50 -19.5 -82.6477
53 -19.5 -82.6477
57.2 -19.5 -82.6477
63.08 -19.5 -82.6477
71.312 -19.5 -82.6477
82.8368 -19.5 -82.6477
100 -19.5 -82.6477
-100 -6 -82.6477
-71.5601 -6 -82.6477
-48.9715 -6 -82.6477
-32.8368 -6 -82.6477
-21.312 -6 -82.6477
-13.08 -6 -82.6477
-7.2 -6 -82.6477
-3 -6 -82.6477
0 -6 -82.6477
2 -6 -82.6477
4.4 -6 -82.6477
7.28 -6 -82.6477
10.736 -6 -82.6477
14.8832 -6 -82.6477
20 -6 -82.6477
25.1168 -6 -82.6477
29.264 -6 -82.6477
32.72 -6 -82.6477
35.6 -6 -82.6477
38 -6 -82.6477
40 -6 -82.6477
42 -6 -82.6477
44 -6 -82.6477
46 -6 -82.6477
48 -6 -82.6477
50 -6 -82.6477
53 -6 -82.6477
57.2 -6 -82.6477
63.08 -6 -82.6477
71.312 -6 -82.6477
82.8368 -6 -82.6477
100 -6 -82.6477
-100 -1.5 -82.6477
-71.5601 -1.5 -82.6477
-48.9715 -1.5 -82.6477
-32.8368 -1.5 -82.6477
-21.312 -1.5 -82.6477
-13.08 -1.5 -82.6477
-7.2 -1.5 -82.6477
-3 -1.5 -82.6477
0 -1.5 -82.6477
2 -1.5 -82.6477
4.4 -1.5 -82.6477
7.28 -1.5 -82.6477
10.736 -1.5 -82.6477
14.8832 -1.5 -82.6477
20 -1.5 -82.6477
25.1168 -1.5 -82.6477
29.264 -1.5 -82.6477
32.72 -1.5 -82.6477
35.6 -1.5 -82.6477
38 -1.5 -82.6477
40 -1.5 -82.6477
42 -1.5 -82.6477
44 -1.5 -82.6477
46 -1.5 -82.6477
48 -1.5 -82.6477
50 -1.5 -82.6477
53 -1.5 -82.6477
57.2 -1.5 -82.6477
63.08 -1.5 -82.6477
71.312 -1.5 -82.6477
82.8368 -1.5 -82.6477
100 -1.5 -82.6477
-100 0 -82.6477
-71.5601 0 -82.6477
-48.9715 0 -82.6477
-32.8368 0 -82.6477
-21.312 0 -82.6477
-13.08 0 -82.6477
-7.2 0 -82.6477
-3 0 -82.6477
0 0 -82.6477
2 0 -82.6477
4.4 0 -82.6477
7.28 0 -82.6477
10.736 0 -82.6477
14.8832 0 -82.6477
20 0 -82.6477
25.1168 0 -82.6477
29.264 0 -82.6477
32.72 0 -82.6477
35.6 0 -82.6477
38 0 -82.6477
40 0 -82.6477
42 0 -82.6477
44 0 -82.6477
46 0 -82.6477
48 0 -82.6477
50 0 -82.6477
53 0 -82.6477
57.2 0 -82.6477
63.08 0 -82.6477
71.312 0 -82.6477
82.8368 0 -82.6477
100 0 -82.6477
-100 1.5 -82.6477
-71.5601 1.5 -82.6477
-48.9715 1.5 -82.6477
-32.8368 1.5 -82.6477
-21.312 1.5 -82.6477
-13.08 1.5 -82.6477
-7.2 1.5 -82.6477
-3 1.5 -82.6477
0 1.5 -82.6477
2 1.5 -82.6477
4.4 1.5 -82.6477
7.28 1.5 -82.6477
10.736 1.5 -82.6477
14.8832 1.5 -82.6477
20 1.5 -82.6477
25.1168 1.5 -82.6477
29.264 1.5 -82.6477
32.72 1.5 -82.6477
35.6 1.5 -82.6477
38 1.5 -82.6477
40 1.5 -82.6477
42 1.5 -82.6477
44 1.5 -82.6477
46 1.5 -82.6477
48 1.5 -82.6477
50 1.5 -82.6477
53 1.5 -82.6477
57.2 1.5 -82.6477
63.08 1.5 -82.6477
71.312 1.5 -82.6477
82.8368 1.5 -82.6477
100 1.5 -82.6477
-100 4.5 -82.6477
-71.5601 4.5 -82.6477
-48.9715 4.5 -82.6477
-32.8368 4.5 -82.6477
-21.312 4.5 -82.6477
-13.08 4.5 -82.6477
-7.2 4.5 -82.6477
-3 4.5 -82.6477
0 4.5 -82.6477
2 4.5 -82.6477
4.4 4.5 -82.6477
7.28 4.5 -82.6477
10.736 4.5 -82.6477
14.8832 4.5 -82.6477
20 4.5 -82.6477
25.1168 4.5 -82.6477
29.264 4.5 -82.6477
32.72 4.5 -82.6477
35.6 4.5 -82.6477
38 4.5 -82.6477
40 4.5 -82.6477
42 4.5 -82.6477
44 4.5 -82.6477
46 4.5 -82.6477
48 4.5 -82.6477
50 4.5 -82.6477
53 4.5 -82.6477
57.2 4.5 -82.6477
63.08 4.5 -82.6477
71.312 4.5 -82.6477
82.8368 4.5 -82.6477
100 4.5 -82.6477
-100 10.5 -82.6477
-71.5601 10.5 -82.6477
-48.9715 10.5 -82.6477
-32.8368 10.5 -82.6477
-21.312 10.5 -82.6477
-13.08 10.5 -82.6477
-7.2 10.5 -82.6477
-3 10.5 -82.6477
0 10.5 -82.6477
2 10.5 -82.6477
4.4 10.5 -82.6477
7.28 10.5 -82.6477
10.736 10.5 -82.6477
14.8832 10.5 -82.6477
20 10.5 -82.6477
25.1168 10.5 -82.6477
29.264 10.5 -82.6477
32.72 10.5 -82.6477
35.6 10.5 -82.6477
38 10.5 -82.6477
40 10.5 -82.6477
42 10.5 -82.6477
44 10.5 -82.6477
46 10.5 -82.6477
48 10.5 -82.6477
50 10.5 -82.6477
53 10.5 -82.6477
57.2 10.5 -82.6477
63.08 10.5 -82.6477
71.312 10.5 -82.6477
82.8368 10.5 -82.6477
100 10.5 -82.6477
-100 20 -82.6477
-71.5601 20 -82.6477
-48.9715 20 -82.6477
-32.8368 20 -82.6477
-21.312 20 -82.6477
-13.08 20 -82.6477
-7.2 20 -82.6477
-3 20 -82.6477
0 20 -82.6477
2 20 -82.6477
4.4 20 -82.6477
7.28 20 -82.6477
10.736 20 -82.6477
14.8832 20 -82.6477
20 20 -82.6477
25.1168 20 -82.6477
29.264 20 -82.6477
32.72 20 -82.6477
35.6 20 -82.6477
38 20 -82.6477
40 20 -82.6477
42 20 -82.6477
44 20 -82.6477
46 20 -82.6477
48 20 -82.6477
50 20 -82.6477
53 20 -82.6477
57.2 20 -82.6477
63.08 20 -82.6477
71.312 20 -82.6477
82.8368 20 -82.6477
100 20 -82.6477
-100 29.5 -82.6477
-71.5601 29.5 -82.6477
-48.9715 29.5 -82.6477
-32.8368 29.5 -82.6477
-21.312 29.5 -82.6477
-13.08 29.5 -82.6477
-7.2 29.5 -82.6477
-3 29.5 -82.6477
0 29.5 -82.6477
2 29.5 -82.6477
4.4 29.5 -82.6477
7.28 29.5 -82.6477
10.736 29.5 -82.6477
14.8832 29.5 -82.6477
20 29.5 -82.6477
25.1168 29.5 -82.6477
29.264 29.5 -82.6477
32.72 29.5 -82.6477
35.6 29.5 -82.6477
38 29.5 -82.6477
40 29.5 -82.6477
42 29.5 -82.6477
44 29.5 -82.6477
46 29.5 -82.6477
48 29.5 -82.6477
50 29.5 -82.6477
53 29.5 -82.6477
57.2 29.5 -82.6477
63.08 29.5 -82.6477
71.312 29.5 -82.6477
82.8368 29.5 -82.6477
100 29.5 -82.6477
-100 35.5 -82.6477
-71.5601 35.5 -82.6477
-48.9715 35.5 -82.6477
-32.8368 35.5 -82.6477
-21.312 35.5 -82.6477
-13.08 35.5 -82.6477
-7.2 35.5 -82.6477
-3 35.5 -82.6477
0 35.5 -82.6477
2 35.5 -82.6477
4.4 35.5 -82.6477
7.28 35.5 -82.6477
10.736 35.5 -82.6477
14.8832 35.5 -82.6477
20 35.5 -82.6477
25.1168 35.5 -82.6477
29.264 35.5 -82.6477
32.72 35.5 -82.6477
35.6 35.5 -82.6477
38 35.5 -82.6477
40 35.5 -82.6477
42 35.5 -82.6477
44 35.5 -82.6477
46 35.5 -82.6477
48 35.5 -82.6477
50 35.5 -82.6477
53 35.5 -82.6477
57.2 35.5 -82.6477
63.08 35.5 -82.6477
71.312 35.5 -82.6477
82.8368 35.5 -82.6477
100 35.5 -82.6477
-100 38.5 -82.6477
-71.5601 38.5 -82.6477
-48.9715 38.5 -82.6477
-32.8368 38.5 -82.6477
-21.312 38.5 -82.6477
-13.08 38.5 -82.6477
-7.2 38.5 -82.6477
-3 38.5 -82.6477
0 38.5 -82.6477
2 38.5 -82.6477
4.4 38.5 -82.6477
7.28 38.5 -82.6477
10.736 38.5 -82.6477
14.8832 38.5 -82.6477
20 38.5 -82.6477
25.1168 38.5 -82.6477
29.264 38.5 -82.6477
32.72 38.5 -82.6477
35.6 38.5 -82.6477
38 38.5 -82.6477
40 38.5 -82.6477
42 38.5 -82.6477
44 38.5 -82.6477
46 38.5 -82.6477
48 38.5 -82.6477
50 38.5 -82.6477
53 38.5 -82.6477
57.2 38.5 -82.6477
63.08 38.5 -82.6477
71.312 38.5 -82.6477
82.8368 38.5 -82.6477
100 38.5 -82.6477
-100 40 -82.6477
-71.5601 40 -82.6477
-48.9715 40 -82.6477
-32.8368 40 -82.6477
-21.312 40 -82.6477
-13.08 40 -82.6477
-7.2 40 -82.6477
-3 40 -82.6477
0 40 -82.6477
2 40 -82.6477
4.4 40 -82.6477
7.28 40 -82.6477
10.736 40 -82.6477
14.8832 40 -82.6477
20 40 -82.6477
25.1168 40 -82.6477
29.264 40 -82.6477
32.72 40 -82.6477
35.6 40 -82.6477
38 40 -82.6477
40 40 -82.6477
42 40 -82.6477
44 40 -82.6477
46 40 -82.6477
48 40 -82.6477
50 40 -82.6477
53 40 -82.6477
57.2 40 -82.6477
63.08 40 -82.6477
71.312 40 -82.6477
82.8368 40 -82.6477
100 40 -82.6477
-100 41 -82.6477
-71.5601 41 -82.6477
-48.9715 41 -82.6477
-32.8368 41 -82.6477
-21.312 41 -82.6477
-13.08 41 -82.6477
-7.2 41 -82.6477
-3 41 -82.6477
0 41 -82.6477
2 41 -82.6477
4.4 41 -82.6477
7.28 41 -82.6477
10.736 41 -82.6477
14.8832 41 -82.6477
20 41 -82.6477
25.1168 41 -82.6477
29.264 41 -82.6477
32.72 41 -82.6477
35.6 41 -82.6477
38 41 -82.6477
40 41 -82.6477
42 41 -82.6477
44 41 -82.6477
46 41 -82.6477
48 41 -82.6477
50 41 -82.6477
53 41 -82.6477
57.2 41 -82.6477
63.08 41 -82.6477
71.312 41 -82.6477
82.8368 41 -82.6477
100 41 -82.6477
-100 43 -82.6477
-71.5601 43 -82.6477
-48.9715 43 -82.6477
-32.8368 43 -82.6477
-21.312 43 -82.6477
-13.08 43 -82.6477
-7.2 43 -82.6477
-3 43 -82.6477
0 43 -82.6477
2 43 -82.6477
4.4 43 -82.6477
7.28 43 -82.6477
10.736 43 -82.6477
14.8832 43 -82.6477
20 43 -82.6477
25.1168 43 -82.6477
29.264 43 -82.6477
32.72 43 -82.6477
35.6 43 -82.6477
38 43 -82.6477
40 43 -82.6477
42 43 -82.6477
44 43 -82.6477
46 43 -82.6477
48 43 -82.6477
50 43 -82.6477
53 43 -82.6477
57.2 43 -82.6477
63.08 43 -82.6477
71.312 43 -82.6477
82.8368 43 -82.6477
100 43 -82.6477
-100 47 -82.6477
-71.5601 47 -82.6477
-48.9715 47 -82.6477
-32.8368 47 -82.6477
-21.312 47 -82.6477
-13.08 47 -82.6477
-7.2 47 -82.6477
-3 47 -82.6477
0 47 -82.6477
2 47 -82.6477
4.4 47 -82.6477
7.28 47 -82.6477
10.736 47 -82.6477
14.8832 47 -82.6477
20 47 -82.6477
25.1168 47 -82.6477
29.264 47 -82.6477
32.72 47 -82.6477
35.6 47 -82.6477
38 47 -82.6477
40 47 -82.6477
42 47 -82.6477
44 47 -82.6477
46 47 -82.6477
48 47 -82.6477
50 47 -82.6477
53 47 -82.6477
57.2 47 -82.6477
63.08 47 -82.6477
71.312 47 -82.6477
82.8368 47 -82.6477
100 47 -82.6477
-100 50 -82.6477
-71.5601 50 -82.6477
-48.9715 50 -82.6477
-32.8368 50 -82.6477
-21.312 50 -82.6477
-13.08 50 -82.6477
-7.2 50 -82.6477
-3 50 -82.6477
0 50 -82.6477
2 50 -82.6477
4.4 50 -82.6477
7.28 50 -82.6477
10.736 50 -82.6477
14.8832 50 -82.6477
20 50 -82.6477
25.1168 50 -82.6477
