405 405
0.5 1.35 1.35
1.35 1.35 1.35
2.795 1.35 1.35
5 1.35 1.35
-5 2.795 1.35
-2.795 2.795 1.35
-1.35 2.795 1.35
-0.5 2.795 1.35
0 2.795 1.35
0.5 2.795 1.35
1.35 2.795 1.35
2.795 2.795 1.35
5 2.795 1.35
-5 5 1.35
-2.795 5 1.35
-1.35 5 1.35
-0.5 5 1.35
0 5 1.35
0.5 5 1.35
1.35 5 1.35
2.795 5 1.35
5 5 1.35
-5 -5 2.795
-2.795 -5 2.795
-1.35 -5 2.795
-0.5 -5 2.795
0 -5 2.795
0.5 -5 2.795
1.35 -5 2.795
2.795 -5 2.795
5 -5 2.795
-5 -2.795 2.795
-2.795 -2.795 2.795
-1.35 -2.795 2.795
-0.5 -2.795 2.795
0 -2.795 2.795
0.5 -2.795 2.795
1.35 -2.795 2.795
2.795 -2.795 2.795
5 -2.795 2.795
-5 -1.35 2.795
-2.795 -1.35 2.795
-1.35 -1.35 2.795
-0.5 -1.35 2.795
0 -1.35 2.795
0.5 -1.35 2.795
1.35 -1.35 2.795
2.795 -1.35 2.795
5 -1.35 2.795
-5 -0.5 2.795
-2.795 -0.5 2.795
-1.35 -0.5 2.795
-0.5 -0.5 2.795
0 -0.5 2.795
0.5 -0.5 2.795
1.35 -0.5 2.795
2.795 -0.5 2.795
5 -0.5 2.795
-5 0 2.795
-2.795 0 2.795
-1.35 0 2.795
-0.5 0 2.795
0 0 2.795
0.5 0 2.795
1.35 0 2.795
2.795 0 2.795
5 0 2.795
-5 0.5 2.795
-2.795 0.5 2.795
-1.35 0.5 2.795
-0.5 0.5 2.795
0 0.5 2.795
0.5 0.5 2.795
1.35 0.5 2.795
2.795 0.5 2.795
5 0.5 2.795
-5 1.35 2.795
-2.795 1.35 2.795
-1.35 1.35 2.795
-0.5 1.35 2.795
0 1.35 2.795
0.5 1.35 2.795
1.35 1.35 2.795
2.795 1.35 2.795
5 1.35 2.795
-5 2.795 2.795
-2.795 2.795 2.795
-1.35 2.795 2.795
-0.5 2.795 2.795
0 2.795 2.795
0.5 2.795 2.795
1.35 2.795 2.795
2.795 2.795 2.795
5 2.795 2.795
-5 5 2.795
-2.795 5 2.795
-1.35 5 2.795
-0.5 5 2.795
0 5 2.795
0.5 5 2.795
1.35 5 2.795
2.795 5 2.795
5 5 2.795
-5 -5 5
-2.795 -5 5
-1.35 -5 5
-0.5 -5 5
0 -5 5
0.5 -5 5
1.35 -5 5
2.795 -5 5
5 -5 5
-5 -2.795 5
-2.795 -2.795 5
-1.35 -2.795 5
-0.5 -2.795 5
0 -2.795 5
0.5 -2.795 5
1.35 -2.795 5
2.795 -2.795 5
5 -2.795 5
-5 -1.35 5
-2.795 -1.35 5
-1.35 -1.35 5
-0.5 -1.35 5
0 -1.35 5
0.5 -1.35 5
1.35 -1.35 5
2.795 -1.35 5
5 -1.35 5
-5 -0.5 5
-2.795 -0.5 5
-1.35 -0.5 5
-0.5 -0.5 5
0 -0.5 5
0.5 -0.5 5
1.35 -0.5 5
2.795 -0.5 5
5 -0.5 5
-5 0 5
-2.795 0 5
-1.35 0 5
-0.5 0 5
0 0 5
0.5 0 5
1.35 0 5
2.795 0 5
5 0 5
-5 0.5 5
-2.795 0.5 5
-1.35 0.5 5
-0.5 0.5 5
0 0.5 5
0.5 0.5 5
1.35 0.5 5
2.795 0.5 5
5 0.5 5
-5 1.35 5
-2.795 1.35 5
-1.35 1.35 5
-0.5 1.35 5
0 1.35 5
0.5 1.35 5
1.35 1.35 5
2.795 1.35 5
5 1.35 5
-5 2.795 5
-2.795 2.795 5
-1.35 2.795 5
-0.5 2.795 5
0 2.795 5
0.5 2.795 5
1.35 2.795 5
2.795 2.795 5
5 2.795 5
-5 5 5
-2.795 5 5
-1.35 5 5
-0.5 5 5
0 5 5
0.5 5 5
1.35 5 5
2.795 5 5
5 5 5
