         r         z   correctSolution                 q              diff
   0.90431  -4.26195                 0           0.42318           0.42318
    1.2756  -4.26195                 0          0.414417          0.414417
   1.75828  -4.26195                 0          0.399708          0.399708
   2.38577  -4.26195                 0          0.376661          0.376661
    3.2015  -4.26195                 0          0.343573          0.343573
   4.26195  -4.26195                 0          0.300964          0.300964
   5.64053  -4.26195                 0          0.252385          0.252385
    7.4327  -4.26195                 0          0.203112          0.203112
    9.7625  -4.26195                 0          0.157715          0.157715
   12.7913  -4.26195                 0          0.118717          0.118717
   16.7286  -4.26195                 0         0.0867625         0.0867625
   21.8472  -4.26195                 0         0.0613975         0.0613975
   28.5014  -4.26195                 0         0.0417364         0.0417364
   37.1518  -4.26195                 0         0.0268467         0.0268467
   48.3973  -4.26195                 0         0.0159041         0.0159041
   63.0165  -4.26195                 0        0.00819033        0.00819033
   82.0215  -4.26195                 0        0.00295911        0.00295911
       100  -4.26195                 0                 0                 0
         0   -3.2015                 0          0.584884          0.584884
       0.1   -3.2015                 0           0.58453           0.58453
      0.23   -3.2015                 0          0.583297          0.583297
     0.399   -3.2015                 0          0.580359          0.580359
    0.6187   -3.2015                 0          0.574352          0.574352
   0.90431   -3.2015                 0          0.563158          0.563158
    1.2756   -3.2015                 0          0.543807          0.543807
   1.75828   -3.2015                 0          0.512885          0.512885
   2.38577   -3.2015                 0          0.467965          0.467965
    3.2015   -3.2015                 0          0.409867          0.409867
   4.26195   -3.2015                 0          0.343778          0.343778
   5.64053   -3.2015                 0          0.277171          0.277171
    7.4327   -3.2015                 0          0.216267          0.216267
    9.7625   -3.2015                 0          0.164288          0.164288
   12.7913   -3.2015                 0           0.12188           0.12188
   16.7286   -3.2015                 0         0.0882546         0.0882546
   21.8472   -3.2015                 0         0.0620972         0.0620972
   28.5014   -3.2015                 0         0.0420664         0.0420664
   37.1518   -3.2015                 0         0.0270043         0.0270043
   48.3973   -3.2015                 0         0.0159798         0.0159798
   63.0165   -3.2015                 0        0.00822485        0.00822485
   82.0215   -3.2015                 0        0.00297098        0.00297098
       100   -3.2015                 0                 0                 0
         0  -2.38577                 0           0.79388           0.79388
       0.1  -2.38577                 0          0.792962          0.792962
      0.23  -2.38577                 0          0.790034          0.790034
     0.399  -2.38577                 0           0.78306           0.78306
    0.6187  -2.38577                 0          0.769026          0.769026
   0.90431  -2.38577                 0          0.743612          0.743612
    1.2756  -2.38577                 0           0.70179           0.70179
   1.75828  -2.38577                 0          0.639973          0.639973
   2.38577  -2.38577                 0          0.559493          0.559493
    3.2015  -2.38577                 0          0.468222          0.468222
   4.26195  -2.38577                 0           0.37706           0.37706
   5.64053  -2.38577                 0          0.294587          0.294587
    7.4327  -2.38577                 0          0.224861          0.224861
    9.7625  -2.38577                 0          0.168378          0.168378
   12.7913  -2.38577                 0          0.123788          0.123788
   16.7286  -2.38577                 0         0.0891379         0.0891379
   21.8472  -2.38577                 0         0.0625067         0.0625067
   28.5014  -2.38577                 0         0.0422581         0.0422581
   37.1518  -2.38577                 0         0.0270956         0.0270956
   48.3973  -2.38577                 0         0.0160235         0.0160235
   63.0165  -2.38577                 0        0.00824476        0.00824476
   82.0215  -2.38577                 0        0.00297782        0.00297782
       100  -2.38577                 0                 0                 0
         0  -1.75828                 0           1.08587           1.08587
       0.1  -1.75828                 0            1.0839            1.0839
      0.23  -1.75828                 0           1.07664           1.07664
     0.399  -1.75828                 0           1.05976           1.05976
    0.6187  -1.75828                 0           1.02667           1.02667
   0.90431  -1.75828                 0          0.969618          0.969618
    1.2756  -1.75828                 0          0.882993          0.882993
   1.75828  -1.75828                 0          0.769038          0.769038
   2.38577  -1.75828                 0          0.640322          0.640322
    3.2015  -1.75828                 0          0.513392          0.513392
   4.26195  -1.75828                 0          0.400255          0.400255
   5.64053  -1.75828                 0          0.305854          0.305854
    7.4327  -1.75828                 0          0.230155          0.230155
    9.7625  -1.75828                 0          0.170822          0.170822
   12.7913  -1.75828                 0          0.124907          0.124907
   16.7286  -1.75828                 0         0.0896501         0.0896501
   21.8472  -1.75828                 0         0.0627425         0.0627425
   28.5014  -1.75828                 0         0.0423682         0.0423682
   37.1518  -1.75828                 0         0.0271478         0.0271478
   48.3973  -1.75828                 0         0.0160484         0.0160484
   63.0165  -1.75828                 0        0.00825613        0.00825613
   82.0215  -1.75828                 0        0.00298173        0.00298173
       100  -1.75828                 0                 0                 0
         0   -1.2756                 0           1.50606           1.50606
       0.1   -1.2756                 0           1.49965           1.49965
      0.23   -1.2756                 0           1.48152           1.48152
     0.399   -1.2756                 0           1.43954           1.43954
    0.6187   -1.2756                 0            1.3612            1.3612
   0.90431   -1.2756                 0           1.23691           1.23691
    1.2756   -1.2756                 0           1.07049           1.07049
   1.75828   -1.2756                 0          0.883499          0.883499
   2.38577   -1.2756                 0          0.702483          0.702483
    3.2015   -1.2756                 0            0.5445            0.5445
   4.26195   -1.2756                 0          0.415055          0.415055
   5.64053   -1.2756                 0          0.312698          0.312698
    7.4327   -1.2756                 0          0.233275          0.233275
    9.7625   -1.2756                 0          0.172235          0.172235
   12.7913   -1.2756                 0          0.125548          0.125548
   16.7286   -1.2756                 0         0.0899412         0.0899412
   21.8472   -1.2756                 0          0.062876          0.062876
   28.5014   -1.2756                 0         0.0424303         0.0424303
   37.1518   -1.2756                 0         0.0271772         0.0271772
   48.3973   -1.2756                 0         0.0160625         0.0160625
   63.0165   -1.2756                 0        0.00826254        0.00826254
   82.0215   -1.2756                 0        0.00298393        0.00298393
       100   -1.2756                 0                 0                 0
         0  -0.90431                 0           2.12702           2.12702
       0.1  -0.90431                 0           2.11594           2.11594
      0.23  -0.90431                 0           2.06601           2.06601
     0.399  -0.90431                 0           1.95921           1.95921
    0.6187  -0.90431                 0           1.77548           1.77548
   0.90431  -0.90431                 0           1.52142           1.52142
    1.2756  -0.90431                 0           1.23769           1.23769
   1.75828  -0.90431                 0          0.970604          0.970604
   2.38577  -0.90431                 0          0.744537          0.744537
    3.2015  -0.90431                 0          0.563956          0.563956
   4.26195  -0.90431                 0          0.423865          0.423865
   5.64053  -0.90431                 0          0.316651          0.316651
    7.4327  -0.90431                 0          0.235045          0.235045
    9.7625  -0.90431                 0          0.173029          0.173029
   12.7913  -0.90431                 0          0.125905          0.125905
   16.7286  -0.90431                 0         0.0901029         0.0901029
   21.8472  -0.90431                 0         0.0629501         0.0629501
   28.5014  -0.90431                 0         0.0424647         0.0424647
   37.1518  -0.90431                 0         0.0271935         0.0271935
   48.3973  -0.90431                 0         0.0160703         0.0160703
   63.0165  -0.90431                 0        0.00826609        0.00826609
   82.0215  -0.90431                 0        0.00298514        0.00298514
       100  -0.90431                 0                 0                 0
         0   -0.6187                 0           3.12963           3.12963
       0.1   -0.6187                 0           3.06622           3.06622
      0.23   -0.6187                 0           2.93203           2.93203
     0.399   -0.6187                 0           2.65087           2.65087
    0.6187   -0.6187                 0           2.23715           2.23715
   0.90431   -0.6187                 0           1.77681           1.77681
    1.2756   -0.6187                 0           1.36265           1.36265
   1.75828   -0.6187                 0           1.02793           1.02793
   2.38577   -0.6187                 0          0.770053          0.770053
    3.2015   -0.6187                 0          0.575188          0.575188
   4.26195   -0.6187                 0          0.428802          0.428802
   5.64053   -0.6187                 0          0.318828          0.318828
    7.4327   -0.6187                 0          0.236009          0.236009
    9.7625   -0.6187                 0          0.173459          0.173459
   12.7913   -0.6187                 0          0.126097          0.126097
   16.7286   -0.6187                 0         0.0901901         0.0901901
   21.8472   -0.6187                 0         0.0629899         0.0629899
   28.5014   -0.6187                 0         0.0424832         0.0424832
   37.1518   -0.6187                 0         0.0272023         0.0272023
   48.3973   -0.6187                 0         0.0160745         0.0160745
   63.0165   -0.6187                 0        0.00826799        0.00826799
   82.0215   -0.6187                 0         0.0029858         0.0029858
       100   -0.6187                 0                 0                 0
         0    -0.399                 0           4.72585           4.72585
       0.1    -0.399                 0           4.67846           4.67846
      0.23    -0.399                 0           4.22374           4.22374
     0.399    -0.399                 0           3.48992           3.48992
    0.6187    -0.399                 0           2.65377           2.65377
   0.90431    -0.399                 0           1.96136           1.96136
    1.2756    -0.399                 0           1.44119           1.44119
   1.75828    -0.399                 0           1.06105           1.06105
   2.38577    -0.399                 0          0.784088          0.784088
    3.2015    -0.399                 0          0.581192          0.581192
   4.26195    -0.399                 0          0.431399          0.431399
   5.64053    -0.399                 0          0.319962          0.319962
    7.4327    -0.399                 0          0.236509          0.236509
    9.7625    -0.399                 0           0.17368           0.17368
   12.7913    -0.399                 0          0.126197          0.126197
   16.7286    -0.399                 0          0.090235          0.090235
   21.8472    -0.399                 0         0.0630104         0.0630104
   28.5014    -0.399                 0         0.0424927         0.0424927
   37.1518    -0.399                 0         0.0272068         0.0272068
   48.3973    -0.399                 0         0.0160766         0.0160766
   63.0165    -0.399                 0        0.00826897        0.00826897
   82.0215    -0.399                 0        0.00298613        0.00298613
       100    -0.399                 0                 0                 0
         0     -0.23                 0           8.62965           8.62965
       0.1     -0.23                 0           7.45518           7.45518
      0.23     -0.23                 0           6.13328           6.13328
     0.399     -0.23                 0           4.23591           4.23591
    0.6187     -0.23                 0           2.93445           2.93445
   0.90431     -0.23                 0           2.06793           2.06793
    1.2756     -0.23                 0           1.48286           1.48286
   1.75828     -0.23                 0            1.0778            1.0778
   2.38577     -0.23                 0             0.791             0.791
    3.2015     -0.23                 0          0.584105          0.584105
   4.26195     -0.23                 0          0.432647          0.432647
   5.64053     -0.23                 0          0.320504          0.320504
    7.4327     -0.23                 0          0.236747          0.236747
    9.7625     -0.23                 0          0.173786          0.173786
   12.7913     -0.23                 0          0.126244          0.126244
   16.7286     -0.23                 0         0.0902563         0.0902563
   21.8472     -0.23                 0         0.0630202         0.0630202
   28.5014     -0.23                 0         0.0424973         0.0424973
   37.1518     -0.23                 0          0.027209          0.027209
   48.3973     -0.23                 0         0.0160776         0.0160776
   63.0165     -0.23                 0        0.00826943        0.00826943
   82.0215     -0.23                 0        0.00298629        0.00298629
       100     -0.23                 0                 0                 0
         0      -0.1                 0           13.3171           13.3171
       0.1      -0.1                 0           14.7387           14.7387
      0.23      -0.1                 0           7.58025           7.58025
     0.399      -0.1                 0           4.66424           4.66424
    0.6187      -0.1                 0           3.06865           3.06865
   0.90431      -0.1                 0           2.11541           2.11541
    1.2756      -0.1                 0           1.50055           1.50055
   1.75828      -0.1                 0           1.08477           1.08477
   2.38577      -0.1                 0          0.793834          0.793834
    3.2015      -0.1                 0          0.585291          0.585291
   4.26195      -0.1                 0          0.433154          0.433154
   5.64053      -0.1                 0          0.320724          0.320724
    7.4327      -0.1                 0          0.236844          0.236844
    9.7625      -0.1                 0          0.173829          0.173829
   12.7913      -0.1                 0          0.126263          0.126263
   16.7286      -0.1                 0         0.0902649         0.0902649
   21.8472      -0.1                 0         0.0630241         0.0630241
   28.5014      -0.1                 0         0.0424991         0.0424991
   37.1518      -0.1                 0         0.0272098         0.0272098
   48.3973      -0.1                 0         0.0160781         0.0160781
   63.0165      -0.1                 0        0.00826962        0.00826962
   82.0215      -0.1                 0        0.00298636        0.00298636
       100      -0.1                 0                 0                 0
         0         0                 0           95.2011           95.2011
       0.1         0                 0            16.126            16.126
      0.23         0                 0           8.13188           8.13188
     0.399         0                 0           4.76542           4.76542
    0.6187         0                 0           3.10393           3.10393
   0.90431         0                 0           2.12658           2.12658
    1.2756         0                 0            1.5048            1.5048
   1.75828         0                 0            1.0864            1.0864
   2.38577         0                 0          0.794501          0.794501
    3.2015         0                 0          0.585569          0.585569
   4.26195         0                 0          0.433272          0.433272
   5.64053         0                 0          0.320775          0.320775
    7.4327         0                 0          0.236866          0.236866
    9.7625         0                 0          0.173839          0.173839
   12.7913         0                 0          0.126268          0.126268
   16.7286         0                 0         0.0902669         0.0902669
   21.8472         0                 0          0.063025          0.063025
   28.5014         0                 0         0.0424995         0.0424995
   37.1518         0                 0           0.02721           0.02721
   48.3973         0                 0         0.0160781         0.0160781
   63.0165         0                 0        0.00826967        0.00826967
   82.0215         0                 0        0.00298637        0.00298637
       100         0                 0                 0                 0
Отн. погрешность: inf
