SourceType=2, power=0.3
         r         z   correctSolution                 q              diff
   32.9982  -71.8995                 0           136.871           136.871
   41.5978  -71.8995                 0           136.811           136.811
        50  -71.8995                 0           136.739           136.739
        70  -71.8995                 0           136.513           136.513
        94  -71.8995                 0           136.143           136.143
     122.8  -71.8995                 0           135.554           135.554
    157.36  -71.8995                 0           134.638           134.638
   198.832  -71.8995                 0           133.232           133.232
   248.598  -71.8995                 0           131.094           131.094
   308.318  -71.8995                 0           127.853           127.853
   379.982  -71.8995                 0           122.939           122.939
   465.978  -71.8995                 0            115.44            115.44
   569.174  -71.8995                 0           103.795           103.795
   693.008  -71.8995                 0           85.3637           85.3637
    841.61  -71.8995                 0           53.0248           53.0248
      1000  -71.8995                 0                 0                 0
         0   -63.545                 0           139.268           139.268
         2   -63.545                 0           139.267           139.267
       4.4   -63.545                 0           139.266           139.266
      7.28   -63.545                 0           139.263           139.263
    10.736   -63.545                 0           139.257           139.257
   14.8832   -63.545                 0           139.247           139.247
   19.8598   -63.545                 0            139.23            139.23
   25.8318   -63.545                 0           139.205           139.205
   32.9982   -63.545                 0           139.165           139.165
   41.5978   -63.545                 0           139.105           139.105
        50   -63.545                 0           139.033           139.033
        70   -63.545                 0           138.806           138.806
        94   -63.545                 0           138.435           138.435
     122.8   -63.545                 0           137.845           137.845
    157.36   -63.545                 0           136.926           136.926
   198.832   -63.545                 0           135.517           135.517
   248.598   -63.545                 0           133.374           133.374
   308.318   -63.545                 0           130.124           130.124
   379.982   -63.545                 0           125.197           125.197
   465.978   -63.545                 0           117.678           117.678
   569.174   -63.545                 0           105.987           105.987
   693.008   -63.545                 0           87.4834           87.4834
    841.61   -63.545                 0           54.9885           54.9885
      1000   -63.545                 0                 0                 0
         0    -55.95                 0           141.376           141.376
         2    -55.95                 0           141.375           141.375
       4.4    -55.95                 0           141.374           141.374
      7.28    -55.95                 0           141.371           141.371
    10.736    -55.95                 0           141.365           141.365
   14.8832    -55.95                 0           141.355           141.355
   19.8598    -55.95                 0           141.338           141.338
   25.8318    -55.95                 0           141.313           141.313
   32.9982    -55.95                 0           141.273           141.273
   41.5978    -55.95                 0           141.213           141.213
        50    -55.95                 0            141.14            141.14
        70    -55.95                 0           140.913           140.913
        94    -55.95                 0           140.541           140.541
     122.8    -55.95                 0            139.95            139.95
    157.36    -55.95                 0            139.03            139.03
   198.832    -55.95                 0           137.618           137.618
   248.598    -55.95                 0            135.47            135.47
   308.318    -55.95                 0           132.215           132.215
   379.982    -55.95                 0           127.276           127.276
   465.978    -55.95                 0           119.741           119.741
   569.174    -55.95                 0           108.014           108.014
   693.008    -55.95                 0           89.4439           89.4439
    841.61    -55.95                 0           56.8727           56.8727
      1000    -55.95                 0                 0                 0
         0  -49.0454                 0           143.311           143.311
         2  -49.0454                 0            143.31            143.31
       4.4  -49.0454                 0           143.309           143.309
      7.28  -49.0454                 0           143.306           143.306
    10.736  -49.0454                 0             143.3             143.3
   14.8832  -49.0454                 0            143.29            143.29
   19.8598  -49.0454                 0           143.273           143.273
   25.8318  -49.0454                 0           143.248           143.248
   32.9982  -49.0454                 0           143.208           143.208
   41.5978  -49.0454                 0           143.148           143.148
        50  -49.0454                 0           143.075           143.075
        70  -49.0454                 0           142.848           142.848
        94  -49.0454                 0           142.475           142.475
     122.8  -49.0454                 0           141.883           141.883
    157.36  -49.0454                 0           140.962           140.962
   198.832  -49.0454                 0           139.548           139.548
   248.598  -49.0454                 0           137.396           137.396
   308.318  -49.0454                 0           134.135           134.135
   379.982  -49.0454                 0           129.187           129.187
   465.978  -49.0454                 0            121.64            121.64
   569.174  -49.0454                 0           109.885           109.885
   693.008  -49.0454                 0           91.2518           91.2518
    841.61  -49.0454                 0            58.674            58.674
      1000  -49.0454                 0                 0                 0
         0  -42.7686                 0           145.086           145.086
         2  -42.7686                 0           145.085           145.085
       4.4  -42.7686                 0           145.084           145.084
      7.28  -42.7686                 0            145.08            145.08
    10.736  -42.7686                 0           145.074           145.074
   14.8832  -42.7686                 0           145.064           145.064
   19.8598  -42.7686                 0           145.048           145.048
   25.8318  -42.7686                 0           145.022           145.022
   32.9982  -42.7686                 0           144.982           144.982
   41.5978  -42.7686                 0           144.922           144.922
        50  -42.7686                 0            144.85            144.85
        70  -42.7686                 0           144.622           144.622
        94  -42.7686                 0           144.249           144.249
     122.8  -42.7686                 0           143.656           143.656
    157.36  -42.7686                 0           142.733           142.733
   198.832  -42.7686                 0           141.318           141.318
   248.598  -42.7686                 0           139.164           139.164
   308.318  -42.7686                 0           135.899           135.899
   379.982  -42.7686                 0           130.943           130.943
   465.978  -42.7686                 0           123.386           123.386
   569.174  -42.7686                 0           111.611           111.611
   693.008  -42.7686                 0           92.9144           92.9144
    841.61  -42.7686                 0           60.3901           60.3901
      1000  -42.7686                 0                 0                 0
         0  -37.0623                 0           146.712           146.712
         2  -37.0623                 0           146.711           146.711
       4.4  -37.0623                 0            146.71            146.71
      7.28  -37.0623                 0           146.706           146.706
    10.736  -37.0623                 0           146.701           146.701
   14.8832  -37.0623                 0           146.691           146.691
   19.8598  -37.0623                 0           146.674           146.674
   25.8318  -37.0623                 0           146.648           146.648
   32.9982  -37.0623                 0           146.609           146.609
   41.5978  -37.0623                 0           146.548           146.548
        50  -37.0623                 0           146.476           146.476
        70  -37.0623                 0           146.248           146.248
        94  -37.0623                 0           145.874           145.874
     122.8  -37.0623                 0           145.281           145.281
    157.36  -37.0623                 0           144.357           144.357
   198.832  -37.0623                 0            142.94            142.94
   248.598  -37.0623                 0           140.784           140.784
   308.318  -37.0623                 0           137.516           137.516
   379.982  -37.0623                 0           132.555           132.555
   465.978  -37.0623                 0           124.988           124.988
   569.174  -37.0623                 0           113.201           113.201
   693.008  -37.0623                 0             94.44             94.44
    841.61  -37.0623                 0           62.0195           62.0195
      1000  -37.0623                 0                 0                 0
         0  -31.8748                 0           148.201           148.201
         2  -31.8748                 0             148.2             148.2
       4.4  -31.8748                 0           148.199           148.199
      7.28  -31.8748                 0           148.195           148.195
    10.736  -31.8748                 0            148.19            148.19
   14.8832  -31.8748                 0           148.179           148.179
   19.8598  -31.8748                 0           148.163           148.163
   25.8318  -31.8748                 0           148.137           148.137
   32.9982  -31.8748                 0           148.097           148.097
   41.5978  -31.8748                 0           148.037           148.037
        50  -31.8748                 0           147.964           147.964
        70  -31.8748                 0           147.736           147.736
        94  -31.8748                 0           147.362           147.362
     122.8  -31.8748                 0           146.769           146.769
    157.36  -31.8748                 0           145.845           145.845
   198.832  -31.8748                 0           144.427           144.427
   248.598  -31.8748                 0           142.268           142.268
   308.318  -31.8748                 0           138.998           138.998
   379.982  -31.8748                 0           134.032           134.032
   465.978  -31.8748                 0           126.458           126.458
   569.174  -31.8748                 0           114.664           114.664
   693.008  -31.8748                 0           95.8369           95.8369
    841.61  -31.8748                 0           63.5617           63.5617
      1000  -31.8748                 0                 0                 0
         0   -27.159                 0           149.563           149.563
         2   -27.159                 0           149.563           149.563
       4.4   -27.159                 0           149.561           149.561
      7.28   -27.159                 0           149.558           149.558
    10.736   -27.159                 0           149.552           149.552
   14.8832   -27.159                 0           149.542           149.542
   19.8598   -27.159                 0           149.525           149.525
   25.8318   -27.159                 0             149.5             149.5
   32.9982   -27.159                 0            149.46            149.46
   41.5978   -27.159                 0           149.399           149.399
        50   -27.159                 0           149.327           149.327
        70   -27.159                 0           149.098           149.098
        94   -27.159                 0           148.724           148.724
     122.8   -27.159                 0            148.13            148.13
    157.36   -27.159                 0           147.206           147.206
   198.832   -27.159                 0           145.787           145.787
   248.598   -27.159                 0           143.627           143.627
   308.318   -27.159                 0           140.355           140.355
   379.982   -27.159                 0           135.386           135.386
   465.978   -27.159                 0           127.805           127.805
   569.174   -27.159                 0            116.01            116.01
   693.008   -27.159                 0           97.1136           97.1136
    841.61   -27.159                 0            65.017            65.017
      1000   -27.159                 0                 0                 0
         0  -22.8718                 0           150.809           150.809
         2  -22.8718                 0           150.808           150.808
       4.4  -22.8718                 0           150.807           150.807
      7.28  -22.8718                 0           150.804           150.804
    10.736  -22.8718                 0           150.798           150.798
   14.8832  -22.8718                 0           150.788           150.788
   19.8598  -22.8718                 0           150.771           150.771
   25.8318  -22.8718                 0           150.745           150.745
   32.9982  -22.8718                 0           150.706           150.706
   41.5978  -22.8718                 0           150.645           150.645
        50  -22.8718                 0           150.572           150.572
        70  -22.8718                 0           150.344           150.344
        94  -22.8718                 0            149.97            149.97
     122.8  -22.8718                 0           149.375           149.375
    157.36  -22.8718                 0            148.45            148.45
   198.832  -22.8718                 0           147.031           147.031
   248.598  -22.8718                 0            144.87            144.87
   308.318  -22.8718                 0           141.596           141.596
   379.982  -22.8718                 0           136.625           136.625
   465.978  -22.8718                 0           129.038           129.038
   569.174  -22.8718                 0           117.247           117.247
   693.008  -22.8718                 0           98.2787           98.2787
    841.61  -22.8718                 0           66.3863           66.3863
      1000  -22.8718                 0                 0                 0
         0  -18.9743                 0           151.947           151.947
         2  -18.9743                 0           151.947           151.947
       4.4  -18.9743                 0           151.945           151.945
      7.28  -18.9743                 0           151.942           151.942
    10.736  -18.9743                 0           151.936           151.936
   14.8832  -18.9743                 0           151.926           151.926
   19.8598  -18.9743                 0            151.91            151.91
   25.8318  -18.9743                 0           151.884           151.884
   32.9982  -18.9743                 0           151.844           151.844
   41.5978  -18.9743                 0           151.783           151.783
        50  -18.9743                 0           151.711           151.711
        70  -18.9743                 0           151.482           151.482
        94  -18.9743                 0           151.108           151.108
     122.8  -18.9743                 0           150.513           150.513
    157.36  -18.9743                 0           149.588           149.588
   198.832  -18.9743                 0           148.168           148.168
   248.598  -18.9743                 0           146.007           146.007
   308.318  -18.9743                 0           142.731           142.731
   379.982  -18.9743                 0           137.759           137.759
   465.978  -18.9743                 0           130.166           130.166
   569.174  -18.9743                 0           118.384           118.384
   693.008  -18.9743                 0           99.3406           99.3406
    841.61  -18.9743                 0           67.6715           67.6715
      1000  -18.9743                 0                 0                 0
         0  -15.4312                 0           152.987           152.987
         2  -15.4312                 0           152.987           152.987
       4.4  -15.4312                 0           152.985           152.985
      7.28  -15.4312                 0           152.982           152.982
    10.736  -15.4312                 0           152.976           152.976
   14.8832  -15.4312                 0           152.966           152.966
   19.8598  -15.4312                 0            152.95            152.95
   25.8318  -15.4312                 0           152.924           152.924
   32.9982  -15.4312                 0           152.884           152.884
   41.5978  -15.4312                 0           152.823           152.823
        50  -15.4312                 0           152.751           152.751
        70  -15.4312                 0           152.522           152.522
        94  -15.4312                 0           152.148           152.148
     122.8  -15.4312                 0           151.553           151.553
    157.36  -15.4312                 0           150.627           150.627
   198.832  -15.4312                 0           149.207           149.207
   248.598  -15.4312                 0           147.045           147.045
   308.318  -15.4312                 0           143.769           143.769
   379.982  -15.4312                 0           138.796           138.796
   465.978  -15.4312                 0           131.196           131.196
   569.174  -15.4312                 0           119.427           119.427
   693.008  -15.4312                 0           100.307           100.307
    841.61  -15.4312                 0           68.8745           68.8745
      1000  -15.4312                 0                 0                 0
         0  -12.2102                 0           153.937           153.937
         2  -12.2102                 0           153.936           153.936
       4.4  -12.2102                 0           153.935           153.935
