         r         z   correctSolution                 q              diff
      24.9   3.15278           3.15278           3.15278      -1.46549e-14
      25.1   3.15278           3.15278           3.15278      -1.46549e-14
     25.23   3.15278           3.15278           3.15278      -1.46549e-14
    25.399   3.15278           3.15278           3.15278      -1.46549e-14
   25.6187   3.15278           3.15278           3.15278      -1.46549e-14
   25.9043   3.15278           3.15278           3.15278      -1.46549e-14
   26.2756   3.15278           3.15278           3.15278      -1.46549e-14
   26.7583   3.15278           3.15278           3.15278      -1.46549e-14
   27.3858   3.15278           3.15278           3.15278      -1.46549e-14
   28.2015   3.15278           3.15278           3.15278      -1.46549e-14
   29.2619   3.15278           3.15278           3.15278      -1.46549e-14
   30.6405   3.15278           3.15278           3.15278      -1.46549e-14
   32.4327   3.15278           3.15278           3.15278      -1.46549e-14
   34.7625   3.15278           3.15278           3.15278      -1.46549e-14
   37.7913   3.15278           3.15278           3.15278      -1.46549e-14
   41.7286   3.15278           3.15278           3.15278      -1.46549e-14
   46.8472   3.15278           3.15278           3.15278      -1.46549e-14
        50   3.15278           3.15278           3.15278      -1.46549e-14
         0   8.27137           8.27137           8.27137      -1.06581e-14
   3.15278   8.27137           8.27137           8.27137      -1.06581e-14
   8.27137   8.27137           8.27137           8.27137      -1.06581e-14
   12.2087   8.27137           8.27137           8.27137      -1.06581e-14
   15.2375   8.27137           8.27137           8.27137      -1.06581e-14
   17.5673   8.27137           8.27137           8.27137      -1.06581e-14
   19.3595   8.27137           8.27137           8.27137      -1.06581e-14
   20.7381   8.27137           8.27137           8.27137      -1.06581e-14
   21.7985   8.27137           8.27137           8.27137      -1.06581e-14
   22.6142   8.27137           8.27137           8.27137      -1.06581e-14
   23.2417   8.27137           8.27137           8.27137      -1.06581e-14
   23.7244   8.27137           8.27137           8.27137      -1.06581e-14
   24.0957   8.27137           8.27137           8.27137      -1.06581e-14
   24.3813   8.27137           8.27137           8.27137      -1.06581e-14
    24.601   8.27137           8.27137           8.27137      -1.06581e-14
     24.77   8.27137           8.27137           8.27137      -1.06581e-14
      24.9   8.27137           8.27137           8.27137      -1.06581e-14
      25.1   8.27137           8.27137           8.27137      -1.06581e-14
     25.23   8.27137           8.27137           8.27137      -1.06581e-14
    25.399   8.27137           8.27137           8.27137      -1.06581e-14
   25.6187   8.27137           8.27137           8.27137      -1.06581e-14
   25.9043   8.27137           8.27137           8.27137      -1.06581e-14
   26.2756   8.27137           8.27137           8.27137      -1.06581e-14
   26.7583   8.27137           8.27137           8.27137      -1.06581e-14
   27.3858   8.27137           8.27137           8.27137      -1.06581e-14
   28.2015   8.27137           8.27137           8.27137      -1.06581e-14
   29.2619   8.27137           8.27137           8.27137      -1.06581e-14
   30.6405   8.27137           8.27137           8.27137      -1.06581e-14
   32.4327   8.27137           8.27137           8.27137      -1.06581e-14
   34.7625   8.27137           8.27137           8.27137      -1.06581e-14
   37.7913   8.27137           8.27137           8.27137      -1.06581e-14
   41.7286   8.27137           8.27137           8.27137      -1.06581e-14
   46.8472   8.27137           8.27137           8.27137      -1.06581e-14
        50   8.27137           8.27137           8.27137      -1.06581e-14
         0   12.2087           12.2087         0.0798685          -12.1289
   3.15278   12.2087           12.2087          -59.0472           -71.256
   8.27137   12.2087           12.2087          -9.29675          -21.5055
   12.2087   12.2087           12.2087           50.3594           38.1506
   15.2375   12.2087           12.2087           4.65837          -7.55037
   17.5673   12.2087           12.2087          -42.7249          -54.9336
   19.3595   12.2087           12.2087          -37.3085          -49.5173
   20.7381   12.2087           12.2087          -15.4985          -27.7072
   21.7985   12.2087           12.2087            1.6741          -10.5346
   22.6142   12.2087           12.2087           12.2132        0.00441626
   23.2417   12.2087           12.2087           18.1652           5.95644
   23.7244   12.2087           12.2087           21.2447           9.03598
   24.0957   12.2087           12.2087           22.5741           10.3654
   24.3813   12.2087           12.2087           22.8826           10.6738
    24.601   12.2087           12.2087           22.6348            10.426
     24.77   12.2087           12.2087           22.1146           9.90588
      24.9   12.2087           12.2087           21.4879           9.27919
      25.1   12.2087           12.2087           20.2932            8.0845
     25.23   12.2087           12.2087            19.451           7.24226
    25.399   12.2087           12.2087            18.338           6.12922
   25.6187   12.2087           12.2087           17.1378           4.92909
   25.9043   12.2087           12.2087           16.3652           4.15649
   26.2756   12.2087           12.2087           17.0222           4.81345
   26.7583   12.2087           12.2087           20.3699           8.16111
   27.3858   12.2087           12.2087            26.267           14.0582
   28.2015   12.2087           12.2087           28.7419           16.5332
   29.2619   12.2087           12.2087           12.1397        -0.0690175
   30.6405   12.2087           12.2087          -32.2783           -44.487
   32.4327   12.2087           12.2087          -54.8359          -67.0446
   34.7625   12.2087           12.2087           12.4672          0.258481
   37.7913   12.2087           12.2087           35.2857            23.077
   41.7286   12.2087           12.2087          -21.6661          -33.8749
   46.8472   12.2087           12.2087          -6.41899          -18.6277
        50   12.2087           12.2087           28.6703           16.4615
         0   15.2375           15.2375          -30.0056          -45.2431
   3.15278   15.2375           15.2375          -21.8601          -37.0976
   8.27137   15.2375           15.2375         -0.363371          -15.6009
   12.2087   15.2375           15.2375           7.98138          -7.25612
   15.2375   15.2375           15.2375          -1.12563          -16.3631
   17.5673   15.2375           15.2375          -7.18364          -22.4211
   19.3595   15.2375           15.2375          -7.78243          -23.0199
   20.7381   15.2375           15.2375          -5.00878          -20.2463
   21.7985   15.2375           15.2375          -1.62272          -16.8602
   22.6142   15.2375           15.2375           1.01414          -14.2234
   23.2417   15.2375           15.2375            2.7514          -12.4861
   23.7244   15.2375           15.2375           3.85058          -11.3869
   24.0957   15.2375           15.2375           4.57363          -10.6639
   24.3813   15.2375           15.2375           5.08927          -10.1482
    24.601   15.2375           15.2375           5.48911          -9.74839
     24.77   15.2375           15.2375            5.8188           -9.4187
      24.9   15.2375           15.2375           6.10013          -9.13737
      25.1   15.2375           15.2375           6.54474          -8.69275
     25.23   15.2375           15.2375           6.82382          -8.41368
    25.399   15.2375           15.2375            7.1674          -8.07009
   25.6187   15.2375           15.2375           7.51534          -7.72215
   25.9043   15.2375           15.2375           7.71898          -7.51851
   26.2756   15.2375           15.2375           7.49132          -7.74618
   26.7583   15.2375           15.2375           6.39508          -8.84242
   27.3858   15.2375           15.2375           3.99871          -11.2388
   28.2015   15.2375           15.2375          0.392589          -14.8449
   29.2619   15.2375           15.2375          -3.08727          -18.3248
   30.6405   15.2375           15.2375          -4.37056          -19.6081
   32.4327   15.2375           15.2375          -3.62548           -18.863
   34.7625   15.2375           15.2375          -1.69691          -16.9344
   37.7913   15.2375           15.2375           4.51669          -10.7208
   41.7286   15.2375           15.2375          -2.75096          -17.9885
   46.8472   15.2375           15.2375         -0.393375          -15.6309
        50   15.2375           15.2375           2.44741          -12.7901
         0   17.5673           17.5673          -15.2149          -32.7823
   3.15278   17.5673           17.5673          -11.6317           -29.199
   8.27137   17.5673           17.5673          -1.38148          -18.9488
   12.2087   17.5673           17.5673           1.49196          -16.0753
   15.2375   17.5673           17.5673          -1.00656          -18.5739
   17.5673   17.5673           17.5673          -2.94302          -20.5103
   19.3595   17.5673           17.5673          -2.89912          -20.4664
   20.7381   17.5673           17.5673          -1.93261          -19.4999
   21.7985   17.5673           17.5673         -0.856636          -18.4239
   22.6142   17.5673           17.5673         0.0318901          -17.5354
   23.2417   17.5673           17.5673          0.690122          -16.8772
   23.7244   17.5673           17.5673           1.15266          -16.4146
   24.0957   17.5673           17.5673           1.46515          -16.1022
   24.3813   17.5673           17.5673           1.66711          -15.9002
    24.601   17.5673           17.5673           1.78982          -15.7775
     24.77   17.5673           17.5673           1.85732            -15.71
      24.9   17.5673           17.5673           1.88772          -15.6796
      25.1   17.5673           17.5673           1.90545          -15.6619
     25.23   17.5673           17.5673           1.90111          -15.6662
    25.399   17.5673           17.5673           1.87583          -15.6915
   25.6187   17.5673           17.5673           1.82392          -15.7434
   25.9043   17.5673           17.5673           1.73829           -15.829
   26.2756   17.5673           17.5673           1.60524          -15.9621
   26.7583   17.5673           17.5673           1.39244          -16.1749
   27.3858   17.5673           17.5673           1.03259          -16.5347
   28.2015   17.5673           17.5673          0.427274            -17.14
   29.2619   17.5673           17.5673         -0.462571          -18.0299
   30.6405   17.5673           17.5673          -1.37906          -18.9464
   32.4327   17.5673           17.5673          -1.58085          -19.1482
   34.7625   17.5673           17.5673         -0.472487          -18.0398
   37.7913   17.5673           17.5673          0.534339           -17.033
   41.7286   17.5673           17.5673         -0.660929          -18.2282
   46.8472   17.5673           17.5673         -0.233564          -17.8009
        50   17.5673           17.5673          0.419483          -17.1478
         0   19.3595           19.3595          -9.53094          -28.8904
   3.15278   19.3595           19.3595          -7.48045          -26.8399
   8.27137   19.3595           19.3595          -1.83209          -21.1916
   12.2087   19.3595           19.3595         -0.152139          -19.5116
   15.2375   19.3595           19.3595          -1.03158           -20.391
   17.5673   19.3595           19.3595          -1.71475          -21.0742
   19.3595   19.3595           19.3595          -1.62452           -20.984
   20.7381   19.3595           19.3595          -1.15304          -20.5125
   21.7985   19.3595           19.3595         -0.644743          -20.0042
   22.6142   19.3595           19.3595         -0.235661          -19.5951
   23.2417   19.3595           19.3595         0.0528514          -19.3066
   23.7244   19.3595           19.3595          0.241149          -19.1183
   24.0957   19.3595           19.3595          0.358176          -19.0013
   24.3813   19.3595           19.3595          0.429298          -18.9302
    24.601   19.3595           19.3595           0.47305          -18.8864
     24.77   19.3595           19.3595          0.501478           -18.858
      24.9   19.3595           19.3595          0.521684          -18.8378
      25.1   19.3595           19.3595          0.547771          -18.8117
     25.23   19.3595           19.3595          0.560845          -18.7986
    25.399   19.3595           19.3595           0.57408          -18.7854
   25.6187   19.3595           19.3595          0.581899          -18.7776
   25.9043   19.3595           19.3595          0.574718          -18.7847
   26.2756   19.3595           19.3595          0.538245          -18.8212
   26.7583   19.3595           19.3595          0.453338          -18.9061
   27.3858   19.3595           19.3595          0.296597          -19.0629
   28.2015   19.3595           19.3595         0.0446149          -19.3149
   29.2619   19.3595           19.3595         -0.304419          -19.6639
   30.6405   19.3595           19.3595         -0.666243          -20.0257
   32.4327   19.3595           19.3595         -0.793869          -20.1533
   34.7625   19.3595           19.3595         -0.453368          -19.8128
   37.7913   19.3595           19.3595        -0.0618659          -19.4213
   41.7286   19.3595           19.3595         -0.372889          -19.7324
   46.8472   19.3595           19.3595         -0.203819          -19.5633
        50   19.3595           19.3595        0.00289708          -19.3566
         0   20.7381           20.7381          -6.85286          -27.5909
   3.15278   20.7381           20.7381          -5.53835          -26.2764
   8.27137   20.7381           20.7381          -1.92377          -22.6618
   12.2087   20.7381           20.7381         -0.718242          -21.4563
   15.2375   20.7381           20.7381          -1.02309          -21.7611
   17.5673   20.7381           20.7381          -1.28547          -22.0235
   19.3595   20.7381           20.7381          -1.17588          -21.9139
   20.7381   20.7381           20.7381          -0.88782          -21.6259
   21.7985   20.7381           20.7381         -0.595138          -21.3332
   22.6142   20.7381           20.7381          -0.36534          -21.1034
   23.2417   20.7381           20.7381         -0.204534          -20.9426
   23.7244   20.7381           20.7381        -0.0977907          -20.8358
   24.0957   20.7381           20.7381        -0.0281368          -20.7662
   24.3813   20.7381           20.7381         0.0173914          -20.7207
    24.601   20.7381           20.7381         0.0473083          -20.6907
     24.77   20.7381           20.7381         0.0669143          -20.6711
      24.9   20.7381           20.7381         0.0795466          -20.6585
      25.1   20.7381           20.7381         0.0953906          -20.6427
     25.23   20.7381           20.7381           0.10348          -20.6346
    25.399   20.7381           20.7381          0.111058           -20.627
   25.6187   20.7381           20.7381          0.116709          -20.6213
   25.9043   20.7381           20.7381            0.1173          -20.6208
   26.2756   20.7381           20.7381          0.106653          -20.6314
   26.7583   20.7381           20.7381         0.0742658          -20.6638
   27.3858   20.7381           20.7381        0.00543206          -20.7326
   28.2015   20.7381           20.7381         -0.114651          -20.8527
   29.2619   20.7381           20.7381          -0.28773          -21.0258
   30.6405   20.7381           20.7381          -0.47317          -21.2112
   32.4327   20.7381           20.7381         -0.556368          -21.2944
   34.7625   20.7381           20.7381         -0.419617          -21.1577
   37.7913   20.7381           20.7381         -0.223913           -20.962
   41.7286   20.7381           20.7381         -0.310951           -21.049
   46.8472   20.7381           20.7381         -0.213589          -20.9516
        50   20.7381           20.7381         -0.123729          -20.8618
         0   21.7985           21.7985          -5.43112          -27.2296
   3.15278   21.7985           21.7985          -4.49741          -26.2959
   8.27137   21.7985           21.7985          -1.90632          -23.7048
   12.2087   21.7985           21.7985         -0.944149          -22.7426
   15.2375   21.7985           21.7985          -1.01161          -22.8101
   17.5673   21.7985           21.7985          -1.10011          -22.8986
   19.3595   21.7985           21.7985         -0.986987          -22.7855
   20.7381   21.7985           21.7985         -0.780938          -22.5794
   21.7985   21.7985           21.7985          -0.58245           -22.381
   22.6142   21.7985           21.7985         -0.428567          -22.2271
   23.2417   21.7985           21.7985         -0.320382          -22.1189
   23.7244   21.7985           21.7985         -0.247619          -22.0461
   24.0957   21.7985           21.7985         -0.199545           -21.998
   24.3813   21.7985           21.7985         -0.167919          -21.9664
    24.601   21.7985           21.7985         -0.147011          -21.9455
     24.77   21.7985           21.7985         -0.132983          -21.9315
      24.9   21.7985           21.7985          -0.12333          -21.9218
      25.1   21.7985           21.7985         -0.110611          -21.9091
     25.23   21.7985           21.7985         -0.103763          -21.9023
    25.399   21.7985           21.7985        -0.0964193          -21.8949
   25.6187   21.7985           21.7985        -0.0896643          -21.8882
   25.9043   21.7985           21.7985        -0.0855236           -21.884
   26.2756   21.7985           21.7985        -0.0875466           -21.886
   26.7583   21.7985           21.7985         -0.101611          -21.9001
   27.3858   21.7985           21.7985         -0.136385          -21.9349
   28.2015   21.7985           21.7985         -0.201564          -22.0001
   29.2619   21.7985           21.7985         -0.300074          -22.0986
   30.6405   21.7985           21.7985         -0.410331          -22.2088
   32.4327   21.7985           21.7985         -0.467403          -22.2659
   34.7625   21.7985           21.7985         -0.399528           -22.198
   37.7913   21.7985           21.7985         -0.280875          -22.0794
   41.7286   21.7985           21.7985         -0.297196          -22.0957
   46.8472   21.7985           21.7985         -0.226863          -22.0254
        50   21.7985           21.7985         -0.177593          -21.9761
         0   22.6142           22.6142          -4.60188          -27.2161
   3.15278   22.6142           22.6142          -3.88238          -26.4966
   8.27137   22.6142           22.6142          -1.86194          -24.4762
   12.2087   22.6142           22.6142          -1.04331          -23.6575
   15.2375   22.6142           22.6142           -1.0007          -23.6149
   17.5673   22.6142           22.6142          -1.00735          -23.6216
   19.3595   22.6142           22.6142         -0.895128          -23.5094
   20.7381   22.6142           22.6142         -0.731115          -23.3453
   21.7985   22.6142           22.6142         -0.579717          -23.1939
   22.6142   22.6142           22.6142         -0.463508          -23.0777
   23.2417   22.6142           22.6142         -0.381633          -22.9959
   23.7244   22.6142           22.6142         -0.326141          -22.9404
   24.0957   22.6142           22.6142         -0.289039          -22.9033
   24.3813   22.6142           22.6142         -0.264206          -22.8784
    24.601   22.6142           22.6142         -0.247428          -22.8617
     24.77   22.6142           22.6142         -0.235948          -22.8502
      24.9   22.6142           22.6142         -0.228002          -22.8422
      25.1   22.6142           22.6142         -0.217249          -22.8315
     25.23   22.6142           22.6142         -0.211215          -22.8254
    25.399   22.6142           22.6142         -0.204534          -22.8188
   25.6187   22.6142           22.6142         -0.197757           -22.812
   25.9043   22.6142           22.6142         -0.192126          -22.8064
   26.2756   22.6142           22.6142         -0.190005          -22.8042
   26.7583   22.6142           22.6142         -0.195397          -22.8096
   27.3858   22.6142           22.6142         -0.214225          -22.8285
   28.2015   22.6142           22.6142         -0.253331          -22.8676
   29.2619   22.6142           22.6142         -0.315596          -22.9298
   30.6405   22.6142           22.6142         -0.388141          -23.0024
   32.4327   22.6142           22.6142          -0.42905          -23.0433
   34.7625   22.6142           22.6142         -0.388618          -23.0028
   37.7913   22.6142           22.6142         -0.305528          -22.9198
   41.7286   22.6142           22.6142         -0.295646          -22.9099
   46.8472   22.6142           22.6142         -0.238167          -22.8524
        50   22.6142           22.6142         -0.206122          -22.8204
         0   23.2417           23.2417          -4.08301          -27.3247
   3.15278   23.2417           23.2417          -3.49283          -26.7345
   8.27137   23.2417           23.2417          -1.81637          -25.0581
   12.2087   23.2417           23.2417          -1.08959          -24.3313
   15.2375   23.2417           23.2417          -0.99125           -24.233
   17.5673   23.2417           23.2417         -0.955457          -24.1972
   19.3595   23.2417           23.2417          -0.84522          -24.0869
   20.7381   23.2417           23.2417         -0.705113          -23.9468
   21.7985   23.2417           23.2417         -0.579994          -23.8217
   22.6142   23.2417           23.2417         -0.484743          -23.7265
   23.2417   23.2417           23.2417         -0.417525          -23.6592
   23.7244   23.2417           23.2417          -0.37165          -23.6134
   24.0957   23.2417           23.2417         -0.340659          -23.5824
   24.3813   23.2417           23.2417         -0.319668          -23.5614
    24.601   23.2417           23.2417         -0.305314           -23.547
     24.77   23.2417           23.2417         -0.295371          -23.5371
      24.9   23.2417           23.2417         -0.288379          -23.5301
      25.1   23.2417           23.2417         -0.278759          -23.5205
     25.23   23.2417           23.2417         -0.273252           -23.515
    25.399   23.2417           23.2417         -0.266961          -23.5087
   25.6187   23.2417           23.2417         -0.260256           -23.502
   25.9043   23.2417           23.2417         -0.253989          -23.4957
   26.2756   23.2417           23.2417         -0.249836          -23.4916
   26.7583   23.2417           23.2417         -0.250725          -23.4924
   27.3858   23.2417           23.2417         -0.261099          -23.5028
   28.2015   23.2417           23.2417          -0.28624           -23.528
   29.2619   23.2417           23.2417         -0.328819          -23.5705
   30.6405   23.2417           23.2417         -0.380312           -23.622
   32.4327   23.2417           23.2417         -0.410825          -23.6525
   34.7625   23.2417           23.2417         -0.382725          -23.6244
   37.7913   23.2417           23.2417         -0.318116          -23.5598
   41.7286   23.2417           23.2417         -0.297309           -23.539
   46.8472   23.2417           23.2417         -0.246992          -23.4887
        50   23.2417           23.2417         -0.223423          -23.4651
         0   23.7244           23.7244          -3.74107          -27.4655
   3.15278   23.7244           23.7244          -3.23343          -26.9578
   8.27137   23.7244           23.7244          -1.77688          -25.5013
   12.2087   23.7244           23.7244          -1.11201          -24.8364
   15.2375   23.7244           23.7244         -0.983426          -24.7078
   17.5673   23.7244           23.7244         -0.923892          -24.6483
   19.3595   23.7244           23.7244         -0.815706          -24.5401
   20.7381   23.7244           23.7244         -0.690301          -24.4147
   21.7985   23.7244           23.7244         -0.581087          -24.3055
   22.6142   23.7244           23.7244         -0.498478          -24.2229
   23.2417   23.7244           23.7244         -0.440103          -24.1645
   23.7244   23.7244           23.7244         -0.400045          -24.1244
   24.0957   23.7244           23.7244         -0.372774          -24.0972
   24.3813   23.7244           23.7244         -0.354135          -24.0785
    24.601   23.7244           23.7244         -0.341266          -24.0657
     24.77   23.7244           23.7244         -0.332265          -24.0567
      24.9   23.7244           23.7244         -0.325883          -24.0503
      25.1   23.7244           23.7244         -0.316993          -24.0414
     25.23   23.7244           23.7244         -0.311821          -24.0362
    25.399   23.7244           23.7244         -0.305815          -24.0302
   25.6187   23.7244           23.7244         -0.299212          -24.0236
   25.9043   23.7244           23.7244         -0.292636           -24.017
   26.2756   23.7244           23.7244         -0.287372          -24.0118
   26.7583   23.7244           23.7244         -0.285713          -24.0101
   27.3858   23.7244           23.7244          -0.29121          -24.0156
   28.2015   23.7244           23.7244         -0.308198          -24.0326
   29.2619   23.7244           23.7244         -0.339145          -24.0635
   30.6405   23.7244           23.7244         -0.377929          -24.1023
   32.4327   23.7244           23.7244         -0.401524          -24.1259
   34.7625   23.7244           23.7244         -0.379503          -24.1039
   37.7913   23.7244           23.7244           -0.3254          -24.0498
   41.7286   23.7244           23.7244         -0.299617           -24.024
   46.8472   23.7244           23.7244         -0.253722          -23.9781
        50   23.7244           23.7244         -0.234811          -23.9592
         0   24.0957           24.0957          -3.50692          -27.6026
   3.15278   24.0957           24.0957          -3.05431            -27.15
   8.27137   24.0957           24.0957          -1.74474          -25.8404
   12.2087   24.0957           24.0957          -1.12306          -25.2188
   15.2375   24.0957           24.0957         -0.977109          -25.0728
   17.5673   24.0957           24.0957         -0.903474          -24.9992
   19.3595   24.0957           24.0957         -0.797094          -24.8928
   20.7381   24.0957           24.0957         -0.681266           -24.777
   21.7985   24.0957           24.0957         -0.582271           -24.678
   22.6142   24.0957           24.0957         -0.507761          -24.6035
   23.2417   24.0957           24.0957         -0.455052          -24.5507
   23.7244   24.0957           24.0957         -0.418731          -24.5144
   24.0957   24.0957           24.0957         -0.393857          -24.4895
   24.3813   24.0957           24.0957         -0.376741          -24.4724
    24.601   24.0957           24.0957          -0.36484          -24.4605
     24.77   24.0957           24.0957         -0.356459          -24.4521
      24.9   24.0957           24.0957         -0.350478          -24.4462
      25.1   24.0957           24.0957         -0.342075          -24.4378
     25.23   24.0957           24.0957         -0.337136          -24.4328
    25.399   24.0957           24.0957         -0.331331           -24.427
   25.6187   24.0957           24.0957         -0.324824          -24.4205
   25.9043   24.0957           24.0957         -0.318094          -24.4138
   26.2756   24.0957           24.0957         -0.312178          -24.4079
   26.7583   24.0957           24.0957         -0.308974          -24.4047
   27.3858   24.0957           24.0957         -0.311465          -24.4072
   28.2015   24.0957           24.0957         -0.323375          -24.4191
   29.2619   24.0957           24.0957         -0.347004          -24.4427
   30.6405   24.0957           24.0957         -0.377655          -24.4733
   32.4327   24.0957           24.0957         -0.396509          -24.4922
   34.7625   24.0957           24.0957         -0.377716          -24.4734
   37.7913   24.0957           24.0957         -0.330009          -24.4257
   41.7286   24.0957           24.0957         -0.301801          -24.3975
   46.8472   24.0957           24.0957         -0.258824          -24.3545
        50   24.0957           24.0957         -0.242696          -24.3384
         0   24.3813           24.3813          -3.34197          -27.7233
   3.15278   24.3813           24.3813          -2.92728          -27.3086
   8.27137   24.3813           24.3813          -1.71927          -26.1006
   12.2087   24.3813           24.3813           -1.1285          -25.5098
   15.2375   24.3813           24.3813         -0.972086          -25.3534
   17.5673   24.3813           24.3813         -0.889657           -25.271
   19.3595   24.3813           24.3813         -0.784773          -25.1661
   20.7381   24.3813           24.3813         -0.675453          -25.0568
   21.7985   24.3813           24.3813         -0.583322          -24.9646
   22.6142   24.3813           24.3813         -0.514237          -24.8955
   23.2417   24.3813           24.3813         -0.465326          -24.8466
   23.7244   24.3813           24.3813         -0.431514          -24.8128
   24.0957   24.3813           24.3813         -0.408254          -24.7896
   24.3813   24.3813           24.3813         -0.392167          -24.7735
    24.601   24.3813           24.3813         -0.380924          -24.7622
     24.77   24.3813           24.3813         -0.372965          -24.7543
      24.9   24.3813           24.3813         -0.367259          -24.7486
      25.1   24.3813           24.3813         -0.359195          -24.7405
     25.23   24.3813           24.3813         -0.354419          -24.7357
    25.399   24.3813           24.3813         -0.348762          -24.7301
   25.6187   24.3813           24.3813         -0.342334          -24.7236
   25.9043   24.3813           24.3813         -0.335524          -24.7168
   26.2756   24.3813           24.3813         -0.329206          -24.7105
   26.7583   24.3813           24.3813         -0.325013          -24.7063
   27.3858   24.3813           24.3813         -0.325555          -24.7069
   28.2015   24.3813           24.3813         -0.334142          -24.7154
   29.2619   24.3813           24.3813         -0.352944          -24.7342
   30.6405   24.3813           24.3813         -0.378157          -24.7595
   32.4327   24.3813           24.3813         -0.393683           -24.775
   34.7625   24.3813           24.3813         -0.376711           -24.758
   37.7913   24.3813           24.3813         -0.333111          -24.7144
   41.7286   24.3813           24.3813         -0.303657           -24.685
   46.8472   24.3813           24.3813         -0.262693           -24.644
        50   24.3813           24.3813         -0.248331          -24.6296
         0    24.601            24.601          -3.22326          -27.8243
   3.15278    24.601            24.601          -2.83539          -27.4364
   8.27137    24.601            24.601          -1.69938          -26.3004
   12.2087    24.601            24.601          -1.13111          -25.7321
   15.2375    24.601            24.601         -0.968133          -25.5691
   17.5673    24.601            24.601         -0.879993           -25.481
   19.3595    24.601            24.601         -0.776312          -25.3773
   20.7381    24.601            24.601         -0.671554          -25.2726
   21.7985    24.601            24.601         -0.584189          -25.1852
   22.6142    24.601            24.601         -0.518863          -25.1199
   23.2417    24.601            24.601         -0.472584          -25.0736
   23.7244    24.601            24.601         -0.440512          -25.0415
   24.0957    24.601            24.601         -0.418375          -25.0194
   24.3813    24.601            24.601         -0.403006           -25.004
    24.601    24.601            24.601         -0.392223          -24.9932
     24.77    24.601            24.601         -0.384562          -24.9856
      24.9    24.601            24.601          -0.37905          -24.9801
      25.1    24.601            24.601         -0.371226          -24.9722
     25.23    24.601            24.601         -0.366568          -24.9676
    25.399    24.601            24.601         -0.361019           -24.962
   25.6187    24.601            24.601         -0.354656          -24.9557
   25.9043    24.601            24.601         -0.347803          -24.9488
   26.2756    24.601            24.601         -0.341224          -24.9422
   26.7583    24.601            24.601         -0.336373          -24.9374
   27.3858    24.601            24.601         -0.335602          -24.9366
   28.2015    24.601            24.601         -0.341932          -24.9429
   29.2619    24.601            24.601         -0.357432          -24.9584
   30.6405    24.601            24.601         -0.378889          -24.9799
   32.4327    24.601            24.601         -0.392029           -24.993
   34.7625    24.601            24.601          -0.37614          -24.9771
   37.7913    24.601            24.601         -0.335286          -24.9363
   41.7286    24.601            24.601         -0.305165          -24.9062
   46.8472    24.601            24.601         -0.265632          -24.8666
        50    24.601            24.601         -0.252446          -24.8534
         0     24.77             24.77          -3.13646          -27.9065
   3.15278     24.77             24.77          -2.76793          -27.5379
   8.27137     24.77             24.77          -1.68393          -26.4539
   12.2087     24.77             24.77          -1.13228          -25.9023
   15.2375     24.77             24.77         -0.965042           -25.735
   17.5673     24.77             24.77         -0.873069          -25.6431
   19.3595     24.77             24.77          -0.77034          -25.5403
   20.7381     24.77             24.77         -0.668854          -25.4389
   21.7985     24.77             24.77         -0.584881          -25.3549
   22.6142     24.77             24.77         -0.522226          -25.2922
   23.2417     24.77             24.77         -0.477816          -25.2478
   23.7244     24.77             24.77         -0.446983           -25.217
