TITLE = "Slice Z = -45"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 50, J= 1, F=POINT
v1;v2;u0;u_plus;u_correct;u_correct-(u0+u_plus)
4.65306122448979593e+01;4.50000000000000000e+01;5.84412550878330665e-03;1.49664020069393584e-04;6.83069563215388427e-03;8.36906103301183688e-04
4.77551020408163254e+01;4.50000000000000000e+01;5.65911420807930360e-03;2.85255281502287564e-04;6.78713619791384334e-03;8.42766708332252229e-04
4.89795918367346985e+01;4.50000000000000000e+01;5.47163202659095398e-03;4.33740338269065649e-04;6.74941080010497269e-03;8.44038435244953006e-04
5.02040816326530646e+01;4.50000000000000000e+01;5.28448750735141786e-03;5.44815403210065089e-04;6.67894152067379822e-03;8.49638610112315486e-04
5.14285714285714306e+01;4.50000000000000000e+01;5.10211990033638922e-03;4.52723264854826420e-04;6.41567835604420125e-03;8.60835190852985224e-04
5.26530612244897966e+01;4.50000000000000000e+01;4.91975229332136145e-03;3.60631126499587860e-04;6.16651969547253424e-03;8.86136275651584933e-04
5.38775510204081627e+01;4.50000000000000000e+01;4.74098829420463354e-03;2.98807880349985999e-04;5.93438078413831543e-03;8.94584609583695504e-04
5.51020408163265287e+01;4.50000000000000000e+01;4.56364897728025673e-03;2.48951405537496402e-04;5.71622695520946755e-03;9.03626572391714143e-04
5.63265306122449019e+01;4.50000000000000000e+01;4.38630966035587818e-03;1.99094930725006561e-04;5.50514652723706893e-03;9.19741936156183784e-04
5.75510204081632679e+01;4.50000000000000000e+01;4.20868897991402702e-03;1.58330194133880856e-04;5.31166728989349111e-03;9.44648115845583315e-04
5.87755102040816340e+01;4.50000000000000000e+01;4.03036816234730085e-03;1.40189085209869714e-04;5.11824052217045231e-03;9.47683274613282146e-04
6.00000000000000000e+01;4.50000000000000000e+01;3.85204734478057382e-03;1.22047976285858639e-04;4.93721926123280933e-03;9.63123940166376799e-04

