TITLE = "Slice Z = -45"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 50, J= 1, F=POINT
v1;v2;u0;u_plus;u_correct;u_correct-(u0+u_plus)
4.89795918367346985e+01;0.00000000000000000e+00;9.53905357470192714e-03;-1.71160026142635251e-05;1.00999883233613801e-02;5.78050751273716940e-04
5.02040816326530646e+01;0.00000000000000000e+00;9.22652183992360604e-03;-1.66116902967618469e-05;9.78256083439391251e-03;5.72650684767068638e-04
5.14285714285714306e+01;0.00000000000000000e+00;8.91399010514528148e-03;-1.60742538125656665e-05;9.46989752329741724e-03;5.71981671964701816e-04
5.26530612244897966e+01;0.00000000000000000e+00;8.60145837036696212e-03;-1.55368173283694963e-05;9.16199308109788731e-03;5.76071528059295124e-04
5.38775510204081627e+01;0.00000000000000000e+00;8.30372853459866722e-03;-1.49747660566046975e-05;8.85940307648259637e-03;5.70649307940533645e-04
5.51020408163265287e+01;0.00000000000000000e+00;8.01185061239248139e-03;-1.44029833571964867e-05;8.56174271652949959e-03;5.64295087494214379e-04
5.63265306122449019e+01;0.00000000000000000e+00;7.71997269018629036e-03;-1.38312006577882709e-05;8.26662333585036907e-03;5.60481846321866581e-04
5.75510204081632679e+01;0.00000000000000000e+00;7.43306137919373666e-03;-1.32579978429607780e-05;7.98024875637955503e-03;5.60445375028779426e-04
5.87755102040816340e+01;0.00000000000000000e+00;7.15850884494208597e-03;-1.26812612525550722e-05;7.69390024539528747e-03;5.48072661705756303e-04
6.00000000000000000e+01;0.00000000000000000e+00;6.88395631069043442e-03;-1.21045246621493664e-05;7.41718703050984248e-03;5.45335244481557485e-04

