337	0
384	0
431	0
478	0
525	0
572	0
619	0
666	0
713	0
760	0
807	0
854	0
901	0
948	0
995	0
1042	0
1089	0
1136	0
1183	0
1230	0
1277	0
1324	0
1371	0
1418	0
1465	0
1512	0
1559	0
1606	0
1653	0
1700	0
1747	0
1794	0
1841	0
1888	0
9	0
56	0
103	0
150	0
197	0
244	0
291	0
338	0
385	0
432	0
479	0
526	0
573	0
620	0
667	0
714	0
761	0
808	0
855	0
902	0
949	0
996	0
1043	0
1090	0
1137	0
1184	0
1231	0
1278	0
1325	0
1372	0
1419	0
1466	0
1513	0
1560	0
1607	0
1654	0
1701	0
1748	0
1795	0
1842	0
1889	0
10	0
57	0
104	0
151	0
198	0
245	0
292	0
339	0
386	0
433	0
480	0
527	0
574	0
621	0
668	0
715	0
762	0
809	0
856	0
903	0
950	0
997	0
1044	0
1091	0
1138	0
1185	0
1232	0
1279	0
1326	0
1373	0
1420	0
1467	0
1514	0
1561	0
1608	0
1655	0
1702	0
1749	0
1796	0
1843	0
1890	0
11	0
58	0
105	0
152	0
199	0
246	0
293	0
340	0
387	0
434	0
481	0
528	0
575	0
622	0
669	0
716	0
763	0
810	0
857	0
904	0
951	0
998	0
1045	0
1092	0
1139	0
1186	0
1233	0
1280	0
1327	0
1374	0
1421	0
1468	0
1515	0
1562	0
1609	0
1656	0
1703	0
1750	0
1797	0
1844	0
1891	0
12	0
59	0
106	0
153	0
200	0
247	0
294	0
341	0
388	0
435	0
482	0
529	0
576	0
623	0
670	0
717	0
764	0
811	0
858	0
905	0
952	0
999	0
1046	0
1093	0
1140	0
1187	0
1234	0
1281	0
1328	0
1375	0
1422	0
1469	0
1516	0
1563	0
1610	0
1657	0
1704	0
1751	0
1798	0
1845	0
1892	0
13	0
60	0
107	0
154	0
201	0
248	0
295	0
342	0
389	0
436	0
483	0
530	0
577	0
624	0
671	0
718	0
765	0
812	0
859	0
906	0
953	0
1000	0
1047	0
1094	0
1141	0
1188	0
1235	0
1282	0
1329	0
1376	0
1423	0
1470	0
1517	0
1564	0
1611	0
1658	0
1705	0
1752	0
1799	0
1846	0
1893	0
14	0
61	0
108	0
155	0
202	0
249	0
296	0
343	0
390	0
437	0
484	0
531	0
578	0
625	0
672	0
719	0
766	0
813	0
860	0
907	0
954	0
1001	0
1048	0
1095	0
1142	0
1189	0
1236	0
1283	0
1330	0
1377	0
1424	0
1471	0
1518	0
1565	0
1612	0
1659	0
1706	0
1753	0
1800	0
1847	0
1894	0
15	0
62	0
109	0
156	0
203	0
250	0
297	0
344	0
391	0
438	0
485	0
532	0
579	0
626	0
673	0
720	0
767	0
814	0
861	0
908	0
955	0
1002	0
1049	0
1096	0
1143	0
1190	0
1237	0
1284	0
1331	0
1378	0
1425	0
1472	0
1519	0
1566	0
1613	0
1660	0
1707	0
1754	0
1801	0
1848	0
1895	0
16	0
63	0
110	0
157	0
204	0
251	0
298	0
345	0
392	0
439	0
486	0
533	0
580	0
627	0
674	0
721	0
768	0
815	0
862	0
909	0
956	0
1003	0
1050	0
1097	0
1144	0
1191	0
1238	0
1285	0
1332	0
1379	0
1426	0
1473	0
1520	0
1567	0
1614	0
1661	0
1708	0
1755	0
1802	0
1849	0
1896	0
17	0
64	0
111	0
158	0
205	0
252	0
299	0
346	0
393	0
440	0
487	0
534	0
581	0
628	0
675	0
722	0
769	0
816	0
863	0
910	0
957	0
1004	0
1051	0
1098	0
1145	0
1192	0
1239	0
1286	0
1333	0
1380	0
1427	0
1474	0
1521	0
1568	0
1615	0
1662	0
1709	0
1756	0
1803	0
1850	0
1897	0
18	0
65	0
112	0
159	0
206	0
253	0
300	0
347	0
394	0
441	0
488	0
535	0
582	0
629	0
676	0
723	0
770	0
817	0
864	0
911	0
958	0
1005	0
1052	0
1099	0
1146	0
1193	0
1240	0
1287	0
1334	0
1381	0
1428	0
1475	0
1522	0
1569	0
1616	0
1663	0
1710	0
1757	0
1804	0
1851	0
1898	0
19	0
66	0
113	0
160	0
207	0
254	0
301	0
348	0
395	0
442	0
489	0
536	0
583	0
630	0
677	0
724	0
771	0
818	0
865	0
912	0
959	0
1006	0
1053	0
1100	0
1147	0
1194	0
1241	0
1288	0
1335	0
1382	0
1429	0
1476	0
1523	0
1570	0
1617	0
1664	0
1711	0
1758	0
1805	0
1852	0
1899	0
20	0
67	0
114	0
161	0
208	0
255	0
302	0
349	0
396	0
443	0
490	0
537	0
584	0
631	0
678	0
725	0
772	0
819	0
866	0
913	0
960	0
1007	0
1054	0
1101	0
1148	0
1195	0
1242	0
1289	0
1336	0
1383	0
1430	0
1477	0
1524	0
1571	0
1618	0
1665	0
1712	0
1759	0
1806	0
1853	0
1900	0
21	0
68	0
115	0
162	0
209	0
256	0
303	0
350	0
397	0
444	0
491	0
538	0
585	0
632	0
679	0
726	0
773	0
820	0
867	0
914	0
961	0
1008	0
1055	0
1102	0
1149	0
1196	0
1243	0
1290	0
1337	0
1384	0
1431	0
1478	0
1525	0
1572	0
1619	0
1666	0
1713	0
1760	0
1807	0
1854	0
1901	0
22	0
69	0
116	0
163	0
210	0
257	0
304	0
351	0
398	0
445	0
492	0
539	0
586	0
633	0
680	0
727	0
774	0
821	0
868	0
915	0
962	0
1009	0
1056	0
1103	0
1150	0
1197	0
1244	0
1291	0
1338	0
1385	0
1432	0
1479	0
1526	0
1573	0
1620	0
1667	0
1714	0
1761	0
1808	0
1855	0
1902	0
23	0
70	0
117	0
164	0
211	0
258	0
305	0
352	0
399	0
446	0
493	0
540	0
587	0
634	0
681	0
728	0
775	0
822	0
869	0
916	0
963	0
1010	0
1057	0
1104	0
1151	0
1198	0
1245	0
1292	0
1339	0
1386	0
1433	0
1480	0
1527	0
1574	0
1621	0
1668	0
1715	0
1762	0
1809	0
1856	0
1903	0
24	0
71	0
118	0
165	0
212	0
259	0
306	0
353	0
400	0
447	0
494	0
541	0
588	0
635	0
682	0
729	0
776	0
823	0
870	0
917	0
964	0
1011	0
1058	0
1105	0
1152	0
1199	0
1246	0
1293	0
1340	0
1387	0
1434	0
1481	0
1528	0
1575	0
1622	0
1669	0
1716	0
1763	0
1810	0
1857	0
1904	0
25	0
72	0
119	0
166	0
213	0
260	0
307	0
354	0
401	0
448	0
495	0
542	0
589	0
636	0
683	0
730	0
777	0
824	0
871	0
918	0
965	0
1012	0
1059	0
1106	0
1153	0
1200	0
1247	0
1294	0
1341	0
1388	0
1435	0
1482	0
1529	0
1576	0
1623	0
1670	0
1717	0
1764	0
1811	0
1858	0
1905	0
26	0
73	0
120	0
167	0
214	0
261	0
308	0
355	0
402	0
449	0
496	0
543	0
590	0
637	0
684	0
731	0
778	0
825	0
872	0
919	0
966	0
1013	0
1060	0
1107	0
1154	0
1201	0
1248	0
1295	0
1342	0
1389	0
1436	0
1483	0
1530	0
1577	0
1624	0
1671	0
1718	0
1765	0
1812	0
1859	0
1906	0
27	0
74	0
121	0
168	0
215	0
262	0
309	0
356	0
403	0
450	0
497	0
544	0
591	0
638	0
685	0
732	0
779	0
826	0
873	0
920	0
967	0
1014	0
1061	0
1108	0
1155	0
1202	0
1249	0
1296	0
1343	0
1390	0
1437	0
1484	0
1531	0
1578	0
1625	0
1672	0
1719	0
1766	0
1813	0
1860	0
1907	0
28	0
75	0
122	0
169	0
216	0
263	0
310	0
357	0
404	0
451	0
498	0
545	0
592	0
639	0
686	0
733	0
780	0
827	0
874	0
921	0
968	0
1015	0
1062	0
1109	0
1156	0
1203	0
1250	0
1297	0
1344	0
1391	0
1438	0
1485	0
1532	0
1579	0
1626	0
1673	0
1720	0
1767	0
1814	0
1861	0
1908	0
29	0
76	0
123	0
170	0
217	0
264	0
311	0
358	0
405	0
452	0
499	0
546	0
593	0
640	0
687	0
734	0
781	0
828	0
875	0
922	0
969	0
1016	0
1063	0
1110	0
1157	0
1204	0
1251	0
1298	0
1345	0
1392	0
1439	0
1486	0
1533	0
1580	0
1627	0
1674	0
1721	0
1768	0
1815	0
1862	0
1909	0
30	0
77	0
124	0
171	0
218	0
265	0
312	0
359	0
406	0
453	0
500	0
547	0
594	0
641	0
688	0
735	0
782	0
829	0
876	0
923	0
970	0
1017	0
1064	0
1111	0
1158	0
1205	0
1252	0
1299	0
1346	0
1393	0
1440	0
1487	0
1534	0
1581	0
1628	0
1675	0
1722	0
1769	0
1816	0
1863	0
1910	0
31	0
78	0
125	0
172	0
219	0
266	0
313	0
360	0
407	0
454	0
501	0
548	0
595	0
642	0
689	0
736	0
783	0
830	0
877	0
924	0
971	0
1018	0
1065	0
1112	0
1159	0
1206	0
1253	0
1300	0
1347	0
1394	0
1441	0
1488	0
1535	0
1582	0
1629	0
1676	0
1723	0
1770	0
1817	0
1864	0
1911	0
32	0
79	0
126	0
173	0
220	0
267	0
314	0
361	0
408	0
455	0
502	0
549	0
596	0
643	0
690	0
737	0
784	0
831	0
878	0
925	0
972	0
1019	0
1066	0
1113	0
1160	0
1207	0
1254	0
1301	0
1348	0
1395	0
1442	0
1489	0
1536	0
1583	0
1630	0
1677	0
1724	0
1771	0
1818	0
1865	0
1912	0
33	0
80	0
127	0
174	0
221	0
268	0
315	0
362	0
409	0
456	0
503	0
550	0
597	0
644	0
691	0
738	0
785	0
832	0
879	0
926	0
973	0
1020	0
1067	0
1114	0
1161	0
1208	0
1255	0
1302	0
1349	0
1396	0
1443	0
1490	0
1537	0
1584	0
1631	0
1678	0
1725	0
1772	0
1819	0
1866	0
1913	0
34	0
81	0
128	0
175	0
222	0
269	0
316	0
363	0
410	0
457	0
504	0
551	0
598	0
645	0
692	0
739	0
786	0
833	0
880	0
927	0
974	0
1021	0
1068	0
1115	0
1162	0
1209	0
1256	0
1303	0
1350	0
1397	0
1444	0
1491	0
1538	0
1585	0
1632	0
1679	0
1726	0
1773	0
1820	0
1867	0
1914	0
35	0
82	0
129	0
176	0
223	0
270	0
317	0
364	0
411	0
458	0
505	0
552	0
599	0
646	0
693	0
740	0
787	0
834	0
881	0
928	0
975	0
1022	0
1069	0
1116	0
1163	0
1210	0
1257	0
1304	0
1351	0
1398	0
1445	0
1492	0
1539	0
1586	0
1633	0
1680	0
1727	0
1774	0
1821	0
1868	0
1915	0
36	0
83	0
130	0
177	0
224	0
271	0
318	0
365	0
412	0
459	0
506	0
553	0
600	0
647	0
694	0
741	0
788	0
835	0
882	0
929	0
976	0
1023	0
1070	0
1117	0
1164	0
1211	0
1258	0
1305	0
1352	0
1399	0
1446	0
1493	0
1540	0
1587	0
1634	0
1681	0
1728	0
1775	0
1822	0
1869	0
1916	0
37	0
84	0
131	0
178	0
225	0
272	0
319	0
366	0
413	0
460	0
507	0
554	0
601	0
648	0
695	0
742	0
789	0
836	0
883	0
930	0
977	0
1024	0
1071	0
1118	0
1165	0
1212	0
1259	0
1306	0
1353	0
1400	0
1447	0
1494	0
1541	0
1588	0
1635	0
1682	0
1729	0
1776	0
1823	0
1870	0
1917	0
38	0
85	0
132	0
179	0
226	0
273	0
320	0
367	0
414	0
461	0
508	0
555	0
602	0
649	0
696	0
743	0
790	0
837	0
884	0
931	0
978	0
1025	0
1072	0
1119	0
1166	0
1213	0
1260	0
1307	0
1354	0
1401	0
1448	0
1495	0
1542	0
1589	0
1636	0
1683	0
1730	0
1777	0
1824	0
1871	0
1918	0
39	0
86	0
133	0
180	0
227	0
274	0
321	0
368	0
415	0
462	0
509	0
556	0
603	0
650	0
697	0
744	0
791	0
838	0
885	0
932	0
979	0
1026	0
1073	0
1120	0
1167	0
1214	0
1261	0
1308	0
1355	0
1402	0
1449	0
1496	0
1543	0
1590	0
1637	0
1684	0
1731	0
1778	0
1825	0
1872	0
1919	0
40	0
87	0
134	0
181	0
228	0
275	0
322	0
369	0
416	0
463	0
510	0
557	0
604	0
651	0
698	0
745	0
792	0
839	0
886	0
933	0
980	0
1027	0
1074	0
1121	0
1168	0
1215	0
1262	0
1309	0
1356	0
1403	0
1450	0
1497	0
1544	0
1591	0
1638	0
1685	0
1732	0
1779	0
1826	0
1873	0
1920	0
41	0
88	0
135	0
182	0
229	0
276	0
323	0
370	0
417	0
464	0
511	0
558	0
605	0
652	0
699	0
746	0
793	0
840	0
887	0
934	0
981	0
1028	0
1075	0
1122	0
1169	0
1216	0
1263	0
1310	0
1357	0
1404	0
1451	0
1498	0
1545	0
1592	0
1639	0
1686	0
1733	0
1780	0
1827	0
1874	0
1921	0
42	0
89	0
136	0
183	0
230	0
277	0
324	0
371	0
418	0
465	0
512	0
559	0
606	0
653	0
700	0
747	0
794	0
841	0
888	0
935	0
982	0
1029	0
1076	0
1123	0
1170	0
1217	0
1264	0
1311	0
1358	0
1405	0
1452	0
1499	0
1546	0
1593	0
1640	0
1687	0
1734	0
1781	0
1828	0
1875	0
1922	0
43	0
90	0
137	0
184	0
231	0
278	0
325	0
372	0
419	0
466	0
513	0
560	0
607	0
654	0
701	0
748	0
795	0
842	0
889	0
936	0
983	0
1030	0
1077	0
1124	0
1171	0
1218	0
1265	0
1312	0
1359	0
1406	0
1453	0
1500	0
1547	0
1594	0
1641	0
1688	0
1735	0
1782	0
1829	0
1876	0
1923	0
44	0
91	0
138	0
185	0
232	0
279	0
326	0
373	0
420	0
467	0
514	0
561	0
608	0
655	0
702	0
749	0
796	0
843	0
890	0
937	0
984	0
1031	0
1078	0
1125	0
1172	0
1219	0
1266	0
1313	0
1360	0
1407	0
1454	0
1501	0
1548	0
1595	0
1642	0
1689	0
1736	0
1783	0
1830	0
1877	0
1924	0
45	0
92	0
139	0
186	0
233	0
280	0
327	0
374	0
421	0
468	0
515	0
562	0
609	0
656	0
703	0
750	0
797	0
844	0
891	0
938	0
985	0
1032	0
1079	0
1126	0
1173	0
1220	0
1267	0
1314	0
1361	0
1408	0
1455	0
1502	0
1549	0
1596	0
1643	0
1690	0
1737	0
1784	0
1831	0
1878	0
1925	0
46	0
93	0
140	0
187	0
234	0
281	0
328	0
375	0
422	0
469	0
516	0
563	0
610	0
657	0
704	0
751	0
798	0
845	0
892	0
939	0
986	0
1033	0
1080	0
1127	0
1174	0
1221	0
1268	0
1315	0
1362	0
1409	0
1456	0
1503	0
1550	0
1597	0
1644	0
1691	0
1738	0
1785	0
1832	0
1879	0
1926	0
0	0
1927	0
3854	0
5781	0
7708	0
9635	0
11562	0
13489	0
15416	0
17343	0
19270	0
21197	0
23124	0
25051	0
26978	0
28905	0
30832	0
32759	0
34686	0
36613	0
38540	0
40467	0
42394	0
44321	0
46248	0
48175	0
47	0
1974	0
3901	0
5828	0
7755	0
9682	0
11609	0
13536	0
15463	0
17390	0
19317	0
21244	0
23171	0
25098	0
27025	0
28952	0
30879	0
32806	0
34733	0
36660	0
38587	0
40514	0
42441	0
44368	0
46295	0
48222	0
94	0
2021	0
3948	0
5875	0
7802	0
9729	0
11656	0
13583	0
15510	0
17437	0
19364	0
21291	0
23218	0
25145	0
27072	0
28999	0
30926	0
32853	0
34780	0
36707	0
38634	0
40561	0
42488	0
44415	0
46342	0
48269	0
141	0
2068	0
3995	0
5922	0
7849	0
9776	0
11703	0
13630	0
15557	0
17484	0
19411	0
21338	0
23265	0
25192	0
27119	0
29046	0
30973	0
32900	0
34827	0
36754	0
38681	0
40608	0
42535	0
44462	0
46389	0
48316	0
188	0
2115	0
4042	0
5969	0
7896	0
9823	0
11750	0
13677	0
15604	0
17531	0
19458	0
21385	0
23312	0
25239	0
27166	0
29093	0
31020	0
32947	0
34874	0
36801	0
38728	0
40655	0
42582	0
44509	0
46436	0
48363	0
235	0
2162	0
4089	0
6016	0
7943	0
9870	0
11797	0
13724	0
15651	0
17578	0
19505	0
21432	0
23359	0
25286	0
27213	0
29140	0
31067	0
32994	0
34921	0
36848	0
38775	0
40702	0
42629	0
44556	0
46483	0
48410	0
282	0
2209	0
4136	0
6063	0
7990	0
9917	0
11844	0
13771	0
15698	0
17625	0
19552	0
21479	0
23406	0
25333	0
27260	0
29187	0
31114	0
33041	0
34968	0
36895	0
38822	0
40749	0
42676	0
44603	0
46530	0
48457	0
329	0
2256	0
4183	0
6110	0
8037	0
9964	0
11891	0
13818	0
15745	0
17672	0
19599	0
21526	0
23453	0
25380	0
27307	0
29234	0
31161	0
33088	0
35015	0
36942	0
38869	0
40796	0
42723	0
44650	0
46577	0
48504	0
376	0
2303	0
4230	0
6157	0
8084	0
10011	0
11938	0
13865	0
15792	0
17719	0
19646	0
21573	0
23500	0
25427	0
27354	0
29281	0
31208	0
33135	0
35062	0
36989	0
38916	0
40843	0
42770	0
44697	0
46624	0
48551	0
423	0
2350	0
4277	0
6204	0
8131	0
10058	0
11985	0
13912	0
15839	0
17766	0
19693	0
21620	0
23547	0
25474	0
27401	0
29328	0
31255	0
33182	0
35109	0
37036	0
38963	0
40890	0
42817	0
44744	0
46671	0
48598	0
470	0
2397	0
4324	0
6251	0
8178	0
10105	0
12032	0
13959	0
15886	0
17813	0
19740	0
21667	0
23594	0
25521	0
27448	0
29375	0
31302	0
33229	0
35156	0
37083	0
39010	0
40937	0
42864	0
44791	0
46718	0
48645	0
517	0
2444	0
4371	0
6298	0
8225	0
10152	0
12079	0
14006	0
15933	0
17860	0
19787	0
21714	0
23641	0
25568	0
27495	0
29422	0
31349	0
33276	0
35203	0
37130	0
39057	0
40984	0
42911	0
44838	0
46765	0
48692	0
564	0
2491	0
4418	0
6345	0
8272	0
10199	0
12126	0
14053	0
15980	0
17907	0
19834	0
21761	0
23688	0
25615	0
27542	0
29469	0
31396	0
33323	0
35250	0
37177	0
39104	0
41031	0
42958	0
44885	0
46812	0
48739	0
611	0
2538	0
4465	0
6392	0
8319	0
10246	0
12173	0
14100	0
16027	0
17954	0
19881	0
21808	0
23735	0
25662	0
27589	0
29516	0
31443	0
33370	0
35297	0
37224	0
39151	0
41078	0
43005	0
44932	0
46859	0
48786	0
658	0
2585	0
4512	0
6439	0
8366	0
10293	0
12220	0
14147	0
16074	0
18001	0
19928	0
21855	0
23782	0
25709	0
27636	0
29563	0
31490	0
33417	0
35344	0
37271	0
39198	0
41125	0
43052	0
44979	0
46906	0
48833	0
705	0
2632	0
4559	0
6486	0
8413	0
10340	0
12267	0
14194	0
16121	0
18048	0
19975	0
21902	0
23829	0
25756	0
27683	0
29610	0
31537	0
33464	0
35391	0
37318	0
39245	0
41172	0
43099	0
45026	0
46953	0
48880	0
752	0
2679	0
4606	0
6533	0
8460	0
10387	0
12314	0
14241	0
16168	0
18095	0
20022	0
21949	0
23876	0
25803	0
27730	0
29657	0
31584	0
33511	0
35438	0
37365	0
39292	0
41219	0
43146	0
45073	0
47000	0
48927	0
799	0
2726	0
4653	0
6580	0
8507	0
10434	0
12361	0
14288	0
16215	0
18142	0
20069	0
21996	0
23923	0
25850	0
27777	0
29704	0
31631	0
33558	0
35485	0
37412	0
39339	0
41266	0
43193	0
45120	0
47047	0
48974	0
846	0
2773	0
4700	0
6627	0
8554	0
10481	0
12408	0
14335	0
16262	0
18189	0
20116	0
22043	0
23970	0
25897	0
27824	0
29751	0
31678	0
33605	0
35532	0
37459	0
39386	0
41313	0
43240	0
45167	0
47094	0
49021	0
893	0
2820	0
4747	0
6674	0
8601	0
10528	0
12455	0
14382	0
16309	0
18236	0
20163	0
22090	0
24017	0
25944	0
27871	0
29798	0
31725	0
33652	0
35579	0
37506	0
39433	0
41360	0
43287	0
45214	0
47141	0
49068	0
940	0
2867	0
4794	0
6721	0
8648	0
10575	0
12502	0
14429	0
16356	0
18283	0
20210	0
22137	0
24064	0
25991	0
27918	0
29845	0
31772	0
33699	0
35626	0
37553	0
39480	0
41407	0
43334	0
45261	0
47188	0
49115	0
987	0
2914	0
4841	0
6768	0
8695	0
10622	0
12549	0
14476	0
16403	0
18330	0
20257	0
22184	0
24111	0
26038	0
27965	0
29892	0
31819	0
33746	0
35673	0
37600	0
39527	0
41454	0
43381	0
45308	0
47235	0
49162	0
1034	0
2961	0
4888	0
6815	0
8742	0
10669	0
12596	0
14523	0
16450	0
18377	0
20304	0
22231	0
24158	0
26085	0
28012	0
29939	0
31866	0
33793	0
35720	0
37647	0
39574	0
41501	0
43428	0
45355	0
47282	0
49209	0
1081	0
3008	0
4935	0
6862	0
8789	0
10716	0
12643	0
14570	0
16497	0
18424	0
20351	0
22278	0
24205	0
26132	0
28059	0
29986	0
31913	0
33840	0
35767	0
37694	0
39621	0
41548	0
43475	0
45402	0
47329	0
49256	0
1128	0
3055	0
4982	0
6909	0
8836	0
10763	0
12690	0
14617	0
16544	0
18471	0
20398	0
22325	0
24252	0
26179	0
28106	0
30033	0
31960	0
33887	0
35814	0
37741	0
39668	0
41595	0
43522	0
45449	0
47376	0
49303	0
1175	0
3102	0
5029	0
6956	0
8883	0
10810	0
12737	0
14664	0
16591	0
18518	0
20445	0
22372	0
24299	0
26226	0
28153	0
30080	0
32007	0
33934	0
35861	0
37788	0
39715	0
41642	0
43569	0
45496	0
47423	0
49350	0
1222	0
3149	0
5076	0
7003	0
8930	0
10857	0
12784	0
14711	0
16638	0
18565	0
20492	0
22419	0
24346	0
26273	0
28200	0
30127	0
32054	0
33981	0
35908	0
37835	0
39762	0
41689	0
43616	0
45543	0
47470	0
49397	0
1269	0
3196	0
5123	0
7050	0
8977	0
10904	0
12831	0
14758	0
16685	0
18612	0
20539	0
22466	0
24393	0
26320	0
28247	0
30174	0
32101	0
34028	0
35955	0
37882	0
39809	0
41736	0
43663	0
45590	0
47517	0
49444	0
1316	0
3243	0
5170	0
7097	0
9024	0
10951	0
12878	0
14805	0
16732	0
18659	0
20586	0
22513	0
24440	0
26367	0
28294	0
30221	0
32148	0
34075	0
36002	0
37929	0
39856	0
41783	0
43710	0
45637	0
47564	0
49491	0
1363	0
3290	0
5217	0
7144	0
9071	0
10998	0
12925	0
14852	0
16779	0
18706	0
20633	0
22560	0
24487	0
26414	0
28341	0
30268	0
32195	0
34122	0
36049	0
37976	0
39903	0
41830	0
43757	0
45684	0
47611	0
49538	0
1410	0
3337	0
5264	0
7191	0
9118	0
11045	0
12972	0
14899	0
16826	0
18753	0
20680	0
22607	0
24534	0
26461	0
28388	0
30315	0
32242	0
34169	0
36096	0
38023	0
39950	0
41877	0
43804	0
45731	0
47658	0
49585	0
1457	0
3384	0
5311	0
7238	0
9165	0
11092	0
13019	0
14946	0
16873	0
18800	0
20727	0
22654	0
24581	0
26508	0
28435	0
30362	0
32289	0
34216	0
36143	0
38070	0
39997	0
41924	0
43851	0
45778	0
47705	0
49632	0
1504	0
3431	0
5358	0
7285	0
9212	0
11139	0
13066	0
14993	0
16920	0
18847	0
20774	0
22701	0
24628	0
26555	0
28482	0
30409	0
32336	0
34263	0
36190	0
38117	0
40044	0
41971	0
43898	0
45825	0
47752	0
49679	0
1551	0
3478	0
5405	0
7332	0
9259	0
11186	0
13113	0
15040	0
16967	0
18894	0
20821	0
22748	0
24675	0
26602	0
28529	0
30456	0
32383	0
34310	0
36237	0
38164	0
40091	0
42018	0
43945	0
45872	0
47799	0
49726	0
1598	0
3525	0
5452	0
7379	0
9306	0
11233	0
13160	0
15087	0
17014	0
18941	0
20868	0
22795	0
24722	0
26649	0
28576	0
30503	0
32430	0
34357	0
36284	0
38211	0
40138	0
42065	0
43992	0
45919	0
47846	0
49773	0
1645	0
3572	0
5499	0
7426	0
9353	0
11280	0
13207	0
15134	0
17061	0
18988	0
20915	0
22842	0
24769	0
26696	0
28623	0
30550	0
32477	0
34404	0
36331	0
38258	0
40185	0
42112	0
44039	0
45966	0
47893	0
49820	0
1692	0
3619	0
5546	0
7473	0
9400	0
11327	0
13254	0
15181	0
17108	0
19035	0
20962	0
22889	0
24816	0
26743	0
28670	0
30597	0
32524	0
34451	0
36378	0
38305	0
40232	0
42159	0
44086	0
46013	0
47940	0
49867	0
1739	0
3666	0
5593	0
7520	0
9447	0
11374	0
13301	0
15228	0
17155	0
19082	0
21009	0
22936	0
24863	0
26790	0
28717	0
30644	0
32571	0
34498	0
36425	0
38352	0
40279	0
42206	0
44133	0
46060	0
47987	0
49914	0
1786	0
3713	0
5640	0
7567	0
9494	0
11421	0
13348	0
15275	0
17202	0
19129	0
21056	0
22983	0
24910	0
26837	0
28764	0
30691	0
32618	0
34545	0
36472	0
38399	0
40326	0
42253	0
44180	0
46107	0
48034	0
49961	0
1833	0
3760	0
5687	0
7614	0
9541	0
11468	0
13395	0
15322	0
17249	0
19176	0
21103	0
23030	0
24957	0
26884	0
28811	0
30738	0
32665	0
34592	0
36519	0
38446	0
40373	0
42300	0
44227	0
46154	0
48081	0
50008	0
1880	0
3807	0
5734	0
7661	0
9588	0
11515	0
13442	0
15369	0
17296	0
19223	0
21150	0
23077	0
25004	0
26931	0
28858	0
30785	0
32712	0
34639	0
36566	0
38493	0
40420	0
42347	0
44274	0
46201	0
48128	0
50055	0
46	0
1973	0
3900	0
5827	0
7754	0
9681	0
11608	0
13535	0
15462	0
17389	0
19316	0
