271	0
304	0
337	0
370	0
403	0
436	0
469	0
502	0
535	0
568	0
601	0
634	0
667	0
700	0
733	0
766	0
799	0
832	0
865	0
898	0
931	0
964	0
997	0
1030	0
1063	0
1096	0
1129	0
1162	0
1195	0
1228	0
1261	0
1294	0
1327	0
1360	0
1393	0
1426	0
1459	0
8	0
41	0
74	0
107	0
140	0
173	0
206	0
239	0
272	0
305	0
338	0
371	0
404	0
437	0
470	0
503	0
536	0
569	0
602	0
635	0
668	0
701	0
734	0
767	0
800	0
833	0
866	0
899	0
932	0
965	0
998	0
1031	0
1064	0
1097	0
1130	0
1163	0
1196	0
1229	0
1262	0
1295	0
1328	0
1361	0
1394	0
1427	0
1460	0
9	0
42	0
75	0
108	0
141	0
174	0
207	0
240	0
273	0
306	0
339	0
372	0
405	0
438	0
471	0
504	0
537	0
570	0
603	0
636	0
669	0
702	0
735	0
768	0
801	0
834	0
867	0
900	0
933	0
966	0
999	0
1032	0
1065	0
1098	0
1131	0
1164	0
1197	0
1230	0
1263	0
1296	0
1329	0
1362	0
1395	0
1428	0
1461	0
10	0
43	0
76	0
109	0
142	0
175	0
208	0
241	0
274	0
307	0
340	0
373	0
406	0
439	0
472	0
505	0
538	0
571	0
604	0
637	0
670	0
703	0
736	0
769	0
802	0
835	0
868	0
901	0
934	0
967	0
1000	0
1033	0
1066	0
1099	0
1132	0
1165	0
1198	0
1231	0
1264	0
1297	0
1330	0
1363	0
1396	0
1429	0
1462	0
11	0
44	0
77	0
110	0
143	0
176	0
209	0
242	0
275	0
308	0
341	0
374	0
407	0
440	0
473	0
506	0
539	0
572	0
605	0
638	0
671	0
704	0
737	0
770	0
803	0
836	0
869	0
902	0
935	0
968	0
1001	0
1034	0
1067	0
1100	0
1133	0
1166	0
1199	0
1232	0
1265	0
1298	0
1331	0
1364	0
1397	0
1430	0
1463	0
12	0
45	0
78	0
111	0
144	0
177	0
210	0
243	0
276	0
309	0
342	0
375	0
408	0
441	0
474	0
507	0
540	0
573	0
606	0
639	0
672	0
705	0
738	0
771	0
804	0
837	0
870	0
903	0
936	0
969	0
1002	0
1035	0
1068	0
1101	0
1134	0
1167	0
1200	0
1233	0
1266	0
1299	0
1332	0
1365	0
1398	0
1431	0
1464	0
13	0
46	0
79	0
112	0
145	0
178	0
211	0
244	0
277	0
310	0
343	0
376	0
409	0
442	0
475	0
508	0
541	0
574	0
607	0
640	0
673	0
706	0
739	0
772	0
805	0
838	0
871	0
904	0
937	0
970	0
1003	0
1036	0
1069	0
1102	0
1135	0
1168	0
1201	0
1234	0
1267	0
1300	0
1333	0
1366	0
1399	0
1432	0
1465	0
14	0
47	0
80	0
113	0
146	0
179	0
212	0
245	0
278	0
311	0
344	0
377	0
410	0
443	0
476	0
509	0
542	0
575	0
608	0
641	0
674	0
707	0
740	0
773	0
806	0
839	0
872	0
905	0
938	0
971	0
1004	0
1037	0
1070	0
1103	0
1136	0
1169	0
1202	0
1235	0
1268	0
1301	0
1334	0
1367	0
1400	0
1433	0
1466	0
15	0
48	0
81	0
114	0
147	0
180	0
213	0
246	0
279	0
312	0
345	0
378	0
411	0
444	0
477	0
510	0
543	0
576	0
609	0
642	0
675	0
708	0
741	0
774	0
807	0
840	0
873	0
906	0
939	0
972	0
1005	0
1038	0
1071	0
1104	0
1137	0
1170	0
1203	0
1236	0
1269	0
1302	0
1335	0
1368	0
1401	0
1434	0
1467	0
16	0
49	0
82	0
115	0
148	0
181	0
214	0
247	0
280	0
313	0
346	0
379	0
412	0
445	0
478	0
511	0
544	0
577	0
610	0
643	0
676	0
709	0
742	0
775	0
808	0
841	0
874	0
907	0
940	0
973	0
1006	0
1039	0
1072	0
1105	0
1138	0
1171	0
1204	0
1237	0
1270	0
1303	0
1336	0
1369	0
1402	0
1435	0
1468	0
17	0
50	0
83	0
116	0
149	0
182	0
215	0
248	0
281	0
314	0
347	0
380	0
413	0
446	0
479	0
512	0
545	0
578	0
611	0
644	0
677	0
710	0
743	0
776	0
809	0
842	0
875	0
908	0
941	0
974	0
1007	0
1040	0
1073	0
1106	0
1139	0
1172	0
1205	0
1238	0
1271	0
1304	0
1337	0
1370	0
1403	0
1436	0
1469	0
18	0
51	0
84	0
117	0
150	0
183	0
216	0
249	0
282	0
315	0
348	0
381	0
414	0
447	0
480	0
513	0
546	0
579	0
612	0
645	0
678	0
711	0
744	0
777	0
810	0
843	0
876	0
909	0
942	0
975	0
1008	0
1041	0
1074	0
1107	0
1140	0
1173	0
1206	0
1239	0
1272	0
1305	0
1338	0
1371	0
1404	0
1437	0
1470	0
19	0
52	0
85	0
118	0
151	0
184	0
217	0
250	0
283	0
316	0
349	0
382	0
415	0
448	0
481	0
514	0
547	0
580	0
613	0
646	0
679	0
712	0
745	0
778	0
811	0
844	0
877	0
910	0
943	0
976	0
1009	0
1042	0
1075	0
1108	0
1141	0
1174	0
1207	0
1240	0
1273	0
1306	0
1339	0
1372	0
1405	0
1438	0
1471	0
20	0
53	0
86	0
119	0
152	0
185	0
218	0
251	0
284	0
317	0
350	0
383	0
416	0
449	0
482	0
515	0
548	0
581	0
614	0
647	0
680	0
713	0
746	0
779	0
812	0
845	0
878	0
911	0
944	0
977	0
1010	0
1043	0
1076	0
1109	0
1142	0
1175	0
1208	0
1241	0
1274	0
1307	0
1340	0
1373	0
1406	0
1439	0
1472	0
21	0
54	0
87	0
120	0
153	0
186	0
219	0
252	0
285	0
318	0
351	0
384	0
417	0
450	0
483	0
516	0
549	0
582	0
615	0
648	0
681	0
714	0
747	0
780	0
813	0
846	0
879	0
912	0
945	0
978	0
1011	0
1044	0
1077	0
1110	0
1143	0
1176	0
1209	0
1242	0
1275	0
1308	0
1341	0
1374	0
1407	0
1440	0
1473	0
22	0
55	0
88	0
121	0
154	0
187	0
220	0
253	0
286	0
319	0
352	0
385	0
418	0
451	0
484	0
517	0
550	0
583	0
616	0
649	0
682	0
715	0
748	0
781	0
814	0
847	0
880	0
913	0
946	0
979	0
1012	0
1045	0
1078	0
1111	0
1144	0
1177	0
1210	0
1243	0
1276	0
1309	0
1342	0
1375	0
1408	0
1441	0
1474	0
23	0
56	0
89	0
122	0
155	0
188	0
221	0
254	0
287	0
320	0
353	0
386	0
419	0
452	0
485	0
518	0
551	0
584	0
617	0
650	0
683	0
716	0
749	0
782	0
815	0
848	0
881	0
914	0
947	0
980	0
1013	0
1046	0
1079	0
1112	0
1145	0
1178	0
1211	0
1244	0
1277	0
1310	0
1343	0
1376	0
1409	0
1442	0
1475	0
24	0
57	0
90	0
123	0
156	0
189	0
222	0
255	0
288	0
321	0
354	0
387	0
420	0
453	0
486	0
519	0
552	0
585	0
618	0
651	0
684	0
717	0
750	0
783	0
816	0
849	0
882	0
915	0
948	0
981	0
1014	0
1047	0
1080	0
1113	0
1146	0
1179	0
1212	0
1245	0
1278	0
1311	0
1344	0
1377	0
1410	0
1443	0
1476	0
25	0
58	0
91	0
124	0
157	0
190	0
223	0
256	0
289	0
322	0
355	0
388	0
421	0
454	0
487	0
520	0
553	0
586	0
619	0
652	0
685	0
718	0
751	0
784	0
817	0
850	0
883	0
916	0
949	0
982	0
1015	0
1048	0
1081	0
1114	0
1147	0
1180	0
1213	0
1246	0
1279	0
1312	0
1345	0
1378	0
1411	0
1444	0
1477	0
26	0
59	0
92	0
125	0
158	0
191	0
224	0
257	0
290	0
323	0
356	0
389	0
422	0
455	0
488	0
521	0
554	0
587	0
620	0
653	0
686	0
719	0
752	0
785	0
818	0
851	0
884	0
917	0
950	0
983	0
1016	0
1049	0
1082	0
1115	0
1148	0
1181	0
1214	0
1247	0
1280	0
1313	0
1346	0
1379	0
1412	0
1445	0
1478	0
27	0
60	0
93	0
126	0
159	0
192	0
225	0
258	0
291	0
324	0
357	0
390	0
423	0
456	0
489	0
522	0
555	0
588	0
621	0
654	0
687	0
720	0
753	0
786	0
819	0
852	0
885	0
918	0
951	0
984	0
1017	0
1050	0
1083	0
1116	0
1149	0
1182	0
1215	0
1248	0
1281	0
1314	0
1347	0
1380	0
1413	0
1446	0
1479	0
28	0
61	0
94	0
127	0
160	0
193	0
226	0
259	0
292	0
325	0
358	0
391	0
424	0
457	0
490	0
523	0
556	0
589	0
622	0
655	0
688	0
721	0
754	0
787	0
820	0
853	0
886	0
919	0
952	0
985	0
1018	0
1051	0
1084	0
1117	0
1150	0
1183	0
1216	0
1249	0
1282	0
1315	0
1348	0
1381	0
1414	0
1447	0
1480	0
29	0
62	0
95	0
128	0
161	0
194	0
227	0
260	0
293	0
326	0
359	0
392	0
425	0
458	0
491	0
524	0
557	0
590	0
623	0
656	0
689	0
722	0
755	0
788	0
821	0
854	0
887	0
920	0
953	0
986	0
1019	0
1052	0
1085	0
1118	0
1151	0
1184	0
1217	0
1250	0
1283	0
1316	0
1349	0
1382	0
1415	0
1448	0
1481	0
30	0
63	0
96	0
129	0
162	0
195	0
228	0
261	0
294	0
327	0
360	0
393	0
426	0
459	0
492	0
525	0
558	0
591	0
624	0
657	0
690	0
723	0
756	0
789	0
822	0
855	0
888	0
921	0
954	0
987	0
1020	0
1053	0
1086	0
1119	0
1152	0
1185	0
1218	0
1251	0
1284	0
1317	0
1350	0
1383	0
1416	0
1449	0
1482	0
31	0
64	0
97	0
130	0
163	0
196	0
229	0
262	0
295	0
328	0
361	0
394	0
427	0
460	0
493	0
526	0
559	0
592	0
625	0
658	0
691	0
724	0
757	0
790	0
823	0
856	0
889	0
922	0
955	0
988	0
1021	0
1054	0
1087	0
1120	0
1153	0
1186	0
1219	0
1252	0
1285	0
1318	0
1351	0
1384	0
1417	0
1450	0
1483	0
32	0
65	0
98	0
131	0
164	0
197	0
230	0
263	0
296	0
329	0
362	0
395	0
428	0
461	0
494	0
527	0
560	0
593	0
626	0
659	0
692	0
725	0
758	0
791	0
824	0
857	0
890	0
923	0
956	0
989	0
1022	0
1055	0
1088	0
1121	0
1154	0
1187	0
1220	0
1253	0
1286	0
1319	0
1352	0
1385	0
1418	0
1451	0
1484	0
0	0
1485	0
2970	0
4455	0
5940	0
7425	0
8910	0
10395	0
11880	0
13365	0
14850	0
16335	0
17820	0
19305	0
20790	0
22275	0
23760	0
25245	0
33	0
1518	0
3003	0
4488	0
5973	0
7458	0
8943	0
10428	0
11913	0
13398	0
14883	0
16368	0
17853	0
19338	0
20823	0
22308	0
23793	0
25278	0
66	0
1551	0
3036	0
4521	0
6006	0
7491	0
8976	0
10461	0
11946	0
13431	0
14916	0
16401	0
17886	0
19371	0
20856	0
22341	0
23826	0
25311	0
99	0
1584	0
3069	0
4554	0
6039	0
7524	0
9009	0
10494	0
11979	0
13464	0
14949	0
16434	0
17919	0
19404	0
20889	0
22374	0
23859	0
25344	0
132	0
1617	0
3102	0
4587	0
6072	0
7557	0
9042	0
10527	0
12012	0
13497	0
14982	0
16467	0
17952	0
19437	0
20922	0
22407	0
23892	0
25377	0
165	0
1650	0
3135	0
4620	0
6105	0
7590	0
9075	0
10560	0
12045	0
13530	0
15015	0
16500	0
17985	0
19470	0
20955	0
22440	0
23925	0
25410	0
198	0
1683	0
3168	0
4653	0
6138	0
7623	0
9108	0
10593	0
12078	0
13563	0
15048	0
16533	0
18018	0
19503	0
20988	0
22473	0
23958	0
25443	0
231	0
1716	0
3201	0
4686	0
6171	0
7656	0
9141	0
10626	0
12111	0
13596	0
15081	0
16566	0
18051	0
19536	0
21021	0
22506	0
23991	0
25476	0
264	0
1749	0
3234	0
4719	0
6204	0
7689	0
9174	0
10659	0
12144	0
13629	0
15114	0
16599	0
18084	0
19569	0
21054	0
22539	0
24024	0
25509	0
297	0
1782	0
3267	0
4752	0
6237	0
7722	0
9207	0
10692	0
12177	0
13662	0
15147	0
16632	0
18117	0
19602	0
21087	0
22572	0
24057	0
25542	0
330	0
1815	0
3300	0
4785	0
6270	0
7755	0
9240	0
10725	0
12210	0
13695	0
15180	0
16665	0
18150	0
19635	0
21120	0
22605	0
24090	0
25575	0
363	0
1848	0
3333	0
4818	0
6303	0
7788	0
9273	0
10758	0
12243	0
13728	0
15213	0
16698	0
18183	0
19668	0
21153	0
22638	0
24123	0
25608	0
396	0
1881	0
3366	0
4851	0
6336	0
7821	0
9306	0
10791	0
12276	0
13761	0
15246	0
16731	0
18216	0
19701	0
21186	0
22671	0
24156	0
25641	0
429	0
1914	0
3399	0
4884	0
6369	0
7854	0
9339	0
10824	0
12309	0
13794	0
15279	0
16764	0
18249	0
19734	0
21219	0
22704	0
24189	0
25674	0
462	0
1947	0
3432	0
4917	0
6402	0
7887	0
9372	0
10857	0
12342	0
13827	0
15312	0
16797	0
18282	0
19767	0
21252	0
22737	0
24222	0
25707	0
495	0
1980	0
3465	0
4950	0
6435	0
7920	0
9405	0
10890	0
12375	0
13860	0
15345	0
16830	0
18315	0
19800	0
21285	0
22770	0
24255	0
25740	0
528	0
2013	0
3498	0
4983	0
6468	0
7953	0
9438	0
10923	0
12408	0
13893	0
15378	0
16863	0
18348	0
19833	0
21318	0
22803	0
24288	0
25773	0
561	0
2046	0
3531	0
5016	0
6501	0
7986	0
9471	0
10956	0
12441	0
13926	0
15411	0
16896	0
18381	0
19866	0
21351	0
22836	0
24321	0
25806	0
594	0
2079	0
3564	0
5049	0
6534	0
8019	0
9504	0
10989	0
12474	0
13959	0
15444	0
16929	0
18414	0
19899	0
21384	0
22869	0
24354	0
25839	0
627	0
2112	0
3597	0
5082	0
6567	0
8052	0
9537	0
11022	0
12507	0
13992	0
15477	0
16962	0
18447	0
19932	0
21417	0
22902	0
24387	0
25872	0
660	0
2145	0
3630	0
5115	0
6600	0
8085	0
9570	0
11055	0
12540	0
14025	0
15510	0
16995	0
18480	0
19965	0
21450	0
22935	0
24420	0
25905	0
693	0
2178	0
3663	0
5148	0
6633	0
8118	0
9603	0
11088	0
12573	0
14058	0
15543	0
17028	0
18513	0
19998	0
21483	0
22968	0
24453	0
25938	0
726	0
2211	0
3696	0
5181	0
6666	0
8151	0
9636	0
11121	0
12606	0
14091	0
15576	0
17061	0
18546	0
20031	0
21516	0
23001	0
24486	0
25971	0
759	0
2244	0
3729	0
5214	0
6699	0
8184	0
9669	0
11154	0
12639	0
14124	0
15609	0
17094	0
18579	0
20064	0
21549	0
23034	0
24519	0
26004	0
792	0
2277	0
3762	0
5247	0
6732	0
8217	0
9702	0
11187	0
12672	0
14157	0
15642	0
17127	0
18612	0
20097	0
21582	0
23067	0
24552	0
26037	0
825	0
2310	0
3795	0
5280	0
6765	0
8250	0
9735	0
11220	0
12705	0
14190	0
15675	0
17160	0
18645	0
20130	0
21615	0
23100	0
24585	0
26070	0
858	0
2343	0
3828	0
5313	0
6798	0
8283	0
9768	0
11253	0
12738	0
14223	0
15708	0
17193	0
18678	0
20163	0
21648	0
23133	0
24618	0
26103	0
891	0
2376	0
3861	0
5346	0
6831	0
8316	0
9801	0
11286	0
12771	0
14256	0
15741	0
17226	0
18711	0
20196	0
21681	0
23166	0
24651	0
26136	0
924	0
2409	0
3894	0
5379	0
6864	0
8349	0
9834	0
11319	0
12804	0
14289	0
15774	0
17259	0
18744	0
20229	0
21714	0
23199	0
24684	0
26169	0
957	0
2442	0
3927	0
5412	0
6897	0
8382	0
9867	0
11352	0
12837	0
14322	0
15807	0
17292	0
18777	0
20262	0
21747	0
23232	0
24717	0
26202	0
990	0
2475	0
3960	0
5445	0
6930	0
8415	0
9900	0
11385	0
12870	0
14355	0
15840	0
17325	0
18810	0
20295	0
21780	0
23265	0
24750	0
26235	0
1023	0
2508	0
3993	0
5478	0
6963	0
8448	0
9933	0
11418	0
12903	0
14388	0
15873	0
17358	0
18843	0
20328	0
21813	0
23298	0
24783	0
26268	0
1056	0
2541	0
4026	0
5511	0
6996	0
8481	0
9966	0
11451	0
12936	0
14421	0
15906	0
17391	0
18876	0
20361	0
21846	0
23331	0
24816	0
26301	0
1089	0
2574	0
4059	0
5544	0
7029	0
8514	0
9999	0
11484	0
12969	0
14454	0
15939	0
17424	0
18909	0
20394	0
21879	0
23364	0
24849	0
26334	0
1122	0
2607	0
4092	0
5577	0
7062	0
8547	0
10032	0
11517	0
13002	0
14487	0
15972	0
17457	0
18942	0
20427	0
21912	0
23397	0
24882	0
26367	0
1155	0
2640	0
4125	0
5610	0
7095	0
8580	0
10065	0
11550	0
13035	0
14520	0
16005	0
17490	0
18975	0
20460	0
21945	0
23430	0
24915	0
26400	0
1188	0
2673	0
4158	0
5643	0
7128	0
8613	0
10098	0
11583	0
13068	0
14553	0
16038	0
17523	0
19008	0
20493	0
21978	0
23463	0
24948	0
26433	0
1221	0
2706	0
4191	0
5676	0
7161	0
8646	0
10131	0
11616	0
13101	0
14586	0
16071	0
17556	0
19041	0
20526	0
22011	0
23496	0
24981	0
26466	0
1254	0
2739	0
4224	0
5709	0
7194	0
8679	0
10164	0
11649	0
13134	0
14619	0
16104	0
17589	0
19074	0
20559	0
22044	0
23529	0
25014	0
26499	0
1287	0
2772	0
4257	0
5742	0
7227	0
8712	0
10197	0
11682	0
13167	0
14652	0
16137	0
17622	0
19107	0
20592	0
22077	0
23562	0
25047	0
26532	0
1320	0
2805	0
4290	0
5775	0
7260	0
8745	0
10230	0
11715	0
13200	0
14685	0
16170	0
17655	0
19140	0
20625	0
22110	0
23595	0
25080	0
26565	0
1353	0
2838	0
4323	0
5808	0
7293	0
8778	0
10263	0
11748	0
13233	0
14718	0
16203	0
17688	0
19173	0
20658	0
22143	0
23628	0
25113	0
26598	0
1386	0
2871	0
4356	0
5841	0
7326	0
8811	0
10296	0
11781	0
13266	0
14751	0
16236	0
17721	0
19206	0
20691	0
22176	0
23661	0
25146	0
26631	0
1419	0
2904	0
4389	0
5874	0
7359	0
8844	0
10329	0
11814	0
13299	0
14784	0
16269	0
17754	0
19239	0
20724	0
22209	0
23694	0
25179	0
26664	0
1452	0
2937	0
4422	0
5907	0
7392	0
8877	0
10362	0
11847	0
13332	0
14817	0
16302	0
17787	0
19272	0
20757	0
22242	0
23727	0
25212	0
26697	0
32	0
1517	0
3002	0
4487	0
5972	0
7457	0
8942	0
10427	0
11912	0
13397	0
14882	0
16367	0
17852	0
19337	0
20822	0
22307	0
23792	0
25277	0
65	0
1550	0
3035	0
4520	0
6005	0
7490	0
8975	0
10460	0
11945	0
13430	0
14915	0
16400	0
17885	0
19370	0
20855	0
22340	0
23825	0
25310	0
98	0
1583	0
3068	0
4553	0
6038	0
7523	0
9008	0
10493	0
11978	0
13463	0
14948	0
16433	0
17918	0
19403	0
20888	0
22373	0
23858	0
25343	0
131	0
1616	0
3101	0
4586	0
6071	0
7556	0
9041	0
10526	0
12011	0
13496	0
14981	0
16466	0
17951	0
19436	0
20921	0
22406	0
23891	0
25376	0
164	0
1649	0
3134	0
4619	0
6104	0
7589	0
9074	0
10559	0
12044	0
13529	0
15014	0
16499	0
17984	0
19469	0
20954	0
22439	0
23924	0
25409	0
197	0
1682	0
3167	0
4652	0
6137	0
7622	0
9107	0
10592	0
12077	0
13562	0
15047	0
16532	0
18017	0
19502	0
20987	0
22472	0
23957	0
25442	0
230	0
1715	0
3200	0
4685	0
6170	0
7655	0
9140	0
10625	0
12110	0
13595	0
15080	0
16565	0
18050	0
19535	0
21020	0
22505	0
23990	0
25475	0
263	0
1748	0
3233	0
4718	0
6203	0
7688	0
9173	0
10658	0
12143	0
13628	0
15113	0
16598	0
18083	0
19568	0
21053	0
22538	0
24023	0
25508	0
296	0
1781	0
3266	0
4751	0
6236	0
7721	0
9206	0
10691	0
12176	0
13661	0
15146	0
16631	0
18116	0
19601	0
21086	0
22571	0
24056	0
25541	0
329	0
1814	0
3299	0
4784	0
6269	0
7754	0
9239	0
10724	0
12209	0
13694	0
15179	0
16664	0
18149	0
19634	0
21119	0
22604	0
24089	0
25574	0
362	0
1847	0
3332	0
4817	0
6302	0
7787	0
9272	0
10757	0
12242	0
13727	0
15212	0
16697	0
18182	0
19667	0
21152	0
22637	0
24122	0
25607	0
395	0
1880	0
3365	0
4850	0
6335	0
7820	0
9305	0
10790	0
12275	0
13760	0
15245	0
16730	0
18215	0
19700	0
21185	0
22670	0
24155	0
25640	0
428	0
1913	0
3398	0
4883	0
6368	0
7853	0
9338	0
10823	0
12308	0
13793	0
15278	0
16763	0
18248	0
19733	0
21218	0
22703	0
24188	0
25673	0
461	0
1946	0
3431	0
4916	0
6401	0
7886	0
9371	0
10856	0
12341	0
13826	0
15311	0
16796	0
18281	0
19766	0
21251	0
22736	0
24221	0
25706	0
494	0
1979	0
3464	0
4949	0
6434	0
7919	0
9404	0
10889	0
12374	0
13859	0
15344	0
16829	0
18314	0
19799	0
21284	0
22769	0
24254	0
25739	0
527	0
2012	0
3497	0
4982	0
6467	0
7952	0
9437	0
10922	0
12407	0
13892	0
15377	0
16862	0
18347	0
19832	0
21317	0
22802	0
24287	0
25772	0
560	0
2045	0
3530	0
5015	0
6500	0
7985	0
9470	0
10955	0
12440	0
13925	0
15410	0
16895	0
18380	0
19865	0
21350	0
22835	0
24320	0
25805	0
593	0
2078	0
3563	0
5048	0
6533	0
8018	0
9503	0
10988	0
12473	0
13958	0
15443	0
16928	0
18413	0
19898	0
21383	0
22868	0
24353	0
25838	0
626	0
2111	0
3596	0
5081	0
6566	0
8051	0
9536	0
11021	0
12506	0
13991	0
15476	0
16961	0
18446	0
19931	0
21416	0
22901	0
24386	0
25871	0
659	0
2144	0
3629	0
5114	0
6599	0
8084	0
9569	0
11054	0
12539	0
14024	0
15509	0
16994	0
18479	0
19964	0
21449	0
22934	0
24419	0
25904	0
692	0
2177	0
3662	0
5147	0
6632	0
8117	0
9602	0
11087	0
12572	0
14057	0
15542	0
17027	0
18512	0
19997	0
21482	0
22967	0
24452	0
25937	0
725	0
2210	0
3695	0
5180	0
6665	0
8150	0
9635	0
11120	0
12605	0
14090	0
15575	0
17060	0
18545	0
20030	0
21515	0
23000	0
24485	0
25970	0
758	0
2243	0
3728	0
5213	0
6698	0
8183	0
9668	0
11153	0
12638	0
14123	0
15608	0
17093	0
18578	0
20063	0
21548	0
23033	0
24518	0
26003	0
791	0
2276	0
3761	0
5246	0
6731	0
8216	0
9701	0
11186	0
12671	0
14156	0
15641	0
17126	0
18611	0
20096	0
21581	0
23066	0
24551	0
26036	0
824	0
2309	0
3794	0
5279	0
6764	0
8249	0
9734	0
11219	0
12704	0
14189	0
15674	0
17159	0
18644	0
20129	0
21614	0
23099	0
24584	0
26069	0
857	0
2342	0
3827	0
5312	0
6797	0
8282	0
9767	0
11252	0
12737	0
14222	0
15707	0
17192	0
18677	0
20162	0
21647	0
23132	0
24617	0
26102	0
890	0
2375	0
3860	0
5345	0
6830	0
8315	0
9800	0
11285	0
12770	0
14255	0
15740	0
17225	0
18710	0
20195	0
21680	0
23165	0
24650	0
26135	0
923	0
2408	0
3893	0
5378	0
6863	0
8348	0
9833	0
11318	0
12803	0
14288	0
15773	0
17258	0
18743	0
20228	0
21713	0
23198	0
24683	0
26168	0
956	0
2441	0
3926	0
5411	0
6896	0
8381	0
9866	0
11351	0
12836	0
14321	0
15806	0
17291	0
18776	0
20261	0
21746	0
23231	0
24716	0
26201	0
989	0
2474	0
3959	0
5444	0
6929	0
8414	0
9899	0
11384	0
12869	0
14354	0
15839	0
17324	0
18809	0
20294	0
21779	0
23264	0
24749	0
26234	0
1022	0
2507	0
3992	0
5477	0
6962	0
8447	0
9932	0
11417	0
12902	0
14387	0
15872	0
17357	0
18842	0
20327	0
21812	0
23297	0
24782	0
26267	0
1055	0
2540	0
4025	0
5510	0
6995	0
8480	0
9965	0
11450	0
12935	0
14420	0
15905	0
17390	0
18875	0
20360	0
21845	0
23330	0
24815	0
26300	0
1088	0
2573	0
4058	0
5543	0
7028	0
8513	0
9998	0
11483	0
12968	0
14453	0
15938	0
17423	0
18908	0
20393	0
21878	0
23363	0
24848	0
26333	0
1121	0
2606	0
4091	0
5576	0
7061	0
8546	0
10031	0
11516	0
13001	0
14486	0
15971	0
17456	0
18941	0
20426	0
21911	0
23396	0
24881	0
26366	0
1154	0
2639	0
4124	0
5609	0
7094	0
8579	0
10064	0
11549	0
13034	0
14519	0
16004	0
17489	0
18974	0
20459	0
21944	0
23429	0
24914	0
26399	0
1187	0
2672	0
4157	0
5642	0
7127	0
8612	0
10097	0
11582	0
13067	0
14552	0
16037	0
17522	0
19007	0
20492	0
21977	0
23462	0
24947	0
26432	0
1220	0
2705	0
4190	0
5675	0
7160	0
8645	0
10130	0
11615	0
13100	0
14585	0
16070	0
17555	0
19040	0
20525	0
22010	0
23495	0
24980	0
26465	0
1253	0
2738	0
4223	0
5708	0
7193	0
8678	0
10163	0
11648	0
13133	0
14618	0
16103	0
17588	0
19073	0
20558	0
22043	0
23528	0
25013	0
26498	0
1286	0
2771	0
4256	0
5741	0
7226	0
8711	0
10196	0
11681	0
13166	0
14651	0
16136	0
17621	0
19106	0
20591	0
22076	0
23561	0
25046	0
26531	0
1319	0
2804	0
4289	0
5774	0
7259	0
8744	0
10229	0
11714	0
13199	0
14684	0
16169	0
17654	0
19139	0
20624	0
22109	0
