26730 26730
9.83052 -29.8336 -50
13.9627 -29.8336 -50
19.7478 -29.8336 -50
27.847 -29.8336 -50
39.1857 -29.8336 -50
55.06 -29.8336 -50
77.284 -29.8336 -50
100 -29.8336 -50
-100 -22.4105 -50
-77.284 -22.4105 -50
-55.06 -22.4105 -50
-39.1857 -22.4105 -50
-27.847 -22.4105 -50
-19.7478 -22.4105 -50
-13.9627 -22.4105 -50
-9.83052 -22.4105 -50
-6.87895 -22.4105 -50
-4.77068 -22.4105 -50
-3.26477 -22.4105 -50
-2.18912 -22.4105 -50
-1.4208 -22.4105 -50
-0.872 -22.4105 -50
-0.48 -22.4105 -50
-0.2 -22.4105 -50
0 -22.4105 -50
0.2 -22.4105 -50
0.48 -22.4105 -50
0.872 -22.4105 -50
1.4208 -22.4105 -50
2.18912 -22.4105 -50
3.26477 -22.4105 -50
4.77068 -22.4105 -50
6.87895 -22.4105 -50
9.83052 -22.4105 -50
13.9627 -22.4105 -50
19.7478 -22.4105 -50
27.847 -22.4105 -50
39.1857 -22.4105 -50
55.06 -22.4105 -50
77.284 -22.4105 -50
100 -22.4105 -50
-100 -16.7004 -50
-77.284 -16.7004 -50
-55.06 -16.7004 -50
-39.1857 -16.7004 -50
-27.847 -16.7004 -50
-19.7478 -16.7004 -50
-13.9627 -16.7004 -50
-9.83052 -16.7004 -50
-6.87895 -16.7004 -50
-4.77068 -16.7004 -50
-3.26477 -16.7004 -50
-2.18912 -16.7004 -50
-1.4208 -16.7004 -50
-0.872 -16.7004 -50
-0.48 -16.7004 -50
-0.2 -16.7004 -50
0 -16.7004 -50
0.2 -16.7004 -50
0.48 -16.7004 -50
0.872 -16.7004 -50
1.4208 -16.7004 -50
2.18912 -16.7004 -50
3.26477 -16.7004 -50
4.77068 -16.7004 -50
6.87895 -16.7004 -50
9.83052 -16.7004 -50
13.9627 -16.7004 -50
19.7478 -16.7004 -50
27.847 -16.7004 -50
39.1857 -16.7004 -50
55.06 -16.7004 -50
77.284 -16.7004 -50
100 -16.7004 -50
-100 -12.308 -50
-77.284 -12.308 -50
-55.06 -12.308 -50
-39.1857 -12.308 -50
-27.847 -12.308 -50
-19.7478 -12.308 -50
-13.9627 -12.308 -50
-9.83052 -12.308 -50
-6.87895 -12.308 -50
-4.77068 -12.308 -50
-3.26477 -12.308 -50
-2.18912 -12.308 -50
-1.4208 -12.308 -50
-0.872 -12.308 -50
-0.48 -12.308 -50
-0.2 -12.308 -50
0 -12.308 -50
0.2 -12.308 -50
0.48 -12.308 -50
0.872 -12.308 -50
1.4208 -12.308 -50
2.18912 -12.308 -50
3.26477 -12.308 -50
4.77068 -12.308 -50
6.87895 -12.308 -50
9.83052 -12.308 -50
13.9627 -12.308 -50
19.7478 -12.308 -50
27.847 -12.308 -50
39.1857 -12.308 -50
55.06 -12.308 -50
77.284 -12.308 -50
100 -12.308 -50
-100 -8.92922 -50
-77.284 -8.92922 -50
-55.06 -8.92922 -50
-39.1857 -8.92922 -50
-27.847 -8.92922 -50
-19.7478 -8.92922 -50
-13.9627 -8.92922 -50
-9.83052 -8.92922 -50
-6.87895 -8.92922 -50
-4.77068 -8.92922 -50
-3.26477 -8.92922 -50
-2.18912 -8.92922 -50
-1.4208 -8.92922 -50
-0.872 -8.92922 -50
-0.48 -8.92922 -50
-0.2 -8.92922 -50
0 -8.92922 -50
0.2 -8.92922 -50
0.48 -8.92922 -50
0.872 -8.92922 -50
1.4208 -8.92922 -50
2.18912 -8.92922 -50
3.26477 -8.92922 -50
4.77068 -8.92922 -50
6.87895 -8.92922 -50
9.83052 -8.92922 -50
13.9627 -8.92922 -50
19.7478 -8.92922 -50
27.847 -8.92922 -50
39.1857 -8.92922 -50
55.06 -8.92922 -50
77.284 -8.92922 -50
100 -8.92922 -50
-100 -6.33017 -50
-77.284 -6.33017 -50
-55.06 -6.33017 -50
-39.1857 -6.33017 -50
-27.847 -6.33017 -50
-19.7478 -6.33017 -50
-13.9627 -6.33017 -50
-9.83052 -6.33017 -50
-6.87895 -6.33017 -50
-4.77068 -6.33017 -50
-3.26477 -6.33017 -50
-2.18912 -6.33017 -50
-1.4208 -6.33017 -50
-0.872 -6.33017 -50
-0.48 -6.33017 -50
-0.2 -6.33017 -50
0 -6.33017 -50
0.2 -6.33017 -50
0.48 -6.33017 -50
0.872 -6.33017 -50
1.4208 -6.33017 -50
2.18912 -6.33017 -50
3.26477 -6.33017 -50
4.77068 -6.33017 -50
6.87895 -6.33017 -50
9.83052 -6.33017 -50
13.9627 -6.33017 -50
19.7478 -6.33017 -50
27.847 -6.33017 -50
39.1857 -6.33017 -50
55.06 -6.33017 -50
77.284 -6.33017 -50
100 -6.33017 -50
-100 -4.3309 -50
-77.284 -4.3309 -50
-55.06 -4.3309 -50
-39.1857 -4.3309 -50
-27.847 -4.3309 -50
-19.7478 -4.3309 -50
-13.9627 -4.3309 -50
-9.83052 -4.3309 -50
-6.87895 -4.3309 -50
-4.77068 -4.3309 -50
-3.26477 -4.3309 -50
-2.18912 -4.3309 -50
-1.4208 -4.3309 -50
-0.872 -4.3309 -50
-0.48 -4.3309 -50
-0.2 -4.3309 -50
0 -4.3309 -50
0.2 -4.3309 -50
0.48 -4.3309 -50
0.872 -4.3309 -50
1.4208 -4.3309 -50
2.18912 -4.3309 -50
3.26477 -4.3309 -50
4.77068 -4.3309 -50
6.87895 -4.3309 -50
9.83052 -4.3309 -50
13.9627 -4.3309 -50
19.7478 -4.3309 -50
27.847 -4.3309 -50
39.1857 -4.3309 -50
55.06 -4.3309 -50
77.284 -4.3309 -50
100 -4.3309 -50
-100 -2.793 -50
-77.284 -2.793 -50
-55.06 -2.793 -50
-39.1857 -2.793 -50
-27.847 -2.793 -50
-19.7478 -2.793 -50
-13.9627 -2.793 -50
-9.83052 -2.793 -50
-6.87895 -2.793 -50
-4.77068 -2.793 -50
-3.26477 -2.793 -50
-2.18912 -2.793 -50
-1.4208 -2.793 -50
-0.872 -2.793 -50
-0.48 -2.793 -50
-0.2 -2.793 -50
0 -2.793 -50
0.2 -2.793 -50
0.48 -2.793 -50
0.872 -2.793 -50
1.4208 -2.793 -50
2.18912 -2.793 -50
3.26477 -2.793 -50
4.77068 -2.793 -50
6.87895 -2.793 -50
9.83052 -2.793 -50
13.9627 -2.793 -50
19.7478 -2.793 -50
27.847 -2.793 -50
39.1857 -2.793 -50
55.06 -2.793 -50
77.284 -2.793 -50
100 -2.793 -50
-100 -1.61 -50
-77.284 -1.61 -50
-55.06 -1.61 -50
-39.1857 -1.61 -50
-27.847 -1.61 -50
-19.7478 -1.61 -50
-13.9627 -1.61 -50
-9.83052 -1.61 -50
-6.87895 -1.61 -50
-4.77068 -1.61 -50
-3.26477 -1.61 -50
-2.18912 -1.61 -50
-1.4208 -1.61 -50
-0.872 -1.61 -50
-0.48 -1.61 -50
-0.2 -1.61 -50
0 -1.61 -50
0.2 -1.61 -50
0.48 -1.61 -50
0.872 -1.61 -50
1.4208 -1.61 -50
2.18912 -1.61 -50
3.26477 -1.61 -50
4.77068 -1.61 -50
6.87895 -1.61 -50
9.83052 -1.61 -50
13.9627 -1.61 -50
19.7478 -1.61 -50
27.847 -1.61 -50
39.1857 -1.61 -50
55.06 -1.61 -50
77.284 -1.61 -50
100 -1.61 -50
-100 -0.7 -50
-77.284 -0.7 -50
-55.06 -0.7 -50
-39.1857 -0.7 -50
-27.847 -0.7 -50
-19.7478 -0.7 -50
-13.9627 -0.7 -50
-9.83052 -0.7 -50
-6.87895 -0.7 -50
-4.77068 -0.7 -50
-3.26477 -0.7 -50
-2.18912 -0.7 -50
-1.4208 -0.7 -50
-0.872 -0.7 -50
-0.48 -0.7 -50
-0.2 -0.7 -50
0 -0.7 -50
0.2 -0.7 -50
0.48 -0.7 -50
0.872 -0.7 -50
1.4208 -0.7 -50
2.18912 -0.7 -50
3.26477 -0.7 -50
4.77068 -0.7 -50
6.87895 -0.7 -50
9.83052 -0.7 -50
13.9627 -0.7 -50
19.7478 -0.7 -50
27.847 -0.7 -50
39.1857 -0.7 -50
55.06 -0.7 -50
77.284 -0.7 -50
100 -0.7 -50
-100 0 -50
-77.284 0 -50
-55.06 0 -50
-39.1857 0 -50
-27.847 0 -50
-19.7478 0 -50
-13.9627 0 -50
-9.83052 0 -50
-6.87895 0 -50
-4.77068 0 -50
-3.26477 0 -50
-2.18912 0 -50
-1.4208 0 -50
-0.872 0 -50
-0.48 0 -50
-0.2 0 -50
0 0 -50
0.2 0 -50
0.48 0 -50
0.872 0 -50
1.4208 0 -50
2.18912 0 -50
3.26477 0 -50
4.77068 0 -50
6.87895 0 -50
9.83052 0 -50
13.9627 0 -50
19.7478 0 -50
27.847 0 -50
39.1857 0 -50
55.06 0 -50
77.284 0 -50
100 0 -50
-100 14.4583 -50
-77.284 14.4583 -50
-55.06 14.4583 -50
-39.1857 14.4583 -50
-27.847 14.4583 -50
-19.7478 14.4583 -50
-13.9627 14.4583 -50
-9.83052 14.4583 -50
-6.87895 14.4583 -50
-4.77068 14.4583 -50
-3.26477 14.4583 -50
-2.18912 14.4583 -50
-1.4208 14.4583 -50
-0.872 14.4583 -50
-0.48 14.4583 -50
-0.2 14.4583 -50
0 14.4583 -50
0.2 14.4583 -50
0.48 14.4583 -50
0.872 14.4583 -50
1.4208 14.4583 -50
2.18912 14.4583 -50
3.26477 14.4583 -50
4.77068 14.4583 -50
6.87895 14.4583 -50
9.83052 14.4583 -50
13.9627 14.4583 -50
19.7478 14.4583 -50
27.847 14.4583 -50
39.1857 14.4583 -50
55.06 14.4583 -50
77.284 14.4583 -50
100 14.4583 -50
-100 29.8141 -50
-77.284 29.8141 -50
-55.06 29.8141 -50
-39.1857 29.8141 -50
-27.847 29.8141 -50
-19.7478 29.8141 -50
-13.9627 29.8141 -50
-9.83052 29.8141 -50
-6.87895 29.8141 -50
-4.77068 29.8141 -50
-3.26477 29.8141 -50
-2.18912 29.8141 -50
-1.4208 29.8141 -50
-0.872 29.8141 -50
-0.48 29.8141 -50
-0.2 29.8141 -50
0 29.8141 -50
0.2 29.8141 -50
0.48 29.8141 -50
0.872 29.8141 -50
1.4208 29.8141 -50
2.18912 29.8141 -50
3.26477 29.8141 -50
4.77068 29.8141 -50
6.87895 29.8141 -50
9.83052 29.8141 -50
13.9627 29.8141 -50
19.7478 29.8141 -50
27.847 29.8141 -50
39.1857 29.8141 -50
55.06 29.8141 -50
77.284 29.8141 -50
100 29.8141 -50
-100 41.6262 -50
-77.284 41.6262 -50
-55.06 41.6262 -50
-39.1857 41.6262 -50
-27.847 41.6262 -50
-19.7478 41.6262 -50
-13.9627 41.6262 -50
-9.83052 41.6262 -50
-6.87895 41.6262 -50
-4.77068 41.6262 -50
-3.26477 41.6262 -50
-2.18912 41.6262 -50
-1.4208 41.6262 -50
-0.872 41.6262 -50
-0.48 41.6262 -50
-0.2 41.6262 -50
0 41.6262 -50
0.2 41.6262 -50
0.48 41.6262 -50
0.872 41.6262 -50
1.4208 41.6262 -50
2.18912 41.6262 -50
3.26477 41.6262 -50
4.77068 41.6262 -50
6.87895 41.6262 -50
9.83052 41.6262 -50
13.9627 41.6262 -50
19.7478 41.6262 -50
27.847 41.6262 -50
39.1857 41.6262 -50
55.06 41.6262 -50
77.284 41.6262 -50
100 41.6262 -50
-100 50.7125 -50
-77.284 50.7125 -50
-55.06 50.7125 -50
-39.1857 50.7125 -50
-27.847 50.7125 -50
-19.7478 50.7125 -50
-13.9627 50.7125 -50
-9.83052 50.7125 -50
-6.87895 50.7125 -50
-4.77068 50.7125 -50
-3.26477 50.7125 -50
-2.18912 50.7125 -50
-1.4208 50.7125 -50
-0.872 50.7125 -50
-0.48 50.7125 -50
-0.2 50.7125 -50
0 50.7125 -50
0.2 50.7125 -50
0.48 50.7125 -50
0.872 50.7125 -50
1.4208 50.7125 -50
2.18912 50.7125 -50
3.26477 50.7125 -50
4.77068 50.7125 -50
6.87895 50.7125 -50
9.83052 50.7125 -50
13.9627 50.7125 -50
19.7478 50.7125 -50
27.847 50.7125 -50
39.1857 50.7125 -50
55.06 50.7125 -50
77.284 50.7125 -50
100 50.7125 -50
-100 57.7019 -50
-77.284 57.7019 -50
-55.06 57.7019 -50
-39.1857 57.7019 -50
-27.847 57.7019 -50
-19.7478 57.7019 -50
-13.9627 57.7019 -50
-9.83052 57.7019 -50
-6.87895 57.7019 -50
-4.77068 57.7019 -50
-3.26477 57.7019 -50
-2.18912 57.7019 -50
-1.4208 57.7019 -50
-0.872 57.7019 -50
-0.48 57.7019 -50
-0.2 57.7019 -50
0 57.7019 -50
0.2 57.7019 -50
0.48 57.7019 -50
0.872 57.7019 -50
1.4208 57.7019 -50
2.18912 57.7019 -50
3.26477 57.7019 -50
4.77068 57.7019 -50
6.87895 57.7019 -50
9.83052 57.7019 -50
13.9627 57.7019 -50
19.7478 57.7019 -50
27.847 57.7019 -50
39.1857 57.7019 -50
55.06 57.7019 -50
77.284 57.7019 -50
100 57.7019 -50
-100 63.0784 -50
-77.284 63.0784 -50
-55.06 63.0784 -50
-39.1857 63.0784 -50
-27.847 63.0784 -50
-19.7478 63.0784 -50
-13.9627 63.0784 -50
-9.83052 63.0784 -50
-6.87895 63.0784 -50
-4.77068 63.0784 -50
-3.26477 63.0784 -50
-2.18912 63.0784 -50
-1.4208 63.0784 -50
-0.872 63.0784 -50
-0.48 63.0784 -50
-0.2 63.0784 -50
0 63.0784 -50
0.2 63.0784 -50
0.48 63.0784 -50
0.872 63.0784 -50
1.4208 63.0784 -50
2.18912 63.0784 -50
3.26477 63.0784 -50
4.77068 63.0784 -50
6.87895 63.0784 -50
9.83052 63.0784 -50
13.9627 63.0784 -50
19.7478 63.0784 -50
27.847 63.0784 -50
39.1857 63.0784 -50
55.06 63.0784 -50
77.284 63.0784 -50
100 63.0784 -50
-100 67.2142 -50
-77.284 67.2142 -50
-55.06 67.2142 -50
-39.1857 67.2142 -50
-27.847 67.2142 -50
-19.7478 67.2142 -50
-13.9627 67.2142 -50
-9.83052 67.2142 -50
-6.87895 67.2142 -50
-4.77068 67.2142 -50
-3.26477 67.2142 -50
-2.18912 67.2142 -50
-1.4208 67.2142 -50
-0.872 67.2142 -50
-0.48 67.2142 -50
-0.2 67.2142 -50
0 67.2142 -50
0.2 67.2142 -50
0.48 67.2142 -50
0.872 67.2142 -50
1.4208 67.2142 -50
2.18912 67.2142 -50
3.26477 67.2142 -50
4.77068 67.2142 -50
6.87895 67.2142 -50
9.83052 67.2142 -50
13.9627 67.2142 -50
19.7478 67.2142 -50
27.847 67.2142 -50
39.1857 67.2142 -50
55.06 67.2142 -50
77.284 67.2142 -50
100 67.2142 -50
-100 70.3955 -50
-77.284 70.3955 -50
-55.06 70.3955 -50
-39.1857 70.3955 -50
-27.847 70.3955 -50
-19.7478 70.3955 -50
-13.9627 70.3955 -50
-9.83052 70.3955 -50
-6.87895 70.3955 -50
-4.77068 70.3955 -50
-3.26477 70.3955 -50
-2.18912 70.3955 -50
-1.4208 70.3955 -50
-0.872 70.3955 -50
-0.48 70.3955 -50
-0.2 70.3955 -50
0 70.3955 -50
0.2 70.3955 -50
0.48 70.3955 -50
0.872 70.3955 -50
1.4208 70.3955 -50
2.18912 70.3955 -50
3.26477 70.3955 -50
4.77068 70.3955 -50
6.87895 70.3955 -50
9.83052 70.3955 -50
13.9627 70.3955 -50
19.7478 70.3955 -50
27.847 70.3955 -50
39.1857 70.3955 -50
55.06 70.3955 -50
77.284 70.3955 -50
100 70.3955 -50
-100 72.8427 -50
-77.284 72.8427 -50
-55.06 72.8427 -50
-39.1857 72.8427 -50
-27.847 72.8427 -50
-19.7478 72.8427 -50
-13.9627 72.8427 -50
-9.83052 72.8427 -50
-6.87895 72.8427 -50
-4.77068 72.8427 -50
-3.26477 72.8427 -50
-2.18912 72.8427 -50
-1.4208 72.8427 -50
-0.872 72.8427 -50
-0.48 72.8427 -50
-0.2 72.8427 -50
0 72.8427 -50
0.2 72.8427 -50
0.48 72.8427 -50
0.872 72.8427 -50
1.4208 72.8427 -50
2.18912 72.8427 -50
3.26477 72.8427 -50
4.77068 72.8427 -50
6.87895 72.8427 -50
9.83052 72.8427 -50
13.9627 72.8427 -50
19.7478 72.8427 -50
27.847 72.8427 -50
39.1857 72.8427 -50
55.06 72.8427 -50
77.284 72.8427 -50
100 72.8427 -50
-100 74.7251 -50
-77.284 74.7251 -50
-55.06 74.7251 -50
-39.1857 74.7251 -50
-27.847 74.7251 -50
-19.7478 74.7251 -50
-13.9627 74.7251 -50
-9.83052 74.7251 -50
-6.87895 74.7251 -50
-4.77068 74.7251 -50
-3.26477 74.7251 -50
-2.18912 74.7251 -50
-1.4208 74.7251 -50
-0.872 74.7251 -50
-0.48 74.7251 -50
-0.2 74.7251 -50
0 74.7251 -50
0.2 74.7251 -50
0.48 74.7251 -50
0.872 74.7251 -50
1.4208 74.7251 -50
2.18912 74.7251 -50
3.26477 74.7251 -50
4.77068 74.7251 -50
6.87895 74.7251 -50
9.83052 74.7251 -50
13.9627 74.7251 -50
19.7478 74.7251 -50
27.847 74.7251 -50
39.1857 74.7251 -50
55.06 74.7251 -50
77.284 74.7251 -50
100 74.7251 -50
-100 76.1732 -50
-77.284 76.1732 -50
-55.06 76.1732 -50
-39.1857 76.1732 -50
-27.847 76.1732 -50
-19.7478 76.1732 -50
-13.9627 76.1732 -50
-9.83052 76.1732 -50
-6.87895 76.1732 -50
-4.77068 76.1732 -50
-3.26477 76.1732 -50
-2.18912 76.1732 -50
-1.4208 76.1732 -50
-0.872 76.1732 -50
-0.48 76.1732 -50
-0.2 76.1732 -50
0 76.1732 -50
0.2 76.1732 -50
0.48 76.1732 -50
0.872 76.1732 -50
1.4208 76.1732 -50
2.18912 76.1732 -50
3.26477 76.1732 -50
4.77068 76.1732 -50
6.87895 76.1732 -50
9.83052 76.1732 -50
13.9627 76.1732 -50
19.7478 76.1732 -50
27.847 76.1732 -50
39.1857 76.1732 -50
55.06 76.1732 -50
77.284 76.1732 -50
100 76.1732 -50
-100 77.2871 -50
-77.284 77.2871 -50
-55.06 77.2871 -50
-39.1857 77.2871 -50
-27.847 77.2871 -50
-19.7478 77.2871 -50
-13.9627 77.2871 -50
-9.83052 77.2871 -50
-6.87895 77.2871 -50
-4.77068 77.2871 -50
-3.26477 77.2871 -50
-2.18912 77.2871 -50
-1.4208 77.2871 -50
-0.872 77.2871 -50
-0.48 77.2871 -50
-0.2 77.2871 -50
0 77.2871 -50
0.2 77.2871 -50
0.48 77.2871 -50
0.872 77.2871 -50
1.4208 77.2871 -50
2.18912 77.2871 -50
3.26477 77.2871 -50
4.77068 77.2871 -50
6.87895 77.2871 -50
9.83052 77.2871 -50
13.9627 77.2871 -50
19.7478 77.2871 -50
27.847 77.2871 -50
39.1857 77.2871 -50
55.06 77.2871 -50
77.284 77.2871 -50
100 77.2871 -50
-100 78.1439 -50
-77.284 78.1439 -50
-55.06 78.1439 -50
-39.1857 78.1439 -50
-27.847 78.1439 -50
-19.7478 78.1439 -50
-13.9627 78.1439 -50
-9.83052 78.1439 -50
-6.87895 78.1439 -50
-4.77068 78.1439 -50
-3.26477 78.1439 -50
-2.18912 78.1439 -50
-1.4208 78.1439 -50
-0.872 78.1439 -50
-0.48 78.1439 -50
-0.2 78.1439 -50
0 78.1439 -50
0.2 78.1439 -50
0.48 78.1439 -50
0.872 78.1439 -50
1.4208 78.1439 -50
2.18912 78.1439 -50
3.26477 78.1439 -50
4.77068 78.1439 -50
6.87895 78.1439 -50
9.83052 78.1439 -50
13.9627 78.1439 -50
19.7478 78.1439 -50
27.847 78.1439 -50
39.1857 78.1439 -50
55.06 78.1439 -50
77.284 78.1439 -50
100 78.1439 -50
-100 78.803 -50
-77.284 78.803 -50
-55.06 78.803 -50
-39.1857 78.803 -50
-27.847 78.803 -50
-19.7478 78.803 -50
-13.9627 78.803 -50
-9.83052 78.803 -50
-6.87895 78.803 -50
-4.77068 78.803 -50
-3.26477 78.803 -50
-2.18912 78.803 -50
-1.4208 78.803 -50
-0.872 78.803 -50
-0.48 78.803 -50
-0.2 78.803 -50
0 78.803 -50
0.2 78.803 -50
0.48 78.803 -50
0.872 78.803 -50
1.4208 78.803 -50
2.18912 78.803 -50
3.26477 78.803 -50
4.77068 78.803 -50
6.87895 78.803 -50
9.83052 78.803 -50
13.9627 78.803 -50
19.7478 78.803 -50
27.847 78.803 -50
39.1857 78.803 -50
55.06 78.803 -50
77.284 78.803 -50
100 78.803 -50
-100 79.31 -50
-77.284 79.31 -50
-55.06 79.31 -50
-39.1857 79.31 -50
-27.847 79.31 -50
-19.7478 79.31 -50
-13.9627 79.31 -50
-9.83052 79.31 -50
-6.87895 79.31 -50
-4.77068 79.31 -50
-3.26477 79.31 -50
-2.18912 79.31 -50
-1.4208 79.31 -50
-0.872 79.31 -50
-0.48 79.31 -50
-0.2 79.31 -50
0 79.31 -50
0.2 79.31 -50
0.48 79.31 -50
0.872 79.31 -50
1.4208 79.31 -50
2.18912 79.31 -50
3.26477 79.31 -50
4.77068 79.31 -50
6.87895 79.31 -50
9.83052 79.31 -50
13.9627 79.31 -50
19.7478 79.31 -50
27.847 79.31 -50
39.1857 79.31 -50
55.06 79.31 -50
77.284 79.31 -50
100 79.31 -50
-100 79.7 -50
-77.284 79.7 -50
-55.06 79.7 -50
-39.1857 79.7 -50
-27.847 79.7 -50
-19.7478 79.7 -50
-13.9627 79.7 -50
-9.83052 79.7 -50
-6.87895 79.7 -50
-4.77068 79.7 -50
-3.26477 79.7 -50
-2.18912 79.7 -50
-1.4208 79.7 -50
-0.872 79.7 -50
-0.48 79.7 -50
-0.2 79.7 -50
0 79.7 -50
0.2 79.7 -50
0.48 79.7 -50
0.872 79.7 -50
1.4208 79.7 -50
2.18912 79.7 -50
3.26477 79.7 -50
4.77068 79.7 -50
6.87895 79.7 -50
9.83052 79.7 -50
13.9627 79.7 -50
19.7478 79.7 -50
27.847 79.7 -50
39.1857 79.7 -50
55.06 79.7 -50
77.284 79.7 -50
100 79.7 -50
-100 80 -50
-77.284 80 -50
-55.06 80 -50
-39.1857 80 -50
-27.847 80 -50
-19.7478 80 -50
-13.9627 80 -50
-9.83052 80 -50
-6.87895 80 -50
-4.77068 80 -50
-3.26477 80 -50
-2.18912 80 -50
-1.4208 80 -50
-0.872 80 -50
-0.48 80 -50
-0.2 80 -50
0 80 -50
0.2 80 -50
0.48 80 -50
0.872 80 -50
1.4208 80 -50
2.18912 80 -50
3.26477 80 -50
4.77068 80 -50
6.87895 80 -50
9.83052 80 -50
13.9627 80 -50
19.7478 80 -50
27.847 80 -50
39.1857 80 -50
55.06 80 -50
77.284 80 -50
100 80 -50
-100 80.3 -50
-77.284 80.3 -50
