         x         y         z          analitic          solution          pogreshn
         0         5   1.22898           7.22898           7.22898        1.5099e-14
   1.22898         5   1.22898           8.45796           8.45796       7.10543e-15
    2.8994         5   1.22898           10.1284           10.1284       5.32907e-15
     3.882         5   1.22898            11.111            11.111       8.88178e-15
      4.46         5   1.22898            11.689            11.689       3.55271e-15
       4.8         5   1.22898            12.029            12.029       8.88178e-15
         5         5   1.22898            12.229            12.229       1.06581e-14
       5.2         5   1.22898            12.429            12.429       8.88178e-15
      5.54         5   1.22898            12.769            12.769                 0
     6.118         5   1.22898            13.347            13.347      -7.10543e-15
        10         5   1.22898            17.229            17.229      -1.06581e-14
         5       5.2   1.22898            12.429            12.429       5.32907e-15
         5      5.54   1.22898            12.769            12.769      -3.55271e-15
         0    7.1006   1.22898           9.32958           9.32958      -3.55271e-15
   1.22898    7.1006   1.22898           10.5586           10.5586       1.42109e-14
        10    7.1006   1.22898           19.3296           19.3296      -1.42109e-14
         0   8.77102   1.22898                11                11       1.77636e-14
   1.22898   8.77102   1.22898            12.229            12.229       8.88178e-15
        10   8.77102   1.22898                21                21      -1.42109e-14
         0        10   1.22898            12.229            12.229       1.77636e-15
   1.22898        10   1.22898            13.458            13.458      -1.77636e-15
    2.8994        10   1.22898           15.1284           15.1284      -7.10543e-15
         5        10   1.22898            17.229            17.229                 0
    7.1006        10   1.22898           19.3296           19.3296      -1.06581e-14
   8.77102        10   1.22898                21                21      -2.84217e-14
        10        10   1.22898            22.229            22.229      -3.19744e-14
         0         0    2.8994            3.8994            3.8994       8.88178e-16
   1.22898         0    2.8994           5.12838           5.12838       8.88178e-16
    2.8994         0    2.8994            6.7988            6.7988      -9.76996e-15
         5         0    2.8994            8.8994            8.8994       1.77636e-14
    7.1006         0    2.8994                11                11        2.4869e-14
   8.77102         0    2.8994           12.6704           12.6704       1.95399e-14
        10         0    2.8994           13.8994           13.8994       1.06581e-14
         0   1.22898    2.8994           5.12838           5.12838       6.21725e-15
   1.22898   1.22898    2.8994           6.35736           6.35736       1.77636e-15
    2.8994   1.22898    2.8994           8.02778           8.02778      -7.10543e-15
         5   1.22898    2.8994           10.1284           10.1284       3.55271e-15
    7.1006   1.22898    2.8994            12.229            12.229      -3.55271e-15
   8.77102   1.22898    2.8994           13.8994           13.8994       8.88178e-15
        10   1.22898    2.8994           15.1284           15.1284      -1.59872e-14
         0    2.8994    2.8994            6.7988            6.7988      -9.76996e-15
   1.22898    2.8994    2.8994           8.02778           8.02778                 0
    2.8994    2.8994    2.8994            9.6982            9.6982      -1.77636e-15
         5    2.8994    2.8994           11.7988           11.7988      -4.79616e-14
    7.1006    2.8994    2.8994           13.8994           13.8994      -1.59872e-14
   8.77102    2.8994    2.8994           15.5698           15.5698       3.55271e-15
        10    2.8994    2.8994           16.7988           16.7988      -3.19744e-14
         5      4.46    2.8994           13.3594           13.3594      -3.55271e-14
         5       4.8    2.8994           13.6994           13.6994      -3.55271e-14
         0         5    2.8994            8.8994            8.8994       1.77636e-14
   1.22898         5    2.8994           10.1284           10.1284      -8.88178e-15
    2.8994         5    2.8994           11.7988           11.7988      -1.42109e-14
     3.882         5    2.8994           12.7814           12.7814      -1.59872e-14
      4.46         5    2.8994           13.3594           13.3594      -2.13163e-14
       4.8         5    2.8994           13.6994           13.6994      -2.66454e-14
         5         5    2.8994           13.8994           13.8994      -2.30926e-14
       5.2         5    2.8994           14.0994           14.0994      -3.19744e-14
      5.54         5    2.8994           14.4394           14.4394      -4.26326e-14
     6.118         5    2.8994           15.0174           15.0174      -2.30926e-14
    7.1006         5    2.8994                16                16      -2.66454e-14
   8.77102         5    2.8994           17.6704           17.6704      -3.90799e-14
        10         5    2.8994           18.8994           18.8994      -2.13163e-14
         5       5.2    2.8994           14.0994           14.0994      -2.30926e-14
         5      5.54    2.8994           14.4394           14.4394      -3.73035e-14
         0    7.1006    2.8994                11                11      -8.88178e-15
   1.22898    7.1006    2.8994            12.229            12.229      -5.32907e-15
    2.8994    7.1006    2.8994           13.8994           13.8994      -1.06581e-14
         5    7.1006    2.8994                16                16      -1.59872e-14
    7.1006    7.1006    2.8994           18.1006           18.1006                 0
   8.77102    7.1006    2.8994            19.771            19.771      -7.10543e-15
        10    7.1006    2.8994                21                21      -2.13163e-14
         0   8.77102    2.8994           12.6704           12.6704      -3.55271e-15
   1.22898   8.77102    2.8994           13.8994           13.8994       1.77636e-15
    2.8994   8.77102    2.8994           15.5698           15.5698      -1.77636e-15
         5   8.77102    2.8994           17.6704           17.6704       7.10543e-15
    7.1006   8.77102    2.8994            19.771            19.771      -7.10543e-15
   8.77102   8.77102    2.8994           21.4414           21.4414       -2.4869e-14
        10   8.77102    2.8994           22.6704           22.6704      -3.55271e-14
         0        10    2.8994           13.8994           13.8994       7.10543e-15
   1.22898        10    2.8994           15.1284           15.1284      -2.13163e-14
    2.8994        10    2.8994           16.7988           16.7988      -1.06581e-14
         5        10    2.8994           18.8994           18.8994      -3.55271e-15
    7.1006        10    2.8994                21                21      -3.19744e-14
   8.77102        10    2.8994           22.6704           22.6704                 0
        10        10    2.8994           23.8994           23.8994      -4.61853e-14
         5      4.46     3.882            14.342            14.342       1.77636e-15
         5       4.8     3.882            14.682            14.682       -2.4869e-14
     3.882         5     3.882            13.764            13.764      -1.43885e-13
      4.46         5     3.882            14.342            14.342      -2.66454e-14
       4.8         5     3.882            14.682            14.682      -3.19744e-14
         5         5     3.882            14.882            14.882      -2.84217e-14
       5.2         5     3.882            15.082            15.082      -3.37508e-14
      5.54         5     3.882            15.422            15.422      -3.55271e-14
     6.118         5     3.882                16                16      -1.68754e-13
         5       5.2     3.882            15.082            15.082      -8.88178e-15
         5      5.54     3.882            15.422            15.422                 0
         5         0      4.46             10.46             10.46       2.66454e-14
         5   1.22898      4.46            11.689            11.689       7.10543e-15
         5    2.8994      4.46           13.3594           13.3594      -3.55271e-15
         5     3.882      4.46            14.342            14.342      -1.42109e-14
         5      4.46      4.46             14.92             14.92       1.95399e-14
         5       4.8      4.46             15.26             15.26      -7.10543e-15
         0         5      4.46             10.46             10.46       3.01981e-14
   1.22898         5      4.46            11.689            11.689       5.32907e-15
    2.8994         5      4.46           13.3594           13.3594      -1.77636e-14
     3.882         5      4.46            14.342            14.342      -2.66454e-14
      4.46         5      4.46             14.92             14.92      -4.44089e-14
       4.8         5      4.46             15.26             15.26      -1.59872e-14
         5         5      4.46             15.46             15.46       -2.4869e-14
       5.2         5      4.46             15.66             15.66      -2.13163e-14
      5.54         5      4.46                16                16       -4.9738e-14
     6.118         5      4.46            16.578            16.578      -2.13163e-14
    7.1006         5      4.46           17.5606           17.5606      -1.42109e-14
   8.77102         5      4.46            19.231            19.231      -1.42109e-14
        10         5      4.46             20.46             20.46       -2.4869e-14
         5       5.2      4.46             15.66             15.66      -1.77636e-14
         5      5.54      4.46                16                16       7.10543e-15
         5     6.118      4.46            16.578            16.578      -1.06581e-14
         5    7.1006      4.46           17.5606           17.5606      -7.10543e-15
         5   8.77102      4.46            19.231            19.231      -3.55271e-14
         5        10      4.46             20.46             20.46      -3.55271e-15
         5         0       4.8              10.8              10.8       2.84217e-14
         5   1.22898       4.8            12.029            12.029       1.06581e-14
         5    2.8994       4.8           13.6994           13.6994      -1.59872e-14
         5     3.882       4.8            14.682            14.682      -1.06581e-14
         5      4.46       4.8             15.26             15.26      -1.77636e-15
         5       4.8       4.8              15.6              15.6      -2.13163e-14
         0         5       4.8              10.8              10.8       3.73035e-14
   1.22898         5       4.8            12.029            12.029       7.10543e-15
    2.8994         5       4.8           13.6994           13.6994      -2.13163e-14
     3.882         5       4.8            14.682            14.682      -1.95399e-14
      4.46         5       4.8             15.26             15.26      -1.77636e-15
       4.8         5       4.8              15.6              15.6      -1.95399e-14
         5         5       4.8              15.8              15.8      -8.88178e-15
       5.2         5       4.8                16                16      -1.77636e-14
      5.54         5       4.8             16.34             16.34      -7.10543e-15
     6.118         5       4.8            16.918            16.918       -2.4869e-14
    7.1006         5       4.8           17.9006           17.9006      -3.55271e-15
   8.77102         5       4.8            19.571            19.571      -3.55271e-14
        10         5       4.8              20.8              20.8      -1.77636e-14
         5       5.2       4.8                16                16      -2.30926e-14
         5      5.54       4.8             16.34             16.34      -7.10543e-15
         5     6.118       4.8            16.918            16.918      -3.55271e-15
         5    7.1006       4.8           17.9006           17.9006       3.55271e-15
         5   8.77102       4.8            19.571            19.571      -3.55271e-15
         5        10       4.8              20.8              20.8      -1.42109e-14
         0         0         5                 6                 6       2.57572e-14
   1.22898         0         5           7.22898           7.22898       9.76996e-15
    2.8994         0         5            8.8994            8.8994       1.59872e-14
     3.882         0         5             9.882             9.882       1.77636e-14
      4.46         0         5             10.46             10.46       1.95399e-14
       4.8         0         5              10.8              10.8       1.95399e-14
         5         0         5                11                11       2.30926e-14
       5.2         0         5              11.2              11.2       3.37508e-14
      5.54         0         5             11.54             11.54       3.01981e-14
     6.118         0         5            12.118            12.118       1.24345e-14
    7.1006         0         5           13.1006           13.1006       1.59872e-14
   8.77102         0         5            14.771            14.771       2.13163e-14
        10         0         5                16                16       3.55271e-15
         0   1.22898         5           7.22898           7.22898       1.15463e-14
   1.22898   1.22898         5           8.45796           8.45796       1.24345e-14
    2.8994   1.22898         5           10.1284           10.1284       8.88178e-15
     3.882   1.22898         5            11.111            11.111      -1.77636e-15
      4.46   1.22898         5            11.689            11.689      -1.77636e-15
       4.8   1.22898         5            12.029            12.029      -3.55271e-15
         5   1.22898         5            12.229            12.229       1.24345e-14
       5.2   1.22898         5            12.429            12.429       5.32907e-15
      5.54   1.22898         5            12.769            12.769       1.77636e-15
     6.118   1.22898         5            13.347            13.347      -3.55271e-15
    7.1006   1.22898         5           14.3296           14.3296       7.10543e-15
   8.77102   1.22898         5                16                16      -5.32907e-15
        10   1.22898         5            17.229            17.229      -1.42109e-14
         0    2.8994         5            8.8994            8.8994       2.13163e-14
   1.22898    2.8994         5           10.1284           10.1284       1.77636e-15
    2.8994    2.8994         5           11.7988           11.7988      -5.32907e-15
     3.882    2.8994         5           12.7814           12.7814      -1.06581e-14
      4.46    2.8994         5           13.3594           13.3594      -1.06581e-14
       4.8    2.8994         5           13.6994           13.6994      -1.24345e-14
         5    2.8994         5           13.8994           13.8994      -1.24345e-14
       5.2    2.8994         5           14.0994           14.0994       3.55271e-15
      5.54    2.8994         5           14.4394           14.4394      -1.77636e-14
     6.118    2.8994         5           15.0174           15.0174      -5.32907e-15
    7.1006    2.8994         5                16                16      -8.88178e-15
   8.77102    2.8994         5           17.6704           17.6704      -2.13163e-14
        10    2.8994         5           18.8994           18.8994      -1.06581e-14
         0     3.882         5             9.882             9.882       3.19744e-14
   1.22898     3.882         5            11.111            11.111       1.06581e-14
    2.8994     3.882         5           12.7814           12.7814      -1.59872e-14
     3.882     3.882         5            13.764            13.764       1.77636e-15
      4.46     3.882         5            14.342            14.342      -7.10543e-15
       4.8     3.882         5            14.682            14.682      -1.95399e-14
         5     3.882         5            14.882            14.882       -2.4869e-14
       5.2     3.882         5            15.082            15.082      -1.59872e-14
      5.54     3.882         5            15.422            15.422      -1.77636e-14
     6.118     3.882         5                16                16      -1.77636e-15
    7.1006     3.882         5           16.9826           16.9826      -2.13163e-14
   8.77102     3.882         5            18.653            18.653       1.77636e-14
        10     3.882         5            19.882            19.882       -2.4869e-14
         0      4.46         5             10.46             10.46       3.73035e-14
   1.22898      4.46         5            11.689            11.689      -3.55271e-15
    2.8994      4.46         5           13.3594           13.3594      -1.77636e-14
     3.882      4.46         5            14.342            14.342      -3.55271e-15
      4.46      4.46         5             14.92             14.92      -2.30926e-14
       4.8      4.46         5             15.26             15.26      -3.55271e-15
         5      4.46         5             15.46             15.46      -5.32907e-15
       5.2      4.46         5             15.66             15.66      -1.42109e-14
      5.54      4.46         5                16                16      -3.19744e-14
     6.118      4.46         5            16.578            16.578      -3.55271e-15
    7.1006      4.46         5           17.5606           17.5606      -7.10543e-15
   8.77102      4.46         5            19.231            19.231      -7.10543e-15
        10      4.46         5             20.46             20.46       -2.4869e-14
         0       4.8         5              10.8              10.8        4.9738e-14
   1.22898       4.8         5            12.029            12.029      -3.55271e-15
    2.8994       4.8         5           13.6994           13.6994      -1.06581e-14
     3.882       4.8         5            14.682            14.682      -8.88178e-15
      4.46       4.8         5             15.26             15.26      -1.42109e-14
       4.8       4.8         5              15.6              15.6      -2.84217e-14
         5       4.8         5              15.8              15.8       1.77636e-15
       5.2       4.8         5                16                16      -8.88178e-15
      5.54       4.8         5             16.34             16.34      -1.77636e-14
     6.118       4.8         5            16.918            16.918      -2.13163e-14
    7.1006       4.8         5           17.9006           17.9006      -7.10543e-15
   8.77102       4.8         5            19.571            19.571      -1.06581e-14
        10       4.8         5              20.8              20.8      -3.55271e-14
         0         5         5                11                11       3.73035e-14
   1.22898         5         5            12.229            12.229      -3.55271e-15
    2.8994         5         5           13.8994           13.8994      -1.42109e-14
     3.882         5         5            14.882            14.882      -1.06581e-14
      4.46         5         5             15.46             15.46      -1.24345e-14
       4.8         5         5              15.8              15.8      -5.32907e-15
         5         5         5                16                16      -3.01981e-14
       5.2         5         5              16.2              16.2                 0
      5.54         5         5             16.54             16.54      -2.84217e-14
     6.118         5         5            17.118            17.118       -2.4869e-14
    7.1006         5         5           18.1006           18.1006      -7.10543e-15
   8.77102         5         5            19.771            19.771      -1.77636e-14
        10         5         5                21                21      -3.19744e-14
         0       5.2         5              11.2              11.2       5.50671e-14
   1.22898       5.2         5            12.429            12.429      -3.55271e-15
    2.8994       5.2         5           14.0994           14.0994      -1.06581e-14
     3.882       5.2         5            15.082            15.082      -8.88178e-15
      4.46       5.2         5             15.66             15.66      -5.32907e-15
       4.8       5.2         5                16                16      -1.24345e-14
         5       5.2         5              16.2              16.2      -7.10543e-15
       5.2       5.2         5              16.4              16.4      -7.10543e-15
      5.54       5.2         5             16.74             16.74      -2.84217e-14
     6.118       5.2         5            17.318            17.318      -1.42109e-14
    7.1006       5.2         5           18.3006           18.3006      -2.84217e-14
   8.77102       5.2         5            19.971            19.971       -2.4869e-14
        10       5.2         5              21.2              21.2      -3.90799e-14
         0      5.54         5             11.54             11.54       1.95399e-14
   1.22898      5.54         5            12.769            12.769       1.77636e-15
    2.8994      5.54         5           14.4394           14.4394      -1.77636e-14
     3.882      5.54         5            15.422            15.422      -1.77636e-15
      4.46      5.54         5                16                16      -2.13163e-14
       4.8      5.54         5             16.34             16.34      -1.42109e-14
         5      5.54         5             16.54             16.54      -3.90799e-14
       5.2      5.54         5             16.74             16.74      -1.42109e-14
      5.54      5.54         5             17.08             17.08      -1.06581e-14
     6.118      5.54         5            17.658            17.658      -1.42109e-14
    7.1006      5.54         5           18.6406           18.6406      -1.77636e-14
   8.77102      5.54         5            20.311            20.311      -7.10543e-15
        10      5.54         5             21.54             21.54      -2.84217e-14
         0     6.118         5            12.118            12.118       8.88178e-15
   1.22898     6.118         5            13.347            13.347      -8.88178e-15
    2.8994     6.118         5           15.0174           15.0174      -8.88178e-15
     3.882     6.118         5                16                16       1.42109e-14
      4.46     6.118         5            16.578            16.578       1.06581e-14
       4.8     6.118         5            16.918            16.918       -2.4869e-14
         5     6.118         5            17.118            17.118      -2.84217e-14
       5.2     6.118         5            17.318            17.318      -1.42109e-14
      5.54     6.118         5            17.658            17.658                 0
     6.118     6.118         5            18.236            18.236       2.84217e-14
    7.1006     6.118         5           19.2186           19.2186      -1.77636e-14
   8.77102     6.118         5            20.889            20.889      -1.42109e-14
        10     6.118         5            22.118            22.118      -3.19744e-14
         0    7.1006         5           13.1006           13.1006      -1.42109e-14
   1.22898    7.1006         5           14.3296           14.3296                 0
    2.8994    7.1006         5                16                16       1.77636e-14
     3.882    7.1006         5           16.9826           16.9826      -3.55271e-15
      4.46    7.1006         5           17.5606           17.5606      -3.90799e-14
       4.8    7.1006         5           17.9006           17.9006       1.06581e-14
         5    7.1006         5           18.1006           18.1006       3.55271e-15
       5.2    7.1006         5           18.3006           18.3006      -1.06581e-14
      5.54    7.1006         5           18.6406           18.6406      -3.55271e-15
     6.118    7.1006         5           19.2186           19.2186      -2.13163e-14
    7.1006    7.1006         5           20.2012           20.2012       3.55271e-15
   8.77102    7.1006         5           21.8716           21.8716       -2.4869e-14
        10    7.1006         5           23.1006           23.1006      -2.13163e-14
         0   8.77102         5            14.771            14.771       1.77636e-14
   1.22898   8.77102         5                16                16       -2.4869e-14
    2.8994   8.77102         5           17.6704           17.6704      -7.10543e-15
     3.882   8.77102         5            18.653            18.653       3.55271e-15
      4.46   8.77102         5            19.231            19.231      -7.10543e-15
       4.8   8.77102         5            19.571            19.571      -3.55271e-15
         5   8.77102         5            19.771            19.771      -7.10543e-15
       5.2   8.77102         5            19.971            19.971      -2.13163e-14
      5.54   8.77102         5            20.311            20.311       -2.4869e-14
     6.118   8.77102         5            20.889            20.889                 0
    7.1006   8.77102         5           21.8716           21.8716      -2.13163e-14
   8.77102   8.77102         5            23.542            23.542                 0
        10   8.77102         5            24.771            24.771      -1.06581e-14
         0        10         5                16                16      -1.59872e-14
   1.22898        10         5            17.229            17.229       -2.4869e-14
    2.8994        10         5           18.8994           18.8994       -2.4869e-14
     3.882        10         5            19.882            19.882      -3.55271e-14
      4.46        10         5             20.46             20.46      -2.13163e-14
       4.8        10         5              20.8              20.8      -2.13163e-14
         5        10         5                21                21      -1.77636e-14
       5.2        10         5              21.2              21.2      -1.77636e-14
      5.54        10         5             21.54             21.54      -2.84217e-14
     6.118        10         5            22.118            22.118      -3.90799e-14
    7.1006        10         5           23.1006           23.1006      -7.10543e-15
   8.77102        10         5            24.771            24.771      -4.26326e-14
        10        10         5                26                26      -3.55271e-14
         5         0       5.2              11.2              11.2       2.66454e-14
         5   1.22898       5.2            12.429            12.429       1.42109e-14
         5    2.8994       5.2           14.0994           14.0994      -1.06581e-14
         5     3.882       5.2            15.082            15.082      -1.06581e-14
         5      4.46       5.2             15.66             15.66      -1.24345e-14
         5       4.8       5.2                16                16      -2.13163e-14
         0         5       5.2              11.2              11.2       4.08562e-14
   1.22898         5       5.2            12.429            12.429       1.95399e-14
    2.8994         5       5.2           14.0994           14.0994      -2.30926e-14
     3.882         5       5.2            15.082            15.082      -3.55271e-15
      4.46         5       5.2             15.66             15.66      -8.88178e-15
       4.8         5       5.2                16                16      -1.42109e-14
         5         5       5.2              16.2              16.2       1.42109e-14
       5.2         5       5.2              16.4              16.4      -1.77636e-14
      5.54         5       5.2             16.74             16.74      -3.19744e-14
     6.118         5       5.2            17.318            17.318      -2.13163e-14
    7.1006         5       5.2           18.3006           18.3006      -3.55271e-15
   8.77102         5       5.2            19.971            19.971      -1.42109e-14
        10         5       5.2              21.2              21.2      -3.55271e-14
         5       5.2       5.2              16.4              16.4      -1.06581e-14
         5      5.54       5.2             16.74             16.74      -1.77636e-14
         5     6.118       5.2            17.318            17.318      -1.77636e-14
         5    7.1006       5.2           18.3006           18.3006      -1.77636e-14
         5   8.77102       5.2            19.971            19.971      -1.06581e-14
         5        10       5.2              21.2              21.2      -3.90799e-14
         5         0      5.54             11.54             11.54       2.13163e-14
         5   1.22898      5.54            12.769            12.769                 0
         5    2.8994      5.54           14.4394           14.4394      -1.06581e-14
         5     3.882      5.54            15.422            15.422      -8.88178e-15
         5      4.46      5.54                16                16      -1.24345e-14
         5       4.8      5.54             16.34             16.34      -3.55271e-15
         0         5      5.54             11.54             11.54       1.77636e-14
   1.22898         5      5.54            12.769            12.769       7.10543e-15
    2.8994         5      5.54           14.4394           14.4394      -8.88178e-15
     3.882         5      5.54            15.422            15.422      -1.77636e-14
      4.46         5      5.54                16                16      -3.55271e-15
       4.8         5      5.54             16.34             16.34      -1.06581e-14
         5         5      5.54             16.54             16.54                 0
       5.2         5      5.54             16.74             16.74      -1.06581e-14
      5.54         5      5.54             17.08             17.08      -3.55271e-15
     6.118         5      5.54            17.658            17.658      -3.55271e-14
    7.1006         5      5.54           18.6406           18.6406      -7.10543e-15
   8.77102         5      5.54            20.311            20.311      -1.42109e-14
        10         5      5.54             21.54             21.54      -1.77636e-14
         5       5.2      5.54             16.74             16.74       3.55271e-15
         5      5.54      5.54             17.08             17.08      -3.55271e-15
         5     6.118      5.54            17.658            17.658      -7.10543e-15
         5    7.1006      5.54           18.6406           18.6406      -3.55271e-15
         5   8.77102      5.54            20.311            20.311                 0
         5        10      5.54             21.54             21.54      -1.42109e-14
         5      4.46     6.118            16.578            16.578      -3.55271e-14
         5       4.8     6.118            16.918            16.918      -1.06581e-14
     3.882         5     6.118                16                16      -7.10543e-15
      4.46         5     6.118            16.578            16.578      -1.42109e-14
       4.8         5     6.118            16.918            16.918       1.42109e-14
         5         5     6.118            17.118            17.118      -1.77636e-14
       5.2         5     6.118            17.318            17.318       3.55271e-15
      5.54         5     6.118            17.658            17.658      -1.42109e-14
     6.118         5     6.118            18.236            18.236      -1.06581e-14
         5       5.2     6.118            17.318            17.318      -1.42109e-14
         5      5.54     6.118            17.658            17.658                 0
         0         0    7.1006            8.1006            8.1006      -1.77636e-15
   1.22898         0    7.1006           9.32958           9.32958      -1.24345e-14
    2.8994         0    7.1006                11                11       1.95399e-14
         5         0    7.1006           13.1006           13.1006      -8.88178e-15
    7.1006         0    7.1006           15.2012           15.2012       3.73035e-14
   8.77102         0    7.1006           16.8716           16.8716       3.55271e-15
        10         0    7.1006           18.1006           18.1006      -1.42109e-14
         0   1.22898    7.1006           9.32958           9.32958      -7.10543e-15
   1.22898   1.22898    7.1006           10.5586           10.5586       7.10543e-15
        10   1.22898    7.1006           19.3296           19.3296      -2.84217e-14
         0    2.8994    7.1006                11                11       8.88178e-15
   1.22898    2.8994    7.1006            12.229            12.229       8.88178e-15
    2.8994    2.8994    7.1006           13.8994           13.8994      -3.55271e-14
         5    2.8994    7.1006                16                16       4.61853e-14
    7.1006    2.8994    7.1006           18.1006           18.1006      -4.61853e-14
   8.77102    2.8994    7.1006            19.771            19.771       1.06581e-14
        10    2.8994    7.1006                21                21      -3.55271e-14
         5      4.46    7.1006           17.5606           17.5606      -7.10543e-15
         5       4.8    7.1006           17.9006           17.9006      -1.42109e-14
         0         5    7.1006           13.1006           13.1006       1.77636e-15
   1.22898         5    7.1006           14.3296           14.3296       1.06581e-14
    2.8994         5    7.1006                16                16       1.06581e-14
     3.882         5    7.1006           16.9826           16.9826      -7.10543e-15
      4.46         5    7.1006           17.5606           17.5606      -1.77636e-14
       4.8         5    7.1006           17.9006           17.9006       3.55271e-15
         5         5    7.1006           18.1006           18.1006       7.10543e-15
       5.2         5    7.1006           18.3006           18.3006       7.10543e-15
      5.54         5    7.1006           18.6406           18.6406      -2.13163e-14
     6.118         5    7.1006           19.2186           19.2186      -1.42109e-14
    7.1006         5    7.1006           20.2012           20.2012       1.06581e-14
   8.77102         5    7.1006           21.8716           21.8716      -1.42109e-14
        10         5    7.1006           23.1006           23.1006      -2.13163e-14
         5       5.2    7.1006           18.3006           18.3006                 0
         5      5.54    7.1006           18.6406           18.6406       1.42109e-14
         0    7.1006    7.1006           15.2012           15.2012       3.55271e-15
    2.8994    7.1006    7.1006           18.1006           18.1006      -2.84217e-14
         5    7.1006    7.1006           20.2012           20.2012       2.13163e-14
    7.1006    7.1006    7.1006           22.3018           22.3018       2.84217e-14
   8.77102    7.1006    7.1006           23.9722           23.9722                 0
        10    7.1006    7.1006           25.2012           25.2012      -3.90799e-14
