1715 1715
-0.74416 0 -10
-0.5368 0 -10
-0.364 0 -10
-0.22 0 -10
-0.1 0 -10
0 0 -10
0.1 0 -10
0.22 0 -10
0.364 0 -10
0.5368 0 -10
0.74416 0 -10
0.992992 0 -10
1.29159 0 -10
1.64991 0 -10
2.07989 0 -10
2.59587 0 -10
3.21504 0 -10
3.95805 0 -10
4.84966 0 -10
5.91959 0 -10
7.20351 0 -10
8.74421 0 -10
10 0 -10
-10 2 -10
-8.74421 2 -10
-7.20351 2 -10
-5.91959 2 -10
-4.84966 2 -10
-3.95805 2 -10
-3.21504 2 -10
-2.59587 2 -10
-2.07989 2 -10
-1.64991 2 -10
-1.29159 2 -10
-0.992992 2 -10
-0.74416 2 -10
-0.5368 2 -10
-0.364 2 -10
-0.22 2 -10
-0.1 2 -10
0 2 -10
0.1 2 -10
0.22 2 -10
0.364 2 -10
0.5368 2 -10
0.74416 2 -10
0.992992 2 -10
1.29159 2 -10
1.64991 2 -10
2.07989 2 -10
2.59587 2 -10
3.21504 2 -10
3.95805 2 -10
4.84966 2 -10
5.91959 2 -10
7.20351 2 -10
8.74421 2 -10
10 2 -10
-10 5 -10
-8.74421 5 -10
-7.20351 5 -10
-5.91959 5 -10
-4.84966 5 -10
-3.95805 5 -10
-3.21504 5 -10
-2.59587 5 -10
-2.07989 5 -10
-1.64991 5 -10
-1.29159 5 -10
-0.992992 5 -10
-0.74416 5 -10
-0.5368 5 -10
-0.364 5 -10
-0.22 5 -10
-0.1 5 -10
0 5 -10
0.1 5 -10
0.22 5 -10
0.364 5 -10
0.5368 5 -10
0.74416 5 -10
0.992992 5 -10
1.29159 5 -10
1.64991 5 -10
2.07989 5 -10
2.59587 5 -10
3.21504 5 -10
3.95805 5 -10
4.84966 5 -10
5.91959 5 -10
7.20351 5 -10
8.74421 5 -10
10 5 -10
-10 10 -10
-8.74421 10 -10
-7.20351 10 -10
-5.91959 10 -10
-4.84966 10 -10
-3.95805 10 -10
-3.21504 10 -10
-2.59587 10 -10
-2.07989 10 -10
-1.64991 10 -10
-1.29159 10 -10
-0.992992 10 -10
-0.74416 10 -10
-0.5368 10 -10
-0.364 10 -10
-0.22 10 -10
-0.1 10 -10
0 10 -10
0.1 10 -10
0.22 10 -10
0.364 10 -10
0.5368 10 -10
0.74416 10 -10
0.992992 10 -10
1.29159 10 -10
1.64991 10 -10
2.07989 10 -10
2.59587 10 -10
3.21504 10 -10
3.95805 10 -10
4.84966 10 -10
5.91959 10 -10
7.20351 10 -10
8.74421 10 -10
10 10 -10
-10 -10 -5
-8.74421 -10 -5
-7.20351 -10 -5
-5.91959 -10 -5
-4.84966 -10 -5
-3.95805 -10 -5
-3.21504 -10 -5
-2.59587 -10 -5
-2.07989 -10 -5
-1.64991 -10 -5
-1.29159 -10 -5
-0.992992 -10 -5
-0.74416 -10 -5
-0.5368 -10 -5
-0.364 -10 -5
-0.22 -10 -5
-0.1 -10 -5
0 -10 -5
0.1 -10 -5
0.22 -10 -5
0.364 -10 -5
0.5368 -10 -5
0.74416 -10 -5
0.992992 -10 -5
1.29159 -10 -5
1.64991 -10 -5
2.07989 -10 -5
2.59587 -10 -5
3.21504 -10 -5
3.95805 -10 -5
4.84966 -10 -5
5.91959 -10 -5
7.20351 -10 -5
8.74421 -10 -5
10 -10 -5
-10 -5 -5
-8.74421 -5 -5
-7.20351 -5 -5
-5.91959 -5 -5
-4.84966 -5 -5
-3.95805 -5 -5
-3.21504 -5 -5
-2.59587 -5 -5
-2.07989 -5 -5
-1.64991 -5 -5
-1.29159 -5 -5
-0.992992 -5 -5
-0.74416 -5 -5
-0.5368 -5 -5
-0.364 -5 -5
-0.22 -5 -5
-0.1 -5 -5
0 -5 -5
0.1 -5 -5
0.22 -5 -5
0.364 -5 -5
0.5368 -5 -5
0.74416 -5 -5
0.992992 -5 -5
1.29159 -5 -5
1.64991 -5 -5
2.07989 -5 -5
2.59587 -5 -5
3.21504 -5 -5
3.95805 -5 -5
4.84966 -5 -5
5.91959 -5 -5
7.20351 -5 -5
8.74421 -5 -5
10 -5 -5
-10 -2 -5
-8.74421 -2 -5
-7.20351 -2 -5
-5.91959 -2 -5
-4.84966 -2 -5
-3.95805 -2 -5
-3.21504 -2 -5
-2.59587 -2 -5
-2.07989 -2 -5
-1.64991 -2 -5
-1.29159 -2 -5
-0.992992 -2 -5
-0.74416 -2 -5
-0.5368 -2 -5
-0.364 -2 -5
-0.22 -2 -5
-0.1 -2 -5
0 -2 -5
0.1 -2 -5
0.22 -2 -5
0.364 -2 -5
0.5368 -2 -5
0.74416 -2 -5
0.992992 -2 -5
1.29159 -2 -5
1.64991 -2 -5
2.07989 -2 -5
2.59587 -2 -5
3.21504 -2 -5
3.95805 -2 -5
4.84966 -2 -5
5.91959 -2 -5
7.20351 -2 -5
8.74421 -2 -5
10 -2 -5
-10 0 -5
-8.74421 0 -5
-7.20351 0 -5
-5.91959 0 -5
-4.84966 0 -5
-3.95805 0 -5
-3.21504 0 -5
-2.59587 0 -5
-2.07989 0 -5
-1.64991 0 -5
-1.29159 0 -5
-0.992992 0 -5
-0.74416 0 -5
-0.5368 0 -5
-0.364 0 -5
-0.22 0 -5
-0.1 0 -5
0 0 -5
0.1 0 -5
0.22 0 -5
0.364 0 -5
0.5368 0 -5
0.74416 0 -5
0.992992 0 -5
1.29159 0 -5
1.64991 0 -5
2.07989 0 -5
2.59587 0 -5
3.21504 0 -5
3.95805 0 -5
4.84966 0 -5
5.91959 0 -5
7.20351 0 -5
8.74421 0 -5
10 0 -5
-10 2 -5
-8.74421 2 -5
-7.20351 2 -5
-5.91959 2 -5
-4.84966 2 -5
-3.95805 2 -5
-3.21504 2 -5
-2.59587 2 -5
-2.07989 2 -5
-1.64991 2 -5
-1.29159 2 -5
-0.992992 2 -5
-0.74416 2 -5
-0.5368 2 -5
-0.364 2 -5
-0.22 2 -5
-0.1 2 -5
0 2 -5
0.1 2 -5
0.22 2 -5
0.364 2 -5
0.5368 2 -5
0.74416 2 -5
0.992992 2 -5
1.29159 2 -5
1.64991 2 -5
2.07989 2 -5
2.59587 2 -5
3.21504 2 -5
3.95805 2 -5
4.84966 2 -5
5.91959 2 -5
7.20351 2 -5
8.74421 2 -5
10 2 -5
-10 5 -5
-8.74421 5 -5
-7.20351 5 -5
-5.91959 5 -5
-4.84966 5 -5
-3.95805 5 -5
-3.21504 5 -5
-2.59587 5 -5
-2.07989 5 -5
-1.64991 5 -5
-1.29159 5 -5
-0.992992 5 -5
-0.74416 5 -5
-0.5368 5 -5
-0.364 5 -5
-0.22 5 -5
-0.1 5 -5
0 5 -5
0.1 5 -5
0.22 5 -5
0.364 5 -5
0.5368 5 -5
0.74416 5 -5
0.992992 5 -5
1.29159 5 -5
1.64991 5 -5
2.07989 5 -5
2.59587 5 -5
3.21504 5 -5
3.95805 5 -5
4.84966 5 -5
5.91959 5 -5
7.20351 5 -5
8.74421 5 -5
10 5 -5
-10 10 -5
-8.74421 10 -5
-7.20351 10 -5
-5.91959 10 -5
-4.84966 10 -5
-3.95805 10 -5
-3.21504 10 -5
-2.59587 10 -5
-2.07989 10 -5
-1.64991 10 -5
-1.29159 10 -5
-0.992992 10 -5
-0.74416 10 -5
-0.5368 10 -5
-0.364 10 -5
-0.22 10 -5
-0.1 10 -5
0 10 -5
0.1 10 -5
0.22 10 -5
0.364 10 -5
0.5368 10 -5
0.74416 10 -5
0.992992 10 -5
1.29159 10 -5
1.64991 10 -5
2.07989 10 -5
2.59587 10 -5
3.21504 10 -5
3.95805 10 -5
4.84966 10 -5
5.91959 10 -5
7.20351 10 -5
8.74421 10 -5
10 10 -5
-10 -10 -2
-8.74421 -10 -2
-7.20351 -10 -2
-5.91959 -10 -2
-4.84966 -10 -2
-3.95805 -10 -2
-3.21504 -10 -2
-2.59587 -10 -2
-2.07989 -10 -2
-1.64991 -10 -2
-1.29159 -10 -2
-0.992992 -10 -2
-0.74416 -10 -2
-0.5368 -10 -2
-0.364 -10 -2
-0.22 -10 -2
-0.1 -10 -2
0 -10 -2
0.1 -10 -2
0.22 -10 -2
0.364 -10 -2
0.5368 -10 -2
0.74416 -10 -2
0.992992 -10 -2
1.29159 -10 -2
1.64991 -10 -2
2.07989 -10 -2
2.59587 -10 -2
3.21504 -10 -2
3.95805 -10 -2
4.84966 -10 -2
5.91959 -10 -2
7.20351 -10 -2
8.74421 -10 -2
10 -10 -2
-10 -5 -2
-8.74421 -5 -2
-7.20351 -5 -2
-5.91959 -5 -2
-4.84966 -5 -2
-3.95805 -5 -2
-3.21504 -5 -2
-2.59587 -5 -2
-2.07989 -5 -2
-1.64991 -5 -2
-1.29159 -5 -2
-0.992992 -5 -2
-0.74416 -5 -2
-0.5368 -5 -2
-0.364 -5 -2
-0.22 -5 -2
-0.1 -5 -2
0 -5 -2
0.1 -5 -2
0.22 -5 -2
0.364 -5 -2
0.5368 -5 -2
0.74416 -5 -2
0.992992 -5 -2
1.29159 -5 -2
1.64991 -5 -2
2.07989 -5 -2
2.59587 -5 -2
3.21504 -5 -2
3.95805 -5 -2
4.84966 -5 -2
5.91959 -5 -2
7.20351 -5 -2
8.74421 -5 -2
10 -5 -2
-10 -2 -2
-8.74421 -2 -2
-7.20351 -2 -2
-5.91959 -2 -2
-4.84966 -2 -2
-3.95805 -2 -2
-3.21504 -2 -2
-2.59587 -2 -2
-2.07989 -2 -2
-1.64991 -2 -2
-1.29159 -2 -2
-0.992992 -2 -2
-0.74416 -2 -2
-0.5368 -2 -2
-0.364 -2 -2
-0.22 -2 -2
-0.1 -2 -2
0 -2 -2
0.1 -2 -2
0.22 -2 -2
0.364 -2 -2
0.5368 -2 -2
0.74416 -2 -2
0.992992 -2 -2
1.29159 -2 -2
1.64991 -2 -2
2.07989 -2 -2
2.59587 -2 -2
3.21504 -2 -2
3.95805 -2 -2
4.84966 -2 -2
5.91959 -2 -2
7.20351 -2 -2
8.74421 -2 -2
10 -2 -2
-10 0 -2
-8.74421 0 -2
-7.20351 0 -2
-5.91959 0 -2
-4.84966 0 -2
-3.95805 0 -2
-3.21504 0 -2
-2.59587 0 -2
-2.07989 0 -2
-1.64991 0 -2
-1.29159 0 -2
-0.992992 0 -2
-0.74416 0 -2
-0.5368 0 -2
-0.364 0 -2
-0.22 0 -2
-0.1 0 -2
0 0 -2
0.1 0 -2
0.22 0 -2
0.364 0 -2
0.5368 0 -2
0.74416 0 -2
0.992992 0 -2
1.29159 0 -2
1.64991 0 -2
2.07989 0 -2
2.59587 0 -2
3.21504 0 -2
3.95805 0 -2
4.84966 0 -2
5.91959 0 -2
7.20351 0 -2
8.74421 0 -2
10 0 -2
-10 2 -2
-8.74421 2 -2
-7.20351 2 -2
-5.91959 2 -2
-4.84966 2 -2
-3.95805 2 -2
-3.21504 2 -2
-2.59587 2 -2
-2.07989 2 -2
-1.64991 2 -2
-1.29159 2 -2
-0.992992 2 -2
-0.74416 2 -2
-0.5368 2 -2
-0.364 2 -2
-0.22 2 -2
-0.1 2 -2
0 2 -2
0.1 2 -2
0.22 2 -2
0.364 2 -2
0.5368 2 -2
0.74416 2 -2
0.992992 2 -2
1.29159 2 -2
1.64991 2 -2
2.07989 2 -2
2.59587 2 -2
3.21504 2 -2
3.95805 2 -2
4.84966 2 -2
5.91959 2 -2
7.20351 2 -2
8.74421 2 -2
10 2 -2
-10 5 -2
-8.74421 5 -2
-7.20351 5 -2
-5.91959 5 -2
-4.84966 5 -2
-3.95805 5 -2
-3.21504 5 -2
-2.59587 5 -2
-2.07989 5 -2
-1.64991 5 -2
-1.29159 5 -2
-0.992992 5 -2
-0.74416 5 -2
-0.5368 5 -2
-0.364 5 -2
-0.22 5 -2
-0.1 5 -2
0 5 -2
0.1 5 -2
0.22 5 -2
0.364 5 -2
0.5368 5 -2
0.74416 5 -2
0.992992 5 -2
1.29159 5 -2
1.64991 5 -2
2.07989 5 -2
2.59587 5 -2
3.21504 5 -2
3.95805 5 -2
4.84966 5 -2
5.91959 5 -2
7.20351 5 -2
8.74421 5 -2
10 5 -2
-10 10 -2
-8.74421 10 -2
-7.20351 10 -2
-5.91959 10 -2
-4.84966 10 -2
-3.95805 10 -2
-3.21504 10 -2
-2.59587 10 -2
-2.07989 10 -2
-1.64991 10 -2
-1.29159 10 -2
-0.992992 10 -2
-0.74416 10 -2
-0.5368 10 -2
-0.364 10 -2
-0.22 10 -2
-0.1 10 -2
0 10 -2
0.1 10 -2
0.22 10 -2
0.364 10 -2
0.5368 10 -2
0.74416 10 -2
0.992992 10 -2
1.29159 10 -2
1.64991 10 -2
2.07989 10 -2
2.59587 10 -2
3.21504 10 -2
3.95805 10 -2
4.84966 10 -2
5.91959 10 -2
7.20351 10 -2
8.74421 10 -2
10 10 -2
-10 -10 0
-8.74421 -10 0
-7.20351 -10 0
-5.91959 -10 0
-4.84966 -10 0
-3.95805 -10 0
-3.21504 -10 0
-2.59587 -10 0
-2.07989 -10 0
-1.64991 -10 0
-1.29159 -10 0
-0.992992 -10 0
-0.74416 -10 0
-0.5368 -10 0
-0.364 -10 0
-0.22 -10 0
-0.1 -10 0
0 -10 0
0.1 -10 0
0.22 -10 0
0.364 -10 0
0.5368 -10 0
0.74416 -10 0
0.992992 -10 0
1.29159 -10 0
1.64991 -10 0
2.07989 -10 0
2.59587 -10 0
3.21504 -10 0
3.95805 -10 0
4.84966 -10 0
5.91959 -10 0
7.20351 -10 0
8.74421 -10 0
10 -10 0
-10 -5 0
-8.74421 -5 0
-7.20351 -5 0
-5.91959 -5 0
-4.84966 -5 0
-3.95805 -5 0
-3.21504 -5 0
-2.59587 -5 0
-2.07989 -5 0
-1.64991 -5 0
-1.29159 -5 0
-0.992992 -5 0
-0.74416 -5 0
-0.5368 -5 0
-0.364 -5 0
-0.22 -5 0
-0.1 -5 0
0 -5 0
0.1 -5 0
0.22 -5 0
0.364 -5 0
0.5368 -5 0
0.74416 -5 0
0.992992 -5 0
1.29159 -5 0
1.64991 -5 0
2.07989 -5 0
2.59587 -5 0
3.21504 -5 0
3.95805 -5 0
4.84966 -5 0
5.91959 -5 0
7.20351 -5 0
8.74421 -5 0
10 -5 0
-10 -2 0
-8.74421 -2 0
-7.20351 -2 0
-5.91959 -2 0
-4.84966 -2 0
-3.95805 -2 0
-3.21504 -2 0
-2.59587 -2 0
-2.07989 -2 0
-1.64991 -2 0
-1.29159 -2 0
-0.992992 -2 0
-0.74416 -2 0
-0.5368 -2 0
-0.364 -2 0
-0.22 -2 0
-0.1 -2 0
0 -2 0
0.1 -2 0
0.22 -2 0
0.364 -2 0
0.5368 -2 0
0.74416 -2 0
0.992992 -2 0
1.29159 -2 0
1.64991 -2 0
2.07989 -2 0
2.59587 -2 0
3.21504 -2 0
3.95805 -2 0
4.84966 -2 0
5.91959 -2 0
7.20351 -2 0
8.74421 -2 0
10 -2 0
-10 0 0
-8.74421 0 0
-7.20351 0 0
-5.91959 0 0
-4.84966 0 0
-3.95805 0 0
-3.21504 0 0
-2.59587 0 0
-2.07989 0 0
-1.64991 0 0
-1.29159 0 0
-0.992992 0 0
-0.74416 0 0
-0.5368 0 0
-0.364 0 0
-0.22 0 0
-0.1 0 0
0 0 0
0.1 0 0
0.22 0 0
0.364 0 0
0.5368 0 0
0.74416 0 0
0.992992 0 0
1.29159 0 0
1.64991 0 0
2.07989 0 0
2.59587 0 0
3.21504 0 0
3.95805 0 0
4.84966 0 0
5.91959 0 0
7.20351 0 0
8.74421 0 0
10 0 0
-10 2 0
-8.74421 2 0
-7.20351 2 0
-5.91959 2 0
-4.84966 2 0
-3.95805 2 0
-3.21504 2 0
-2.59587 2 0
-2.07989 2 0
-1.64991 2 0
-1.29159 2 0
-0.992992 2 0
-0.74416 2 0
-0.5368 2 0
-0.364 2 0
-0.22 2 0
-0.1 2 0
0 2 0
0.1 2 0
0.22 2 0
0.364 2 0
0.5368 2 0
0.74416 2 0
0.992992 2 0
1.29159 2 0
1.64991 2 0
2.07989 2 0
2.59587 2 0
3.21504 2 0
3.95805 2 0
4.84966 2 0
5.91959 2 0
7.20351 2 0
8.74421 2 0
10 2 0
-10 5 0
-8.74421 5 0
-7.20351 5 0
-5.91959 5 0
-4.84966 5 0
-3.95805 5 0
-3.21504 5 0
-2.59587 5 0
-2.07989 5 0
-1.64991 5 0
-1.29159 5 0
-0.992992 5 0
-0.74416 5 0
-0.5368 5 0
-0.364 5 0
-0.22 5 0
-0.1 5 0
0 5 0
0.1 5 0
0.22 5 0
0.364 5 0
0.5368 5 0
0.74416 5 0
0.992992 5 0
1.29159 5 0
1.64991 5 0
2.07989 5 0
2.59587 5 0
3.21504 5 0
3.95805 5 0
4.84966 5 0
5.91959 5 0
7.20351 5 0
8.74421 5 0
10 5 0
-10 10 0
-8.74421 10 0
-7.20351 10 0
-5.91959 10 0
-4.84966 10 0
-3.95805 10 0
-3.21504 10 0
-2.59587 10 0
-2.07989 10 0
-1.64991 10 0
-1.29159 10 0
-0.992992 10 0
-0.74416 10 0
-0.5368 10 0
-0.364 10 0
-0.22 10 0
-0.1 10 0
0 10 0
0.1 10 0
0.22 10 0
0.364 10 0
0.5368 10 0
0.74416 10 0
0.992992 10 0
1.29159 10 0
1.64991 10 0
2.07989 10 0
2.59587 10 0
3.21504 10 0
3.95805 10 0
4.84966 10 0
5.91959 10 0
7.20351 10 0
8.74421 10 0
10 10 0
-10 -10 2
-8.74421 -10 2
-7.20351 -10 2
-5.91959 -10 2
-4.84966 -10 2
-3.95805 -10 2
-3.21504 -10 2
-2.59587 -10 2
-2.07989 -10 2
-1.64991 -10 2
-1.29159 -10 2
-0.992992 -10 2
-0.74416 -10 2
-0.5368 -10 2
-0.364 -10 2
-0.22 -10 2
-0.1 -10 2
0 -10 2
0.1 -10 2
0.22 -10 2
0.364 -10 2
0.5368 -10 2
0.74416 -10 2
0.992992 -10 2
1.29159 -10 2
1.64991 -10 2
2.07989 -10 2
2.59587 -10 2
3.21504 -10 2
3.95805 -10 2
4.84966 -10 2
5.91959 -10 2
7.20351 -10 2
8.74421 -10 2
10 -10 2
-10 -5 2
-8.74421 -5 2
-7.20351 -5 2
-5.91959 -5 2
-4.84966 -5 2
-3.95805 -5 2
-3.21504 -5 2
-2.59587 -5 2
-2.07989 -5 2
-1.64991 -5 2
-1.29159 -5 2
-0.992992 -5 2
-0.74416 -5 2
-0.5368 -5 2
-0.364 -5 2
-0.22 -5 2
-0.1 -5 2
0 -5 2
0.1 -5 2
0.22 -5 2
0.364 -5 2
0.5368 -5 2
0.74416 -5 2
0.992992 -5 2
1.29159 -5 2
1.64991 -5 2
2.07989 -5 2
2.59587 -5 2
3.21504 -5 2
3.95805 -5 2
4.84966 -5 2
5.91959 -5 2
7.20351 -5 2
8.74421 -5 2
10 -5 2
-10 -2 2
-8.74421 -2 2
-7.20351 -2 2
-5.91959 -2 2
-4.84966 -2 2
-3.95805 -2 2
-3.21504 -2 2
-2.59587 -2 2
-2.07989 -2 2
-1.64991 -2 2
-1.29159 -2 2
-0.992992 -2 2
-0.74416 -2 2
-0.5368 -2 2
-0.364 -2 2
-0.22 -2 2
-0.1 -2 2
0 -2 2
0.1 -2 2
0.22 -2 2
0.364 -2 2
0.5368 -2 2
0.74416 -2 2
0.992992 -2 2
1.29159 -2 2
1.64991 -2 2
2.07989 -2 2
2.59587 -2 2
3.21504 -2 2
3.95805 -2 2
4.84966 -2 2
5.91959 -2 2
7.20351 -2 2
8.74421 -2 2
10 -2 2
-10 0 2
-8.74421 0 2
-7.20351 0 2
-5.91959 0 2
-4.84966 0 2
-3.95805 0 2
-3.21504 0 2
-2.59587 0 2
-2.07989 0 2
-1.64991 0 2
-1.29159 0 2
-0.992992 0 2
-0.74416 0 2
-0.5368 0 2
-0.364 0 2
-0.22 0 2
-0.1 0 2
0 0 2
0.1 0 2
0.22 0 2
0.364 0 2
0.5368 0 2
0.74416 0 2
0.992992 0 2
1.29159 0 2
1.64991 0 2
2.07989 0 2
2.59587 0 2
3.21504 0 2
3.95805 0 2
4.84966 0 2
5.91959 0 2
7.20351 0 2
8.74421 0 2
10 0 2
-10 2 2
-8.74421 2 2
-7.20351 2 2
-5.91959 2 2
-4.84966 2 2
-3.95805 2 2
-3.21504 2 2
-2.59587 2 2
-2.07989 2 2
-1.64991 2 2
-1.29159 2 2
-0.992992 2 2
-0.74416 2 2
-0.5368 2 2
-0.364 2 2
-0.22 2 2
-0.1 2 2
0 2 2
0.1 2 2
0.22 2 2
0.364 2 2
0.5368 2 2
0.74416 2 2
0.992992 2 2
1.29159 2 2
1.64991 2 2
2.07989 2 2
2.59587 2 2
3.21504 2 2
3.95805 2 2
4.84966 2 2
5.91959 2 2
7.20351 2 2
8.74421 2 2
10 2 2
-10 5 2
-8.74421 5 2
-7.20351 5 2
-5.91959 5 2
-4.84966 5 2
-3.95805 5 2
-3.21504 5 2
-2.59587 5 2
-2.07989 5 2
-1.64991 5 2
-1.29159 5 2
-0.992992 5 2
-0.74416 5 2
-0.5368 5 2
-0.364 5 2
-0.22 5 2
-0.1 5 2
0 5 2
0.1 5 2
0.22 5 2
0.364 5 2
0.5368 5 2
0.74416 5 2
0.992992 5 2
1.29159 5 2
1.64991 5 2
2.07989 5 2
2.59587 5 2
3.21504 5 2
3.95805 5 2
4.84966 5 2
5.91959 5 2
7.20351 5 2
8.74421 5 2
10 5 2
-10 10 2
-8.74421 10 2
-7.20351 10 2
-5.91959 10 2
-4.84966 10 2
-3.95805 10 2
-3.21504 10 2
-2.59587 10 2
-2.07989 10 2
-1.64991 10 2
-1.29159 10 2
-0.992992 10 2
-0.74416 10 2
-0.5368 10 2
-0.364 10 2
-0.22 10 2
-0.1 10 2
0 10 2
0.1 10 2
0.22 10 2
0.364 10 2
0.5368 10 2
0.74416 10 2
0.992992 10 2
1.29159 10 2
1.64991 10 2
2.07989 10 2
2.59587 10 2
3.21504 10 2
3.95805 10 2
4.84966 10 2
5.91959 10 2
7.20351 10 2
8.74421 10 2
10 10 2
-10 -10 5
-8.74421 -10 5
-7.20351 -10 5
-5.91959 -10 5
-4.84966 -10 5
-3.95805 -10 5
-3.21504 -10 5
-2.59587 -10 5
-2.07989 -10 5
-1.64991 -10 5
-1.29159 -10 5
-0.992992 -10 5
-0.74416 -10 5
-0.5368 -10 5
-0.364 -10 5
-0.22 -10 5
-0.1 -10 5
0 -10 5
0.1 -10 5
0.22 -10 5
0.364 -10 5
0.5368 -10 5
0.74416 -10 5
0.992992 -10 5
1.29159 -10 5
1.64991 -10 5
2.07989 -10 5
2.59587 -10 5
3.21504 -10 5
3.95805 -10 5
4.84966 -10 5
5.91959 -10 5
7.20351 -10 5
8.74421 -10 5
10 -10 5
-10 -5 5
-8.74421 -5 5
-7.20351 -5 5
-5.91959 -5 5
-4.84966 -5 5
-3.95805 -5 5
-3.21504 -5 5
-2.59587 -5 5
-2.07989 -5 5
-1.64991 -5 5
-1.29159 -5 5
-0.992992 -5 5
-0.74416 -5 5
-0.5368 -5 5
-0.364 -5 5
-0.22 -5 5
-0.1 -5 5
0 -5 5
0.1 -5 5
0.22 -5 5
0.364 -5 5
0.5368 -5 5
0.74416 -5 5
0.992992 -5 5
1.29159 -5 5
1.64991 -5 5
2.07989 -5 5
2.59587 -5 5
3.21504 -5 5
3.95805 -5 5
4.84966 -5 5
5.91959 -5 5
7.20351 -5 5
8.74421 -5 5
10 -5 5
-10 -2 5
-8.74421 -2 5
-7.20351 -2 5
-5.91959 -2 5
-4.84966 -2 5
-3.95805 -2 5
-3.21504 -2 5
-2.59587 -2 5
-2.07989 -2 5
-1.64991 -2 5
-1.29159 -2 5
-0.992992 -2 5
-0.74416 -2 5
-0.5368 -2 5
-0.364 -2 5
-0.22 -2 5
-0.1 -2 5
0 -2 5
0.1 -2 5
0.22 -2 5
0.364 -2 5
0.5368 -2 5
0.74416 -2 5
0.992992 -2 5
1.29159 -2 5
1.64991 -2 5
2.07989 -2 5
2.59587 -2 5
3.21504 -2 5
3.95805 -2 5
4.84966 -2 5
5.91959 -2 5
7.20351 -2 5
8.74421 -2 5
10 -2 5
-10 0 5
-8.74421 0 5
-7.20351 0 5
-5.91959 0 5
-4.84966 0 5
-3.95805 0 5
-3.21504 0 5
-2.59587 0 5
-2.07989 0 5
-1.64991 0 5
-1.29159 0 5
-0.992992 0 5
-0.74416 0 5
-0.5368 0 5
-0.364 0 5
-0.22 0 5
-0.1 0 5
0 0 5
0.1 0 5
0.22 0 5
0.364 0 5
0.5368 0 5
0.74416 0 5
0.992992 0 5
1.29159 0 5
1.64991 0 5
2.07989 0 5
2.59587 0 5
3.21504 0 5
3.95805 0 5
4.84966 0 5
5.91959 0 5
7.20351 0 5
8.74421 0 5
10 0 5
-10 2 5
-8.74421 2 5
-7.20351 2 5
-5.91959 2 5
-4.84966 2 5
-3.95805 2 5
-3.21504 2 5
-2.59587 2 5
-2.07989 2 5
-1.64991 2 5
-1.29159 2 5
-0.992992 2 5
-0.74416 2 5
-0.5368 2 5
-0.364 2 5
-0.22 2 5
-0.1 2 5
0 2 5
0.1 2 5
0.22 2 5
0.364 2 5
0.5368 2 5
0.74416 2 5
0.992992 2 5
1.29159 2 5
1.64991 2 5
2.07989 2 5
2.59587 2 5
